preds,actual,tcr-count
0.5021052360534668,0,13864
0.5025621056556702,0,23513
0.505913496017456,0,5128
0.4946926534175873,1,8684
0.4932204782962799,1,9828
0.5014566779136658,0,36482
0.5005406737327576,0,31398
0.4926321804523468,1,15214
0.4936703145503998,0,17460
0.49947625398635864,1,2025
0.4929298460483551,0,16734
0.4961606562137604,1,3375
0.5000680685043335,0,39285
0.5040764808654785,1,6673
0.4908166229724884,0,45720
0.5001794695854187,0,36546
0.5061948895454407,1,2640
0.4913601279258728,0,24838
0.5055794715881348,1,3140
0.49029842019081116,0,45306
0.48986655473709106,1,50264
0.49357470870018005,1,5246
0.4936618506908417,0,12457
0.5008739233016968,0,36790
0.5048857927322388,0,7356
0.48947402834892273,1,44657
0.4919731020927429,0,17155
0.490139901638031,0,69818
0.5037285089492798,0,7907
0.48747068643569946,0,138603
0.4921465218067169,0,20615
0.5044559240341187,0,4898
0.5004351735115051,1,35683
0.4924776256084442,0,15292
0.5068762898445129,0,3492
0.5008764266967773,1,19019
0.5000737905502319,0,47774
0.5023443698883057,0,16688
0.5010375380516052,1,21111
0.5036124587059021,0,7548
0.5014172196388245,0,17166
0.4916171431541443,0,25815
0.4991263449192047,1,55445
0.49358615279197693,1,10897
0.48836225271224976,1,5376
0.4989640712738037,0,57208
0.4878760874271393,0,93231
0.4886093735694885,0,42612
0.4908042252063751,1,29194
0.49249568581581116,0,7706
0.5017191171646118,0,12486
0.5029739737510681,0,10461
0.4919413924217224,0,12441
0.48948341608047485,0,39969
0.5062554478645325,1,3701
0.5006433129310608,1,20054
0.5019079446792603,0,14350
0.49049028754234314,0,29165
0.49163997173309326,0,23631
0.4893593490123749,0,41577
0.5005453824996948,0,32354
0.49053025245666504,0,34020
0.4929421842098236,1,10895
0.5025923252105713,1,4833
0.49506428837776184,1,4936
0.5021449327468872,0,14553
0.48939579725265503,0,53413
0.49977192282676697,0,33926
0.5008142590522766,0,11521
0.48870787024497986,1,58837
0.49060386419296265,1,18288
0.499511182308197,1,1080
0.48856499791145325,1,74442
0.5004186630249023,1,12177
0.501537024974823,0,7523
0.50046706199646,0,24797
0.49282053112983704,0,11297
0.48816102743148804,0,81005
0.5026098489761353,0,8247
0.512506902217865,1,304
0.5038536787033081,1,4440
0.4890998303890228,0,65669
0.505955159664154,1,2262
0.502357006072998,0,9198
0.4945182502269745,1,4676
0.48802947998046875,0,81888
0.5017554759979248,0,15614
0.48663330078125,0,104859
0.48944586515426636,0,44721
0.5062808990478516,1,1823
0.4907892942428589,0,33028
0.5063241720199585,1,1882
0.49438372254371643,1,6049
0.49030083417892456,0,35536
0.49108579754829407,1,31535
0.49332088232040405,0,9712
0.4882100820541382,1,72082
0.4887687563896179,0,82645
0.4993533492088318,0,51381
0.4994305968284607,0,69560
0.4926413297653198,0,14596
0.49236905574798584,0,18500
0.5021435022354126,1,16154
0.5022991299629211,0,16692
0.5120927095413208,1,385
0.5008777976036072,1,25288
0.5005607604980469,0,32197
0.492036372423172,1,15908
0.5010223984718323,0,43092
0.5038686394691467,1,6697
0.5009089708328247,1,889
0.4995582401752472,0,39654
0.4960939884185791,0,7485
0.5012880563735962,0,26830
0.5071060061454773,0,2557
0.48798853158950806,0,126528
0.5060346722602844,1,2424
0.5026777386665344,0,18309
0.5031917095184326,0,11077
0.49098819494247437,0,37204
0.503609836101532,0,9486
0.5095255970954895,1,659
0.4898337721824646,0,75523
0.49566566944122314,0,6859
0.5078720450401306,1,1299
0.503541886806488,1,8897
0.49145373702049255,0,26444
0.5052794814109802,1,5649
0.4915657043457031,0,28951
0.49106937646865845,1,43696
0.49155181646347046,1,23039
0.5016983151435852,0,28337
0.4947257936000824,0,6326
0.504146933555603,1,9513
0.4963219463825226,1,4174
0.49026232957839966,0,42692
0.4947012662887573,1,7775
0.5021165013313293,0,27377
0.500846266746521,0,65581
0.5011064410209656,0,46221
0.4916583001613617,0,38294
0.503685712814331,1,16011
0.4920286238193512,0,23643
0.492538720369339,0,29358
0.5016599297523499,0,25487
0.5010625720024109,0,42244
0.5026718974113464,0,29235
0.5032751560211182,0,19032
0.4988398253917694,1,1931
0.5036594271659851,0,13335
0.5027400851249695,0,19558
0.49195027351379395,0,46485
0.49193432927131653,0,28319
0.5055056214332581,0,5799
0.501416027545929,0,27876
0.5003227591514587,0,983
0.5014162659645081,1,25376
0.5033353567123413,1,9060
0.5043638944625854,1,8109
0.503315806388855,0,12309
0.5014179348945618,1,15610
0.5021059513092041,0,21702
0.5108619332313538,1,705
0.49099016189575195,0,52819
0.49297767877578735,0,19242
0.48944729566574097,0,58061
0.4902808964252472,1,51713
0.4943429231643677,1,5462
0.5038434863090515,0,11807
0.5164793133735657,0,142
0.49318522214889526,1,13103
0.49354007840156555,1,11232
0.49105119705200195,0,17964
0.49103373289108276,0,75647
0.5032600164413452,0,16105
0.4938051700592041,0,8975
