preds,actual,tcr-count
0.49211829900741577,1,28607
0.4958273768424988,0,4435
0.5053309202194214,0,6931
0.489885538816452,0,69723
0.5032628774642944,0,19278
0.5021849274635315,1,15675
0.4908756911754608,0,38714
0.4934045076370239,1,28837
0.4916861355304718,1,32004
0.4932519197463989,1,17579
0.49243971705436707,0,16411
0.5037741661071777,1,8344
0.5040993094444275,0,9103
0.49013084173202515,0,53233
0.49025464057922363,0,51586
0.5013896822929382,1,23944
0.511262059211731,1,470
0.5023288130760193,0,16005
0.5045302510261536,0,8194
0.5007084608078003,0,43487
0.502608597278595,0,15935
0.509945809841156,1,642
0.49329930543899536,0,16624
0.4986226558685303,1,1911
0.49226781725883484,0,20373
0.5044932961463928,0,8216
0.4909668266773224,0,31788
0.49329647421836853,0,11716
0.49081653356552124,0,27514
0.5009270906448364,1,963
0.5019823908805847,0,19794
0.5021525025367737,1,22055
0.5032578706741333,0,16896
0.4908583462238312,0,37577
0.5038558840751648,0,11356
0.5009641647338867,1,1058
0.5029017925262451,0,15961
0.4907495677471161,0,23732
0.48936861753463745,0,87540
0.4903969168663025,1,59124
0.5053961873054504,1,5340
0.4924986958503723,0,15232
0.49718448519706726,1,2941
0.5085416436195374,1,1074
0.5024969577789307,1,1112
0.4924023747444153,1,12923
0.4939868450164795,1,11417
0.4943541884422302,1,13441
0.503685474395752,1,10680
0.4891049563884735,0,86142
0.5012438893318176,0,24827
0.5025522708892822,0,23635
0.4995783567428589,0,74913
0.5045491456985474,0,5526
0.4940207600593567,0,22377
0.5021387338638306,0,20051
0.5098050236701965,1,621
0.5053178071975708,1,2529
0.5035467147827148,0,21476
0.5080627202987671,1,1245
0.49420127272605896,0,12349
0.5030564069747925,0,22461
0.4885982275009155,0,110628
0.5041266679763794,1,12942
0.4893573522567749,0,62372
0.5020976662635803,1,17595
0.4890584349632263,0,59975
0.500529944896698,0,55307
0.491905152797699,0,41560
0.5020196437835693,1,16122
