preds,actual,tcr-count
0.4911890923976898,1,28607
0.497613787651062,0,4435
0.5065761208534241,0,6931
0.4891779124736786,0,69723
0.5036449432373047,0,19278
0.5032810568809509,1,15675
0.4901990592479706,0,38714
0.49230462312698364,1,28837
0.4913484752178192,1,32004
0.49342697858810425,1,17579
0.49332284927368164,0,16411
0.5055934190750122,1,8344
0.5051320195198059,0,9103
0.48962894082069397,0,53233
0.48939648270606995,0,51586
0.5023661851882935,1,23944
0.5189873576164246,1,470
0.5030509233474731,0,16005
0.5063292384147644,0,8194
0.5009456276893616,0,43487
0.5034516453742981,0,15935
0.5168253779411316,1,642
0.49369123578071594,0,16624
0.5017446279525757,1,1911
0.4924475848674774,0,20373
0.5062733292579651,0,8216
0.49053388833999634,0,31788
0.4941864311695099,0,11716
0.4907117784023285,0,27514
0.5049503445625305,1,963
0.5029133558273315,0,19794
0.5025727152824402,1,22055
0.5034037828445435,0,16896
0.4902792274951935,0,37577
0.5051494240760803,0,11356
0.5052184462547302,1,1058
0.5040931105613708,0,15961
0.4917025566101074,0,23732
0.48859140276908875,0,87540
0.48882758617401123,1,59124
0.5072017312049866,1,5340
0.49313899874687195,0,15232
0.5003349781036377,1,2941
0.5145370364189148,1,1074
0.5062888860702515,1,1112
0.4944544732570648,1,12923
0.49453604221343994,1,11417
0.4949609339237213,1,13441
0.505359947681427,1,10680
0.4876147508621216,0,86142
0.5022321939468384,0,24827
0.5028952360153198,0,23635
0.4994890093803406,0,74913
0.5065451264381409,0,5526
0.492881715297699,0,22377
0.502936065196991,0,20051
0.5172820687294006,1,621
0.5090469121932983,1,2529
0.503561794757843,0,21476
0.5134583115577698,1,1245
0.4945291578769684,0,12349
0.5029873847961426,0,22461
0.48751193284988403,0,110628
0.5052345991134644,1,12942
0.4884728193283081,0,62372
0.5035675168037415,1,17595
0.4888966977596283,0,59975
0.5003648996353149,0,55307
0.4909452199935913,0,41560
0.5033859610557556,1,16122
