preds,actual,tcr-count
0.5036466121673584,0,13864
0.5028249025344849,0,23513
0.5070822238922119,0,5128
0.49533796310424805,1,8684
0.49459108710289,1,9828
0.5008518099784851,0,36482
0.5010112524032593,0,31398
0.49300986528396606,1,15214
0.49299004673957825,0,17460
0.5014803409576416,1,2025
0.4927528500556946,0,16734
0.4979514181613922,1,3375
0.4997689127922058,0,39285
0.505466103553772,1,6673
0.48945745825767517,0,45720
0.5001992583274841,0,36546
0.5079699754714966,1,2640
0.4906150698661804,0,24838
0.5074484944343567,1,3140
0.48942503333091736,0,45306
0.488857626914978,1,50264
0.4951520264148712,1,5246
0.4933622181415558,0,12457
0.5005244016647339,0,36790
0.5053201913833618,0,7356
0.4891504943370819,1,44657
0.4921919107437134,0,17155
0.4882347881793976,0,69818
0.5046477913856506,0,7907
0.4860670268535614,0,138603
0.49207058548927307,0,20615
0.5061460137367249,0,4898
0.49988964200019836,1,35683
0.492493599653244,0,15292
0.5082318186759949,0,3492
0.5012519955635071,1,19019
0.4989495277404785,0,47774
0.5022529363632202,0,16688
0.5009100437164307,1,21111
0.5038425326347351,0,7548
0.5012323260307312,0,17166
0.49031251668930054,0,25815
0.4983540177345276,1,55445
0.4931953549385071,1,10897
0.49029189348220825,1,5376
0.49836763739585876,0,57208
0.4860880374908447,0,93231
0.48771369457244873,0,42612
0.4894157350063324,1,29194
0.49341699481010437,0,7706
0.5024683475494385,0,12486
0.5031365156173706,0,10461
0.4917297065258026,0,12441
0.4880295991897583,0,39969
0.5074989795684814,1,3701
0.5005102753639221,1,20054
0.5017037987709045,0,14350
0.4894639253616333,0,29165
0.4902815818786621,0,23631
0.4878377318382263,0,41577
0.5001749992370605,0,32354
0.4889022409915924,0,34020
0.49199578166007996,1,10895
0.5037176609039307,1,4833
0.49467596411705017,1,4936
0.5019611716270447,0,14553
0.48737263679504395,0,53413
0.49883168935775757,0,33926
0.501064658164978,0,11521
0.4870937764644623,1,58837
0.48978132009506226,1,18288
0.5012632012367249,1,1080
0.48617932200431824,1,74442
0.5007815957069397,1,12177
0.5028695464134216,0,7523
0.4995710849761963,0,24797
0.4920244812965393,0,11297
0.4860120117664337,0,81005
0.5025866031646729,0,8247
0.5179214477539062,1,304
0.5053417086601257,1,4440
0.4869340658187866,0,65669
0.5077321529388428,1,2262
0.5028466582298279,0,9198
0.49510952830314636,1,4676
0.48568692803382874,0,81888
0.5010465979576111,0,15614
0.48445209860801697,0,104859
0.4880097210407257,0,44721
0.5085792541503906,1,1823
0.4891180396080017,0,33028
0.5087408423423767,1,1882
0.49486085772514343,1,6049
0.48856183886528015,0,35536
0.48924508690834045,1,31535
0.4925352931022644,0,9712
0.48656487464904785,1,72082
0.4865723252296448,0,82645
0.4986812174320221,0,51381
0.49768877029418945,0,69560
0.49191194772720337,0,14596
0.4913705885410309,0,18500
0.5015934109687805,1,16154
0.5022697448730469,0,16692
0.5169690251350403,1,385
0.5003014206886292,1,25288
0.49956586956977844,0,32197
0.49132663011550903,1,15908
0.4994761347770691,0,43092
0.5038931965827942,1,6697
0.5032156109809875,1,889
0.4995774030685425,0,39654
0.49480900168418884,0,7485
0.5012628436088562,0,26830
0.5092282891273499,0,2557
0.48556986451148987,0,126528
0.5080548524856567,1,2424
0.5021058917045593,0,18309
0.5034319162368774,0,11077
0.48954254388809204,0,37204
0.5039121508598328,0,9486
0.5140062570571899,1,659
0.487236350774765,0,75523
0.4949035942554474,0,6859
0.5108602046966553,1,1299
0.503351628780365,1,8897
0.49059441685676575,0,26444
0.5054404735565186,1,5649
0.4904496669769287,0,28951
0.4894460439682007,1,43696
0.4904385507106781,1,23039
0.5006746053695679,0,28337
0.49570420384407043,0,6326
0.504748523235321,1,9513
0.4965311586856842,1,4174
0.48884040117263794,0,42692
0.4954272508621216,1,7775
0.5015079379081726,0,27377
0.49962595105171204,0,65581
0.5000386834144592,0,46221
0.4898214638233185,0,38294
0.5033083558082581,1,16011
0.4917331039905548,0,23643
0.4914169907569885,0,29358
0.5012865662574768,0,25487
0.5008131265640259,0,42244
0.5021467804908752,0,29235
0.5030850768089294,0,19032
0.500869631767273,1,1931
0.5039144158363342,0,13335
0.5028548240661621,0,19558
0.49004065990448,0,46485
0.49073314666748047,0,28319
0.50666743516922,0,5799
0.5013588070869446,0,27876
0.5033020973205566,0,983
0.5010442137718201,1,25376
0.5041231513023376,1,9060
0.504999041557312,1,8109
0.503728985786438,0,12309
0.5021829009056091,1,15610
0.5017321705818176,0,21702
0.5150488615036011,1,705
0.48918527364730835,0,52819
0.49165356159210205,0,19242
0.4883103370666504,0,58061
0.4889064431190491,1,51713
0.49549293518066406,1,5462
0.5039913654327393,0,11807
0.5229112505912781,0,142
0.4924964904785156,1,13103
0.49338024854660034,1,11232
0.49110570549964905,0,17964
0.48886701464653015,0,75647
0.5034878253936768,0,16105
0.49411407113075256,0,8975
0.4935479760169983,1,13503
0.48899713158607483,0,53852
0.5012926459312439,1,25760
0.4896157383918762,0,35076
0.4904904365539551,0,25998
0.5045883059501648,0,7831
0.49220946431159973,0,18044
0.5034632682800293,0,14739
0.5071623921394348,1,4756
0.49441057443618774,1,9021
0.4929483234882355,0,14063
0.48765113949775696,0,89717
0.504289448261261,0,10297
0.48831674456596375,1,62210
0.4891972243785858,0,57810
0.5055700540542603,1,8966
0.503624677658081,0,14247
0.50180584192276,1,1603
0.503300666809082,1,17121
0.5043027400970459,0,11544
0.4885863959789276,0,59179
0.5043519735336304,1,10110
0.5033084750175476,0,14137
0.49132999777793884,1,30111
0.5019834637641907,0,27546
0.5022955536842346,0,31322
0.5081074833869934,1,4537
