preds,actual,tcr-count
0.5034534335136414,0,23643
0.5003730058670044,0,41577
0.5006104707717896,1,10680
0.501778781414032,0,59179
0.5005447864532471,0,55307
0.501402735710144,0,11356
0.4998650848865509,1,19019
0.502640426158905,1,29194
0.4992627203464508,0,31398
0.5004492402076721,0,14137
0.5016312599182129,1,11232
0.5028508305549622,0,28951
0.49909061193466187,0,42393
0.5001100897789001,0,37204
0.5085416436195374,1,1058
0.5001351833343506,0,46392
0.5052244067192078,0,7706
0.5035523176193237,1,15908
0.4997648000717163,0,32354
0.5021527409553528,0,27811
0.5015299916267395,0,57810
0.5016014575958252,0,8975
0.4993818402290344,0,5128
0.5006754994392395,0,19794
0.4999285936355591,1,2424
0.5082724094390869,1,889
0.49984854459762573,0,53852
0.49883803725242615,0,55128
0.5055556297302246,1,1112
0.5045750737190247,1,4676
0.5003145337104797,1,2640
0.5003647208213806,1,6049
0.5013388395309448,1,44657
0.4998207688331604,0,12724
0.49964457750320435,0,23732
0.5012201070785522,0,75647
0.5002766251564026,0,23635
0.4988795518875122,1,1466
0.5011129975318909,0,4582
0.49959173798561096,0,28021
0.4992868900299072,0,29235
0.4996972680091858,0,9198
0.4989645481109619,1,8109
0.5022383332252502,0,16734
0.5005767345428467,0,52819
0.5002257823944092,0,31788
0.4987051784992218,0,8247
0.5040839314460754,1,5376
0.5004691481590271,0,28337
0.49864980578422546,0,4898
0.4998725950717926,1,30111
0.5067778825759888,1,1911
0.4979913830757141,0,6931
0.49900534749031067,0,19278
0.49997884035110474,0,5799
0.5015303492546082,0,14063
0.5031173825263977,1,3375
0.5091590285301208,1,9021
0.5001131892204285,1,8684
0.4993921220302582,1,25376
0.4996818006038666,0,110628
0.5009860396385193,0,103588
0.49863332509994507,0,17275
0.49902403354644775,0,11077
0.5008679628372192,0,16411
0.5018062591552734,1,13103
0.4992735683917999,0,9103
0.4996439516544342,1,4230
0.500322163105011,0,53413
0.49911701679229736,1,23944
0.4996265470981598,0,45720
0.5003013610839844,0,42692
0.49929267168045044,1,25760
0.5034015774726868,1,9828
0.5005375146865845,0,58061
0.5001557469367981,1,12942
0.4992445111274719,0,8194
0.5005714297294617,0,87540
0.5002995729446411,0,23631
0.5007304549217224,0,19242
0.5009282231330872,0,69818
0.5025877356529236,0,28319
0.5038544535636902,0,9712
0.4985560178756714,0,20615
0.4981240928173065,1,5622
0.4985972046852112,0,42244
0.49874347448349,0,19032
0.49970316886901855,0,34020
0.49733835458755493,1,1823
0.5020498633384705,0,61373
0.49895980954170227,0,25487
0.498253732919693,0,82645
0.49873700737953186,0,16105
0.5003456473350525,1,470
0.4986744523048401,0,47138
0.5004392862319946,0,54449
0.49659276008605957,0,19558
0.4975717067718506,0,21476
0.49871230125427246,0,29165
0.498484343290329,1,25288
0.4971820116043091,1,5340
0.4981481730937958,1,8846
0.5001214742660522,0,7485
0.4977829158306122,1,55445
0.4971705675125122,1,16011
0.49631235003471375,1,17595
0.5023567080497742,1,11614
0.497699111700058,1,74442
0.4999251961708069,0,13079
0.49653321504592896,0,25464
0.49674704670906067,0,19047
0.49707984924316406,1,4537
0.4968664348125458,1,15675
0.501667320728302,1,4174
0.4963201582431793,0,142
0.5000404119491577,0,75523
0.49684131145477295,1,304
0.5004503726959229,0,20243
0.5007147789001465,0,18500
0.49851348996162415,1,13503
0.4999556541442871,1,49153
0.4989684224128723,1,21111
0.49944308400154114,0,18044
0.49761879444122314,0,5526
0.4987759292125702,0,42612
0.5009322762489319,1,23039
0.49837037920951843,0,39969
0.4993038475513458,0,37433
0.5055789351463318,1,17825
0.4974658787250519,0,17964
0.5000403523445129,0,59975
0.4975816607475281,1,8897
0.5004604458808899,0,44721
0.4975565969944,0,36482
0.4999814033508301,1,1299
0.4992298483848572,0,57591
0.501112699508667,1,15214
0.49886906147003174,1,2529
0.49898651242256165,0,15614
0.5006546378135681,0,26444
0.500901997089386,0,37577
0.49986544251441956,0,16029
0.49988701939582825,0,43743
0.49868127703666687,1,9060
0.501722514629364,1,17579
0.500288188457489,0,12349
0.49953290820121765,0,87493
0.5014500617980957,1,2813
0.49811387062072754,1,3140
0.498813658952713,1,6673
0.4997210204601288,1,16154
0.4995328485965729,0,27642
0.50751131772995,1,1146
0.4998425841331482,0,69560
0.5002430081367493,0,22461
0.5016387701034546,0,16624
0.5002483129501343,1,10110
