preds,actual,tcr-count
0.5047282576560974,0,6859
0.5027520656585693,1,30770
0.5001806616783142,1,58837
0.501103937625885,0,81888
0.5060679912567139,1,1931
0.5004478096961975,0,17919
0.5019834041595459,0,32197
0.5025231838226318,0,27514
0.5018114447593689,0,40570
0.49998903274536133,1,5462
0.49987509846687317,1,659
0.5020925998687744,1,32004
0.4999028742313385,0,7548
0.5010842680931091,0,21702
0.5029413104057312,1,10895
0.5002789497375488,0,14739
0.5013154149055481,0,41560
0.5026677250862122,1,28837
0.5026577711105347,0,51586
0.5008412003517151,0,18309
0.5016916394233704,1,17121
0.5012621879577637,1,4833
0.5020451545715332,0,38294
0.49968478083610535,0,39654
0.49877503514289856,0,126528
0.5007912516593933,1,59124
0.5016611218452454,1,62210
0.499656081199646,1,5259
0.5010715126991272,0,81005
0.5019675493240356,1,31535
0.500653862953186,1,8344
0.5034875869750977,0,59171
0.5002853274345398,0,36546
0.5002622604370117,0,69723
0.5025641322135925,1,13441
0.5029871463775635,1,7775
0.5018395781517029,0,14350
0.5025789141654968,0,20935
0.5012283325195312,0,11716
0.5042516589164734,0,17155
0.5017663240432739,1,28607
0.49985674023628235,0,14247
0.5006794333457947,0,17265
0.5006253123283386,1,8377
0.502995491027832,0,12457
0.5032342076301575,0,53233
0.5000452399253845,0,35536
0.5033776164054871,0,45306
0.501197338104248,0,13864
0.5015649199485779,1,617
0.500214159488678,0,3492
0.501821756362915,0,24623
0.5008476972579956,0,13335
0.4997387230396271,0,20051
0.5023137331008911,0,46485
0.5003372430801392,0,12309
0.5006265044212341,0,2557
0.5017812252044678,0,25815
0.5014048218727112,0,12486
0.5012627243995667,0,48601
0.5000128149986267,0,23513
0.502740204334259,0,54296
0.5027183890342712,1,1074
0.5015959739685059,0,46221
0.501153826713562,0,33926
0.5020574331283569,0,89717
0.5015460848808289,1,12177
0.5000081062316895,0,10461
0.5030248761177063,1,7525
0.500518262386322,0,14553
