preds,actual,tcr-count
0.5035207271575928,0,23643
0.5006848573684692,0,41577
0.5008019208908081,1,10680
0.5020508766174316,0,59179
0.5007622241973877,0,55307
0.5016942024230957,0,11356
0.5000742673873901,1,19019
0.5025146007537842,1,29194
0.4994649589061737,0,31398
0.5007809400558472,0,14137
0.5016884207725525,1,11232
0.5029264092445374,0,28951
0.49934521317481995,0,42393
0.5003908276557922,0,37204
0.507912278175354,1,1058
0.5004748702049255,0,46392
0.5049341917037964,0,7706
0.5036564469337463,1,15908
0.49997568130493164,0,32354
0.5022801160812378,0,27811
0.5018190145492554,0,57810
0.5016129016876221,0,8975
0.49944955110549927,0,5128
0.5008834004402161,0,19794
0.49985697865486145,1,2424
0.5073997974395752,1,889
0.5000923275947571,0,53852
0.49907296895980835,0,55128
0.5049529671669006,1,1112
0.5044145584106445,1,4676
0.5001733899116516,1,2640
0.5004073977470398,1,6049
0.5014263987541199,1,44657
0.5000460147857666,0,12724
0.49976634979248047,0,23732
0.5014166831970215,0,75647
0.5004354119300842,0,23635
0.49873340129852295,1,1466
0.5010752081871033,0,4582
0.4996911883354187,0,28021
0.4995283782482147,0,29235
0.499784916639328,0,9198
0.498972624540329,1,8109
0.5023142099380493,0,16734
0.5007641315460205,0,52819
0.5005553960800171,0,31788
0.49884217977523804,0,8247
0.5037096738815308,1,5376
0.500648558139801,0,28337
0.4985066056251526,0,4898
0.5001159310340881,1,30111
0.5063246488571167,1,1911
0.49795418977737427,0,6931
0.4991816580295563,0,19278
0.500054121017456,0,5799
0.501388430595398,0,14063
0.5026244521141052,1,3375
0.5086891651153564,1,9021
0.5001272559165955,1,8684
0.49958714842796326,1,25376
0.4999784231185913,0,110628
0.5013809204101562,0,103588
0.49867844581604004,0,17275
0.4990491569042206,0,11077
0.5007064342498779,0,16411
0.5018875598907471,1,13103
0.4994797110557556,0,9103
0.49965906143188477,1,4230
0.5005133152008057,0,53413
0.4991937279701233,1,23944
0.4998953640460968,0,45720
0.5005541443824768,0,42692
0.49947020411491394,1,25760
0.5030195713043213,1,9828
