preds,actual,tcr-count
0.5046256184577942,0,6859
0.5028089284896851,1,30770
0.5006077885627747,1,58837
0.5016183257102966,0,81888
0.5056701898574829,1,1931
0.5005282163619995,0,17919
0.5021464228630066,0,32197
0.5026676058769226,0,27514
0.502098560333252,0,40570
0.500084638595581,1,5462
0.49967262148857117,1,659
0.5022904872894287,1,32004
0.499873548746109,0,7548
0.5012019872665405,0,21702
0.5030698180198669,1,10895
0.5004552602767944,0,14739
0.5016001462936401,0,41560
0.5028793811798096,1,28837
0.5028414130210876,0,51586
0.5010687112808228,0,18309
0.5017861127853394,1,17121
0.501298725605011,1,4833
0.5022523999214172,0,38294
0.4999939203262329,0,39654
0.4993301033973694,0,126528
0.501099705696106,1,59124
0.5019940733909607,1,62210
0.4997803866863251,1,5259
0.5014584064483643,0,81005
0.5021601915359497,1,31535
0.5007270574569702,1,8344
0.5034644603729248,0,59171
0.5006102323532104,0,36546
0.500594437122345,0,69723
0.5024296641349792,1,13441
0.5028063654899597,1,7775
0.501930832862854,0,14350
0.5025789141654968,0,20935
0.501270592212677,0,11716
0.5041871070861816,0,17155
0.5017473101615906,1,28607
0.49999189376831055,0,14247
0.5008392930030823,0,17265
0.500659167766571,1,8377
0.5029933452606201,0,12457
0.5032955408096313,0,53233
0.5003653764724731,0,35536
0.5036178231239319,0,45306
0.5012247562408447,0,13864
0.5011662244796753,1,617
0.5003215670585632,0,3492
0.5019784569740295,0,24623
0.5010188817977905,0,13335
0.4997127652168274,0,20051
0.502469539642334,0,46485
0.5003410577774048,0,12309
0.5005093812942505,0,2557
0.5020242929458618,0,25815
0.5015024542808533,0,12486
0.5016300678253174,0,48601
0.5002188086509705,0,23513
0.5027598738670349,0,54296
0.5025103092193604,1,1074
0.5018202662467957,0,46221
0.5012987852096558,0,33926
0.5023529529571533,0,89717
0.5015842914581299,1,12177
0.5000818371772766,0,10461
0.5028868913650513,1,7525
0.5006287097930908,0,14553
