preds,actual,tcr-count
0.4922458827495575,1,28607
0.49742352962493896,0,4435
0.5067445039749146,0,6931
0.490325927734375,0,69723
0.5042461156845093,0,19278
0.5035699605941772,1,15675
0.4911673665046692,0,38714
0.4934476315975189,1,28837
0.4922676384449005,1,32004
0.4940980076789856,1,17579
0.49367520213127136,0,16411
0.5055325627326965,1,8344
0.5053727626800537,0,9103
0.4906516373157501,0,53233
0.4905466139316559,0,51586
0.5028102397918701,1,23944
0.5163962841033936,1,470
0.5034492015838623,0,16005
0.5063301920890808,0,8194
0.5015848278999329,0,43487
0.5038492679595947,0,15935
0.5143240094184875,1,642
0.49431148171424866,0,16624
0.5012261867523193,1,1911
0.4932273030281067,0,20373
0.5061529874801636,0,8216
0.4916239380836487,0,31788
0.49460625648498535,0,11716
0.4915488660335541,0,27514
0.5041089057922363,1,963
0.5033138394355774,0,19794
0.5030238628387451,1,22055
0.5039645433425903,0,16896
0.4912875294685364,0,37577
0.5055031776428223,0,11356
0.5043662786483765,1,1058
0.504429817199707,0,15961
0.4923563599586487,0,23732
0.4897712469100952,0,87540
0.49021029472351074,1,59124
0.5070759057998657,1,5340
0.4935654103755951,0,15232
0.49957841634750366,1,2941
0.5125047564506531,1,1074
0.5055223703384399,1,1112
0.4944634437561035,1,12923
0.4951220452785492,1,11417
0.4955901801586151,1,13441
0.5055007934570312,1,10680
0.48897120356559753,0,86142
0.5025898218154907,0,24827
0.5034455060958862,0,23635
0.5003364086151123,0,74913
0.5063092708587646,0,5526
0.493982195854187,0,22377
0.5034320950508118,0,20051
0.5148415565490723,1,621
0.5080134868621826,1,2529
0.5042698979377747,0,21476
0.5117819309234619,1,1245
0.49513378739356995,0,12349
0.5037286281585693,0,22461
0.4888729453086853,0,110628
0.5054839253425598,1,12942
0.4896572232246399,0,62372
0.5038622617721558,1,17595
0.48986688256263733,0,59975
0.5011505484580994,0,55307
0.49211591482162476,0,41560
0.5036299228668213,1,16122
