preds,actual,tcr-count
0.5049067139625549,0,13864
0.5044454336166382,0,23513
0.5083695650100708,0,5128
0.49692294001579285,1,8684
0.49628522992134094,1,9828
0.5026305317878723,0,36482
0.5025230646133423,0,31398
0.49487778544425964,1,15214
0.4950249195098877,0,17460
0.5024836659431458,1,2025
0.4947553277015686,0,16734
0.49923667311668396,1,3375
0.501612663269043,0,39285
0.5065844058990479,1,6673
0.49191218614578247,0,45720
0.5019084215164185,0,36546
0.5088880062103271,1,2640
0.4928324222564697,0,24838
0.5084537863731384,1,3140
0.4917218089103699,0,45306
0.49128058552742004,1,50264
0.4966999292373657,1,5246
0.49538132548332214,0,12457
0.5023316740989685,0,36790
0.5068588256835938,0,7356
0.4915485978126526,1,44657
0.4942503571510315,0,17155
0.49091970920562744,0,69818
0.5061076879501343,0,7907
0.4888163208961487,0,138603
0.4942605495452881,0,20615
0.5073127746582031,0,4898
0.5017695426940918,1,35683
0.49462583661079407,0,15292
0.5091512799263,0,3492
0.5029284954071045,1,19019
0.5009987950325012,0,47774
0.5039768218994141,0,16688
0.5026665925979614,1,21111
0.5053544640541077,0,7548
0.502932071685791,0,17166
0.49255236983299255,0,25815
0.500331699848175,1,55445
0.49534159898757935,1,10897
0.49106213450431824,1,5376
0.5003171563148499,0,57208
0.4887892007827759,0,93231
0.49017947912216187,0,42612
0.4918982684612274,1,29194
0.49515774846076965,0,7706
0.5039829611778259,0,12486
0.5047080516815186,0,10461
0.49367019534111023,0,12441
0.49051401019096375,0,39969
0.5086363554000854,1,3701
0.5021211504936218,1,20054
0.5033934712409973,0,14350
0.49185818433761597,0,29165
0.4925994575023651,0,23631
0.4903137981891632,0,41577
0.5019425749778748,0,32354
0.4913560748100281,0,34020
0.4940420091152191,1,10895
0.5049088597297668,1,4833
0.4965604245662689,1,4936
0.50371915102005,0,14553
0.4899914264678955,0,53413
0.5007519721984863,0,33926
0.5027077198028564,0,11521
0.4895801842212677,1,58837
0.4918875992298126,1,18288
0.5023958086967468,1,1080
0.48883795738220215,1,74442
0.5022546052932739,1,12177
0.5040231347084045,0,7523
0.5014492869377136,0,24797
0.49402669072151184,0,11297
0.4885322153568268,0,81005
0.5040972828865051,0,8247
0.5177183151245117,1,304
0.5064187049865723,1,4440
0.48952579498291016,0,65669
0.5086109638214111,1,2262
0.5043751001358032,0,9198
0.4966430962085724,1,4676
0.4883294999599457,0,81888
0.5028201937675476,0,15614
0.4870898723602295,0,104859
0.4904398024082184,0,44721
0.5091986656188965,1,1823
0.4915487766265869,0,33028
0.5093609094619751,1,1882
0.4965076446533203,1,6049
0.4908774793148041,0,35536
0.49167460203170776,1,31535
0.49445727467536926,0,9712
0.4891497492790222,1,72082
0.48916372656822205,0,82645
0.5006211996078491,0,51381
0.4998120069503784,0,69560
0.49396392703056335,0,14596
0.4935130774974823,0,18500
0.5033309459686279,1,16154
0.5038967728614807,0,16692
0.5164051055908203,1,385
0.5020322203636169,1,25288
0.5015114545822144,0,32197
0.49337926506996155,1,15908
0.5015872120857239,0,43092
0.505407989025116,1,6697
0.5038939118385315,1,889
0.5012531280517578,0,39654
0.49691012501716614,0,7485
0.5029423236846924,0,26830
0.5101085305213928,0,2557
0.4882384240627289,0,126528
0.5086907148361206,1,2424
0.5037974119186401,0,18309
0.5048614144325256,0,11077
0.49186742305755615,0,37204
0.5053203105926514,0,9486
0.5137401223182678,1,659
0.48986321687698364,0,75523
0.4966873228549957,0,6859
0.5112213492393494,1,1299
0.5049195289611816,1,8897
0.492737740278244,0,26444
0.5067433714866638,1,5649
0.49263450503349304,0,28951
0.4918227791786194,1,43696
0.4925457537174225,1,23039
0.5025273561477661,0,28337
0.49720919132232666,0,6326
0.5060536861419678,1,9513
0.4980372190475464,1,4174
0.4911535978317261,0,42692
0.49685561656951904,1,7775
0.5033067464828491,0,27377
0.5017188191413879,0,65581
0.5019615292549133,0,46221
0.49221640825271606,0,38294
0.504893958568573,1,16011
0.49376267194747925,0,23643
0.4937063455581665,0,29358
0.5030407309532166,0,25487
0.5024642944335938,0,42244
0.5038971304893494,0,29235
0.5046642422676086,0,19032
0.5014703869819641,1,1931
0.5053008794784546,0,13335
0.5042874813079834,0,19558
0.49235600233078003,0,46485
0.4927780330181122,0,28319
0.5076770186424255,0,5799
0.5028522610664368,0,27876
0.5038225054740906,0,983
0.5024662613868713,1,25376
0.5054106116294861,1,9060
0.5062462687492371,1,8109
0.5050345063209534,0,12309
0.5033968091011047,1,15610
