preds,actual,tcr-count
0.4921329617500305,1,28607
0.4954386055469513,0,4435
0.505034327507019,0,6931
0.4898906350135803,0,69723
0.5029106140136719,0,19278
0.5018248558044434,1,15675
0.49095016717910767,0,38714
0.49354416131973267,1,28837
0.49172648787498474,1,32004
0.4931757152080536,1,17579
0.49215999245643616,0,16411
0.5035746097564697,1,8344
0.5039069056510925,0,9103
0.49009114503860474,0,53233
0.49015215039253235,0,51586
0.5010309219360352,1,23944
0.510482132434845,1,470
0.502047061920166,0,16005
0.5041317343711853,0,8194
0.5005037784576416,0,43487
0.502265989780426,0,15935
0.5090619325637817,1,642
0.4930478632450104,0,16624
0.4982507824897766,1,1911
0.49201005697250366,0,20373
0.5040417909622192,0,8216
0.49083709716796875,0,31788
0.49304190278053284,0,11716
0.4907020330429077,0,27514
0.5004301071166992,1,963
0.5017346739768982,0,19794
0.5020872950553894,1,22055
0.5030540823936462,0,16896
0.49084270000457764,0,37577
0.5034687519073486,0,11356
0.5004907250404358,1,1058
0.5027020573616028,0,15961
0.49040287733078003,0,23732
0.4892192482948303,0,87540
0.4904494285583496,1,59124
0.5052692890167236,1,5340
0.49230074882507324,0,15232
0.4967304468154907,1,2941
0.5079243183135986,1,1074
0.5022363066673279,1,1112
0.49198973178863525,1,12923
0.49366068840026855,1,11417
0.49425414204597473,1,13441
0.5033237934112549,1,10680
0.4891413450241089,0,86142
0.501031756401062,0,24827
0.5024219155311584,0,23635
0.4995259940624237,0,74913
0.5042238235473633,0,5526
0.4941796064376831,0,22377
0.5017367601394653,0,20051
0.5088267922401428,1,621
0.5047083497047424,1,2529
0.5035497546195984,0,21476
0.5073824524879456,1,1245
0.49398812651634216,0,12349
0.5027812123298645,0,22461
0.48848235607147217,0,110628
0.5037808418273926,1,12942
0.48925045132637024,0,62372
0.5017824769020081,1,17595
0.4890301525592804,0,59975
0.5004045367240906,0,55307
0.49197137355804443,0,41560
0.5017281174659729,1,16122
