preds,actual,tcr-count
0.5019194483757019,0,13864
0.5025289058685303,0,23513
0.5057195425033569,0,5128
0.49445879459381104,1,8684
0.4928291141986847,1,9828
0.5015549659729004,0,36482
0.5003302097320557,0,31398
0.4924669861793518,1,15214
0.4939262270927429,0,17460
0.4992859363555908,1,2025
0.4928416907787323,0,16734
0.49599507451057434,1,3375
0.4999130070209503,0,39285
0.5039534568786621,1,6673
0.4909299314022064,0,45720
0.4999963045120239,0,36546
0.5057718753814697,1,2640
0.4913235008716583,0,24838
0.5054786801338196,1,3140
0.49037134647369385,0,45306
0.4898312985897064,1,50264
0.493265300989151,1,5246
0.4934755265712738,0,12457
0.5007603168487549,0,36790
0.5047404170036316,0,7356
0.48932740092277527,1,44657
0.49178773164749146,0,17155
0.49018073081970215,0,69818
0.5033317804336548,0,7907
0.48749998211860657,0,138603
0.4919629693031311,0,20615
0.5040768980979919,0,4898
0.5002899169921875,1,35683
0.49244144558906555,0,15292
0.5065115094184875,0,3492
0.5006706714630127,1,19019
0.4999353885650635,0,47774
0.5021932721138,0,16688
0.5009557008743286,1,21111
0.5034229159355164,0,7548
0.5013161897659302,0,17166
0.49177584052085876,0,25815
0.49906131625175476,1,55445
0.49359944462776184,1,10897
0.48852384090423584,1,5376
0.4988723397254944,0,57208
0.48787838220596313,0,93231
0.4883265793323517,0,42612
0.4907717704772949,1,29194
0.49199965596199036,0,7706
0.5013898015022278,0,12486
0.5027363300323486,0,10461
0.49172458052635193,0,12441
0.48941805958747864,0,39969
0.5059603452682495,1,3701
0.5004053115844727,1,20054
0.5016502737998962,0,14350
0.49045103788375854,0,29165
0.49155139923095703,0,23631
0.48938506841659546,0,41577
0.5003939867019653,0,32354
0.4905521869659424,0,34020
0.49287834763526917,1,10895
0.5023010969161987,1,4833
0.4949458837509155,1,4936
0.5018637180328369,0,14553
0.4894452393054962,0,53413
0.49966001510620117,0,33926
0.5004838109016418,0,11521
0.4886471629142761,1,58837
0.4906032979488373,1,18288
0.4989781379699707,1,1080
0.4886191785335541,1,74442
0.5000736713409424,1,12177
0.5012181997299194,0,7523
0.5003566741943359,0,24797
0.4926867187023163,0,11297
0.4882473051548004,0,81005
0.5023254752159119,0,8247
0.5113888382911682,1,304
0.5034500360488892,1,4440
0.4891805946826935,0,65669
0.5055588483810425,1,2262
0.5021100044250488,0,9198
0.49413827061653137,1,4676
0.488108366727829,0,81888
0.5016542077064514,0,15614
0.4865473210811615,0,104859
0.48935192823410034,0,44721
0.5056432485580444,1,1823
0.49082547426223755,0,33028
0.5058372020721436,1,1882
0.49421513080596924,1,6049
0.49033230543136597,0,35536
0.4910471737384796,1,31535
0.4932556748390198,0,9712
0.4881027340888977,1,72082
0.4888584017753601,0,82645
0.4992341697216034,0,51381
0.49937042593955994,0,69560
0.49245092272758484,0,14596
0.4922622740268707,0,18500
0.5020741820335388,1,16154
0.5021660923957825,0,16692
0.5112342834472656,1,385
0.5006253123283386,1,25288
0.5006147027015686,0,32197
0.49186810851097107,1,15908
0.5010235905647278,0,43092
0.5036115646362305,1,6697
0.5003910064697266,1,889
0.49941036105155945,0,39654
0.4961119294166565,0,7485
0.5010064840316772,0,26830
0.5066426992416382,0,2557
0.48807650804519653,0,126528
0.5056335926055908,1,2424
0.5025667548179626,0,18309
0.5030596256256104,0,11077
0.49102601408958435,0,37204
0.5032122731208801,0,9486
0.508746862411499,1,659
0.48989275097846985,0,75523
0.4956388473510742,0,6859
0.5072553753852844,1,1299
0.5034275054931641,1,8897
0.49120262265205383,0,26444
0.505095899105072,1,5649
0.49147388339042664,0,28951
0.491122841835022,1,43696
0.4914342761039734,1,23039
0.5015597939491272,0,28337
0.49438685178756714,0,6326
0.5037488341331482,1,9513
0.49606892466545105,1,4174
0.4901471734046936,0,42692
0.4943159520626068,1,7775
0.5021378993988037,0,27377
0.500824511051178,0,65581
0.501202404499054,0,46221
0.49171531200408936,0,38294
0.503594696521759,1,16011
0.49183812737464905,0,23643
0.4925314784049988,0,29358
0.5014792680740356,0,25487
0.5008959174156189,0,42244
0.5026188492774963,0,29235
0.5030072927474976,0,19032
0.498359352350235,1,1931
0.5033381581306458,0,13335
0.5026810169219971,0,19558
0.49207499623298645,0,46485
0.4919970631599426,0,28319
0.5052783489227295,0,5799
0.5011582374572754,0,27876
0.4997396767139435,0,983
0.5013036727905273,1,25376
0.502975583076477,1,9060
0.5040581226348877,1,8109
0.502926230430603,0,12309
0.5011235475540161,1,15610
0.5017785429954529,0,21702
0.5101979970932007,1,705
0.49096447229385376,0,52819
0.49302759766578674,0,19242
0.4893227219581604,0,58061
0.49025899171829224,1,51713
0.494106262922287,1,5462
0.5035747289657593,0,11807
0.5151852965354919,0,142
0.4931052625179291,1,13103
0.4934370815753937,1,11232
0.49082836508750916,0,17964
0.491088330745697,0,75647
0.5032063126564026,0,16105
0.4935748279094696,0,8975
0.49420231580734253,1,13503
0.490904301404953,0,53852
0.501126229763031,1,25760
0.491215318441391,0,35076
0.49223652482032776,0,25998
0.503561794757843,0,7831
0.49202215671539307,0,18044
0.5035235285758972,0,14739
0.5052413940429688,1,4756
0.4947788417339325,1,9021
0.493107408285141,0,14063
0.49032026529312134,0,89717
0.5034637451171875,0,10297
0.48961952328681946,1,62210
0.49135446548461914,0,57810
0.5039482712745667,1,8966
0.5036610960960388,0,14247
0.4993927776813507,1,1603
0.5016699433326721,1,17121
0.5037676095962524,0,11544
0.490325927734375,0,59179
0.5031710267066956,1,10110
0.5023013949394226,0,14137
0.49177733063697815,1,30111
0.5019429922103882,0,27546
0.5018232464790344,0,31322
0.506484866142273,1,4537
0.4926321804523468,1,19488
0.49305692315101624,0,26194
0.5031260848045349,0,16670
0.5022276043891907,0,32560
0.5026450753211975,0,28021
0.4916861355304718,0,40570
0.49624893069267273,1,2813
0.4936029314994812,0,24650
0.49331405758857727,1,30770
0.5030804872512817,0,12724
0.5006109476089478,1,933
0.49129512906074524,1,49153
0.49442464113235474,1,17825
0.4937134385108948,0,20243
0.4929297864437103,0,25464
0.5014715790748596,0,42393
0.5044074058532715,0,17265
0.5104939937591553,1,617
0.5041962265968323,1,7704
0.5011316537857056,0,55128
0.49095889925956726,0,37433
0.5008352994918823,0,57591
0.495473712682724,1,7525
0.503811240196228,0,19047
0.5058812499046326,1,4230
0.4945169687271118,1,11614
0.49150821566581726,0,54296
0.5026047229766846,0,28963
0.5045705437660217,1,8846
0.5010961294174194,0,47138
0.504455029964447,1,5622
0.4935058653354645,0,27811
0.5024892687797546,0,48601
0.49268126487731934,0,27642
0.49445050954818726,1,13739
0.5053446888923645,0,15549
0.5050851702690125,0,342
0.5034791827201843,0,27506
0.4945610463619232,0,20935
0.49138739705085754,0,103588
0.5043129324913025,1,7121
