preds,actual,tcr-count
0.49084189534187317,1,28607
0.4966415762901306,0,4435
0.5057593584060669,0,6931
0.4888843297958374,0,69723
0.5030557513237,0,19278
0.5025250315666199,1,15675
0.48982399702072144,0,38714
0.49195730686187744,1,28837
0.4909268319606781,1,32004
0.4928736984729767,1,17579
0.49261513352394104,0,16411
0.5046719312667847,1,8344
0.5043442249298096,0,9103
0.489249587059021,0,53233
0.4891199767589569,0,51586
0.5017071962356567,1,23944
0.5168862342834473,1,470
0.5023617148399353,0,16005
0.5054545998573303,0,8194
0.5003642439842224,0,43487
0.5027821660041809,0,15935
0.5146879553794861,1,642
0.49314162135124207,0,16624
0.5006653070449829,1,1911
0.49199557304382324,0,20373
0.5052878856658936,0,8216
0.4901977479457855,0,31788
0.49347224831581116,0,11716
0.49029305577278137,0,27514
0.5036101341247559,1,963
0.5022173523902893,0,19794
0.5018592476844788,1,22055
0.5027567744255066,0,16896
0.489882230758667,0,37577
0.5044451355934143,0,11356
0.5039843320846558,1,1058
0.503393828868866,0,15961
0.49122339487075806,0,23732
0.48828479647636414,0,87540
0.4886304438114166,1,59124
0.5062259435653687,1,5340
0.4924527704715729,0,15232
0.4989219307899475,1,2941
0.5125452280044556,1,1074
0.5050707459449768,1,1112
0.4935545325279236,1,12923
0.4939541518688202,1,11417
0.4944419264793396,1,13441
0.5045377016067505,1,10680
0.48738932609558105,0,86142
0.5014963150024414,0,24827
0.5022706389427185,0,23635
0.498968243598938,0,74913
0.5054988861083984,0,5526
0.4925612807273865,0,22377
0.5023131966590881,0,20051
0.5151508450508118,1,621
0.5075592994689941,1,2529
0.5030501484870911,0,21476
0.511640727519989,1,1245
0.4940241873264313,0,12349
0.5024583339691162,0,22461
0.4872837960720062,0,110628
0.5044607520103455,1,12942
0.48817557096481323,0,62372
0.5027969479560852,1,17595
0.488496869802475,0,59975
0.4998635947704315,0,55307
0.4906426668167114,0,41560
0.5026187896728516,1,16122
