preds,actual,tcr-count
0.5047608017921448,0,13864
0.5042580962181091,0,23513
0.5080808997154236,0,5128
0.4965405762195587,1,8684
0.4959867596626282,1,9828
0.5024601221084595,0,36482
0.5025879740715027,0,31398
0.49444660544395447,1,15214
0.49472999572753906,0,17460
0.5029205679893494,1,2025
0.4943157732486725,0,16734
0.49932023882865906,1,3375
0.5015265941619873,0,39285
0.507097065448761,1,6673
0.4912058413028717,0,45720
0.5019751787185669,0,36546
0.5095674991607666,1,2640
0.49257296323776245,0,24838
0.5091021656990051,1,3140
0.49139994382858276,0,45306
0.4907833933830261,1,50264
0.49696359038352966,1,5246
0.4952942132949829,0,12457
0.5023974180221558,0,36790
0.5070827603340149,0,7356
0.4911743700504303,1,44657
0.49417543411254883,0,17155
0.49029314517974854,0,69818
0.5066002011299133,0,7907
0.4882677495479584,0,138603
0.49402013421058655,0,20615
0.5080221891403198,0,4898
0.5018175840377808,1,35683
0.49453702569007874,0,15292
0.510131299495697,0,3492
0.5032743811607361,1,19019
0.5009445548057556,0,47774
0.5043163299560547,0,16688
0.502870500087738,1,21111
0.5057167410850525,0,7548
0.5032681226730347,0,17166
0.4925481975078583,0,25815
0.5004275441169739,1,55445
0.49536633491516113,1,10897
0.49363696575164795,1,5376
0.5005370378494263,0,57208
0.4883974492549896,0,93231
0.4898729622364044,0,42612
0.4917369782924652,1,29194
0.4957231879234314,0,7706
0.5045660138130188,0,12486
0.5053274631500244,0,10461
0.4942009150981903,0,12441
0.4904027581214905,0,39969
0.5097699165344238,1,3701
0.5028346180915833,1,20054
0.5038658976554871,0,14350
0.4918076694011688,0,29165
0.4928017258644104,0,23631
0.4901755750179291,0,41577
0.5024273991584778,0,32354
0.4913647770881653,0,34020
0.49454769492149353,1,10895
0.5061206817626953,1,4833
0.497035950422287,1,4936
0.5040744543075562,0,14553
0.48985132575035095,0,53413
0.5011180639266968,0,33926
0.5031761527061462,0,11521
0.4896240830421448,1,58837
0.4923994839191437,1,18288
0.5038387179374695,1,1080
0.488822877407074,1,74442
0.5031836628913879,1,12177
0.5053848624229431,0,7523
0.5017867684364319,0,24797
0.4947326183319092,0,11297
0.48880109190940857,0,81005
0.5050848722457886,0,8247
0.5209583640098572,1,304
0.5080510973930359,1,4440
0.48969873785972595,0,65669
0.510851263999939,1,2262
0.5052210092544556,0,9198
0.4982684254646301,1,4676
0.48850181698799133,0,81888
0.5035604238510132,0,15614
0.4874873459339142,0,104859
0.49087533354759216,0,44721
0.5120372176170349,1,1823
0.49209097027778625,0,33028
0.5124200582504272,1,1882
0.49835431575775146,1,6049
0.4917871952056885,0,35536
0.49243301153182983,1,31535
0.4960111975669861,0,9712
0.49001774191856384,1,72082
0.4899648129940033,0,82645
0.501642107963562,0,51381
0.5006335377693176,0,69560
0.49577510356903076,0,14596
0.495084285736084,0,18500
0.504899263381958,1,16154
0.5055317878723145,0,16692
0.5217530131340027,1,385
0.5040423274040222,1,25288
0.5029783248901367,0,32197
0.4955180883407593,1,15908
0.5034615993499756,0,43092
0.5085718035697937,1,6697
0.5087475180625916,1,889
0.5039574503898621,0,39654
0.5004834532737732,0,7485
0.5070147514343262,0,26830
0.5160492658615112,0,2557
0.491303026676178,0,126528
0.514786422252655,1,2424
0.5068443417549133,0,18309
0.5085244178771973,0,11077
0.49463221430778503,0,37204
0.5082781910896301,0,9486
0.5201870799064636,1,659
0.4914358854293823,0,75523
0.4997490644454956,0,6859
0.5167492628097534,1,1299
0.5073800086975098,1,8897
0.4950096607208252,0,26444
0.5101246237754822,1,5649
0.4954599142074585,0,28951
0.49444305896759033,1,43696
0.49540409445762634,1,23039
0.5051814913749695,0,28337
0.5018713474273682,0,6326
0.5111455917358398,1,9513
0.5022884607315063,1,4174
0.49496233463287354,0,42692
0.5031095147132874,1,7775
0.5100816488265991,0,27377
0.5078599452972412,0,65581
0.508891224861145,0,46221
0.4986773729324341,0,38294
0.5128189921379089,1,16011
0.49996834993362427,0,23643
0.4993898570537567,0,29358
0.5107724666595459,0,25487
0.5104694962501526,0,42244
0.5116162896156311,0,29235
0.5121445655822754,0,19032
0.5069176554679871,1,1931
0.5108159780502319,0,13335
0.5101575255393982,0,19558
0.4968551993370056,0,46485
0.4960309863090515,0,28319
0.5122573971748352,0,5799
0.5069440603256226,0,27876
0.507694661617279,0,983
0.5050771236419678,1,25376
0.5077701210975647,1,9060
0.5090378522872925,1,8109
0.5074800848960876,0,12309
0.5054457783699036,1,15610
0.5047985911369324,0,21702
0.5180178284645081,1,705
0.4923734664916992,0,52819
0.49422746896743774,0,19242
0.4910387694835663,0,58061
0.49150505661964417,1,51713
0.49799060821533203,1,5462
0.5062136650085449,0,11807
0.5238356590270996,0,142
0.4946366846561432,1,13103
0.49544933438301086,1,11232
0.4930263161659241,0,17964
0.49100860953330994,0,75647
0.5054755806922913,0,16105
0.49582329392433167,0,8975
0.4951174259185791,1,13503
0.49074140191078186,0,53852
0.5032268166542053,1,25760
0.4913182258605957,0,35076
0.49198073148727417,0,25998
0.5058881640434265,0,7831
0.4937446415424347,0,18044
0.504926323890686,0,14739
0.5082297921180725,1,4756
0.49553459882736206,1,9021
0.494137704372406,0,14063
0.48904600739479065,0,89717
0.5052552819252014,0,10297
0.48950836062431335,1,62210
0.49042391777038574,0,57810
0.506454348564148,1,8966
0.5044928789138794,0,14247
0.5021763443946838,1,1603
0.50412517786026,1,17121
0.5051366090774536,0,11544
0.48945382237434387,0,59179
0.5050533413887024,1,10110
0.5041205286979675,0,14137
0.49213820695877075,1,30111
0.502700686454773,0,27546
0.5030444264411926,0,31322
0.5084618330001831,1,4537
0.4928087294101715,1,19488
0.49260759353637695,0,26194
0.5039891004562378,0,16670
0.5023839473724365,0,32560
0.5029301643371582,0,28021
0.49091705679893494,0,40570
