preds,actual,tcr-count
0.5073040723800659,0,13864
0.5075329542160034,0,23513
0.5105836391448975,0,5128
0.49994713068008423,1,8684
0.4983918070793152,1,9828
0.5069703459739685,0,36482
0.5056578516960144,0,31398
0.4982414245605469,1,15214
0.5000298619270325,0,17460
0.5047144889831543,1,2025
0.49864500761032104,0,16734
0.5016281604766846,1,3375
0.5052856206893921,0,39285
0.5090140700340271,1,6673
0.49715161323547363,0,45720
0.5054814219474792,0,36546
0.5100241899490356,1,2640
0.497383177280426,0,24838
0.5101277232170105,1,3140
0.49680230021476746,0,45306
0.4956238567829132,1,50264
0.49866676330566406,1,5246
0.4990023076534271,0,12457
0.5058013796806335,0,36790
0.5092970132827759,0,7356
0.4950751066207886,1,44657
0.49757418036460876,0,17155
0.496164470911026,0,69818
0.5080747604370117,0,7907
0.49368730187416077,0,138603
0.49753934144973755,0,20615
0.5084735751152039,0,4898
0.5051798224449158,1,35683
0.4982004761695862,0,15292
0.5104314684867859,0,3492
0.5059249997138977,1,19019
0.504986584186554,0,47774
0.5072537660598755,0,16688
0.5060051679611206,1,21111
0.5081309676170349,0,7548
0.5063838958740234,0,17166
0.49781861901283264,0,25815
0.50417560338974,1,55445
0.49920493364334106,1,10897
0.49586302042007446,1,5376
0.5043311715126038,0,57208
0.49424368143081665,0,93231
0.4936603903770447,0,42612
0.49631789326667786,1,29194
0.496866911649704,0,7706
0.5063222646713257,0,12486
0.5075588822364807,0,10461
0.49694180488586426,0,12441
0.495371550321579,0,39969
0.5100880861282349,1,3701
0.5054541826248169,1,20054
0.506319522857666,0,14350
0.4959754943847656,0,29165
0.49713993072509766,0,23631
0.49514394998550415,0,41577
0.5057211518287659,0,32354
0.49625927209854126,0,34020
0.4983742833137512,1,10895
0.506624162197113,1,4833
0.5002650022506714,1,4936
0.5066673755645752,0,14553
0.4950343072414398,0,53413
0.5049067139625549,0,33926
0.505056619644165,0,11521
0.49411824345588684,1,58837
0.4959283471107483,1,18288
0.5033835768699646,1,1080
0.49423715472221375,1,74442
0.5046586990356445,1,12177
0.506256639957428,0,7523
0.5053912401199341,0,24797
0.4977143406867981,0,11297
0.49404147267341614,0,81005
0.5069011449813843,0,8247
0.5137580037117004,1,304
0.5076338648796082,1,4440
0.49475833773612976,0,65669
0.509642481803894,1,2262
0.5066485404968262,0,9198
0.4986627697944641,1,4676
0.4938330054283142,0,81888
0.5065430402755737,0,15614
0.491956502199173,0,104859
0.4949096143245697,0,44721
0.5090269446372986,1,1823
0.49669837951660156,0,33028
0.5097784996032715,1,1882
0.49924102425575256,1,6049
0.49609217047691345,0,35536
0.49669939279556274,1,31535
0.4987158477306366,0,9712
0.4930984079837799,1,72082
0.4944387376308441,0,82645
0.5044662356376648,0,51381
0.5045493841171265,0,69560
0.49735021591186523,0,14596
0.49738606810569763,0,18500
0.5066044926643372,1,16154
0.5067346692085266,0,16692
0.513853132724762,1,385
0.5052813291549683,1,25288
0.505338191986084,0,32197
0.49682652950286865,1,15908
0.5056966543197632,0,43092
0.5077522397041321,1,6697
0.5043017268180847,1,889
0.5045304298400879,0,39654
0.5009681582450867,0,7485
0.5055315494537354,0,26830
0.5103405714035034,0,2557
0.4937863349914551,0,126528
0.5092194080352783,1,2424
0.5069939494132996,0,18309
0.5079073905944824,0,11077
0.4966795742511749,0,37204
0.5072440505027771,0,9486
0.5114719867706299,1,659
0.4954341650009155,0,75523
0.5004046559333801,0,6859
0.5103952884674072,1,1299
0.5078376531600952,1,8897
0.49620750546455383,0,26444
0.5090528726577759,1,5649
0.496488481760025,0,28951
0.4966873228549957,1,43696
0.49645546078681946,1,23039
0.5059835314750671,0,28337
0.49914470314979553,0,6326
0.5078107714653015,1,9513
0.5003992319107056,1,4174
0.4951004683971405,0,42692
0.4986041486263275,1,7775
0.5069171190261841,0,27377
0.5055357813835144,0,65581
0.5064315795898438,0,46221
0.49709993600845337,0,38294
0.508115828037262,1,16011
0.4967821538448334,0,23643
0.49764254689216614,0,29358
0.5061225295066833,0,25487
0.5053519010543823,0,42244
0.507137656211853,0,29235
0.5073074698448181,0,19032
0.5025991201400757,1,1931
0.507401704788208,0,13335
0.5069925785064697,0,19558
0.49756690859794617,0,46485
0.49737703800201416,0,28319
0.5092210173606873,0,5799
0.5058513283729553,0,27876
0.5033119916915894,0,983
0.5058014988899231,1,25376
0.5070403218269348,1,9060
0.5076979398727417,1,8109
0.5069078803062439,0,12309
0.5056585669517517,1,15610
0.5062829256057739,0,21702
0.5130081176757812,1,705
0.4959232807159424,0,52819
0.49806535243988037,0,19242
0.4945230782032013,0,58061
0.4957803189754486,1,51713
0.4985361695289612,1,5462
0.5072277784347534,0,11807
0.5167003870010376,0,142
0.49805259704589844,1,13103
0.49809446930885315,1,11232
0.4956202805042267,0,17964
0.49611330032348633,0,75647
0.5075743794441223,0,16105
0.4981202483177185,0,8975
0.49880319833755493,1,13503
0.4958803653717041,0,53852
0.5056143999099731,1,25760
0.4963311553001404,0,35076
0.4972762167453766,0,25998
0.5075219869613647,0,7831
0.4967948794364929,0,18044
0.5074606537818909,0,14739
0.5086677670478821,1,4756
0.499118447303772,1,9021
0.4977186620235443,0,14063
0.4954990744590759,0,89717
0.5074537396430969,0,10297
0.4944419860839844,1,62210
0.4965566098690033,0,57810
0.5072051286697388,1,8966
0.5075381994247437,0,14247
0.5036660432815552,1,1603
0.505580484867096,1,17121
0.5077168941497803,0,11544
0.49556493759155273,0,59179
0.5074137449264526,1,10110
0.5060707330703735,0,14137
0.4963929355144501,1,30111
0.5057005882263184,0,27546
0.5059018135070801,0,31322
0.5101288557052612,1,4537
0.4974043071269989,1,19488
0.4979211390018463,0,26194
0.5071604251861572,0,16670
0.5071362257003784,0,32560
0.5067061185836792,0,28021
0.4966936707496643,0,40570
0.5001149773597717,1,2813
0.49845269322395325,0,24650
0.4982340931892395,1,30770
0.50680011510849,0,12724
0.5039860606193542,1,933
0.4965256452560425,1,49153
0.4987565875053406,1,17825
0.4990435838699341,0,20243
0.49784719944000244,0,25464
0.5056096911430359,0,42393
0.5082412362098694,0,17265
0.5128913521766663,1,617
0.507869303226471,1,7704
0.5057169198989868,0,55128
0.4956830143928528,0,37433
0.5046602487564087,0,57591
0.5000662803649902,1,7525
0.5078338980674744,0,19047
0.5090999007225037,1,4230
0.4994939863681793,1,11614
0.4971195459365845,0,54296
0.5066065192222595,0,28963
0.5085554122924805,1,8846
0.5052703022956848,0,47138
0.5079464912414551,1,5622
0.49843019247055054,0,27811
0.5068221688270569,0,48601
0.4973420202732086,0,27642
0.4993898570537567,1,13739
0.5090583562850952,0,15549
0.5079301595687866,0,342
0.5070124864578247,0,27506
0.4989054501056671,0,20935
0.4966605007648468,0,103588
0.5084607601165771,1,7121
0.49681276082992554,0,43743
0.4993205964565277,0,22823
0.5082301497459412,1,11733
0.506629467010498,1,537
0.49852728843688965,0,59171
0.4995884597301483,0,19432
0.5107132196426392,1,5274
0.5117684006690979,0,4781
0.5076144337654114,0,17919
0.49820923805236816,0,39750
0.5069522261619568,0,26213
0.49717259407043457,0,40741
0.5065496563911438,0,47109
0.5056354999542236,0,23127
0.49707159399986267,0,46392
0.5081010460853577,0,16029
0.5092775821685791,1,5259
0.4985472559928894,0,17275
0.49949154257774353,0,13079
0.4973711371421814,0,28206
0.5117248892784119,1,1466
0.5083568692207336,0,13494
0.4975721538066864,0,61373
0.5073829293251038,0,9619
0.505047082901001,0,77555
0.5093965530395508,0,4582
0.5063286423683167,0,23377
0.5080310106277466,1,8377
0.4954410791397095,1,67808
0.5033114552497864,1,1146
0.5052234530448914,0,31575
0.4958573877811432,0,54449
0.49824628233909607,0,24623
0.4951350688934326,0,87493
0.4967222213745117,1,9209
