preds,actual,tcr-count
0.496552973985672,1,28607
0.49934151768684387,0,4435
0.5083467960357666,0,6931
0.4945724904537201,0,69723
0.5064064860343933,0,19278
0.5053470134735107,1,15675
0.49575212597846985,0,38714
0.49835723638534546,1,28837
0.49620679020881653,1,32004
0.4972793757915497,1,17579
0.49616798758506775,0,16411
0.5076377391815186,1,8344
0.5075082778930664,0,9103
0.49466392397880554,0,53233
0.4947659373283386,0,51586
0.5047639608383179,1,23944
0.5128083825111389,1,470
0.5058791041374207,0,16005
0.5070931911468506,0,8194
0.5046953558921814,0,43487
0.5058227777481079,0,15935
0.5112518072128296,1,642
0.4969208240509033,0,16624
0.5022153854370117,1,1911
0.4962170124053955,0,20373
0.5070788264274597,0,8216
0.49500077962875366,0,31788
0.49728694558143616,0,11716
0.4952406585216522,0,27514
0.5038629174232483,1,963
0.5053890943527222,0,19794
0.506149411201477,1,22055
0.5065144300460815,0,16896
0.49576514959335327,0,37577
0.5067415237426758,0,11356
0.5040827989578247,1,1058
0.5061507225036621,0,15961
0.49444422125816345,0,23732
0.4935683012008667,0,87540
0.49515196681022644,1,59124
0.5088269710540771,1,5340
0.49635329842567444,0,15232
0.5005224943161011,1,2941
0.5104579925537109,1,1074
0.5061527490615845,1,1112
0.49596962332725525,1,12923
0.49776118993759155,1,11417
0.49853309988975525,1,13441
0.5071263313293457,1,10680
0.4939083158969879,0,86142
0.5051009654998779,0,24827
0.5063238739967346,0,23635
0.5040029287338257,0,74913
0.5076968669891357,0,5526
0.4990047514438629,0,22377
0.5055867433547974,0,20051
0.5107924342155457,1,621
0.5076141953468323,1,2529
0.5070039629936218,0,21476
0.5099156498908997,1,1245
0.4979345500469208,0,12349
0.5067372918128967,0,22461
0.4932916462421417,0,110628
0.5072526335716248,1,12942
0.4936985671520233,0,62372
0.5058348178863525,1,17595
0.4938987195491791,0,59975
0.5044543743133545,0,55307
0.4966415762901306,0,41560
0.5055831074714661,1,16122
