preds,actual,tcr-count
0.4921233654022217,1,28607
0.495503693819046,0,4435
0.5050835013389587,0,6931
0.4898838698863983,0,69723
0.5029765963554382,0,19278
0.5018887519836426,1,15675
0.4909294545650482,0,38714
0.4935134947299957,1,28837
0.4917076826095581,1,32004
0.49318671226501465,1,17579
0.49220290780067444,0,16411
0.5035929083824158,1,8344
0.5039186477661133,0,9103
0.4900878965854645,0,53233
0.49016061425209045,0,51586
0.5010895729064941,1,23944
0.5106145143508911,1,470
0.5020864009857178,0,16005
0.5042015910148621,0,8194
0.5005321502685547,0,43487
0.5023208856582642,0,15935
0.509213387966156,1,642
0.493089497089386,0,16624
0.4982990324497223,1,1911
0.4920472204685211,0,20373
0.5041283965110779,0,8216
0.4908500611782074,0,31788
0.49307987093925476,0,11716
0.49072155356407166,0,27514
0.5005140900611877,1,963
0.5017723441123962,0,19794
0.5020911693572998,1,22055
0.5030888319015503,0,16896
0.4908249080181122,0,37577
0.5035304427146912,0,11356
0.5005554556846619,1,1058
0.5027403235435486,0,15961
0.49045610427856445,0,23732
0.4892387390136719,0,87540
0.4904365837574005,1,59124
0.5052756667137146,1,5340
0.4923316240310669,0,15232
0.49680039286613464,1,2941
0.508028507232666,1,1074
0.5022699236869812,1,1112
0.4920531213283539,1,12923
0.4937121570110321,1,11417
0.49426159262657166,1,13441
0.5033802390098572,1,10680
0.4891264736652374,0,86142
0.5010622143745422,0,24827
0.5024344325065613,0,23635
0.4995215833187103,0,74913
0.5042700171470642,0,5526
0.4941389858722687,0,22377
0.5018067955970764,0,20051
0.5089898109436035,1,621
0.5048090815544128,1,2529
0.5035510063171387,0,21476
0.5074880719184875,1,1245
0.4940187931060791,0,12349
0.5028347373008728,0,22461
0.4884841740131378,0,110628
0.5038421154022217,1,12942
0.4892667829990387,0,62372
0.5018370151519775,1,17595
0.48902347683906555,0,59975
0.5004182457923889,0,55307
0.49194830656051636,0,41560
0.5017771124839783,1,16122
