preds,actual,tcr-count
0.5019303560256958,0,13864
0.5025358200073242,0,23513
0.5057347416877747,0,5128
0.49448612332344055,1,8684
0.4928756654262543,1,9828
0.5015237927436829,0,36482
0.5003502368927002,0,31398
0.49247485399246216,1,15214
0.4938596487045288,0,17460
0.49930205941200256,1,2025
0.4928393065929413,0,16734
0.4960048794746399,1,3375
0.4999265670776367,0,39285
0.5039594173431396,1,6673
0.4908926784992218,0,45720
0.5000102519989014,0,36546
0.505840003490448,1,2640
0.4913025498390198,0,24838
0.5054765343666077,1,3140
0.4903292655944824,0,45306
0.4898217022418976,1,50264
0.4932980239391327,1,5246
0.4934919476509094,0,12457
0.5007572770118713,0,36790
0.5047582387924194,0,7356
0.48932409286499023,1,44657
0.4917926788330078,0,17155
0.49015215039253235,0,69818
0.5033800601959229,0,7907
0.48746874928474426,0,138603
0.491972416639328,0,20615
0.5041254162788391,0,4898
0.500312864780426,1,35683
0.49242445826530457,0,15292
0.5065773725509644,0,3492
0.5006828308105469,1,19019
0.49994659423828125,0,47774
0.5022030472755432,0,16688
0.5009600520133972,1,21111
0.5034429430961609,0,7548
0.5013163089752197,0,17166
0.49173346161842346,0,25815
0.4990638196468353,1,55445
0.49357637763023376,1,10897
0.4884607493877411,1,5376
0.4988754093647003,0,57208
0.4878481924533844,0,93231
0.4883621335029602,0,42612
0.49075737595558167,1,29194
0.4920739531517029,0,7706
0.5014304518699646,0,12486
0.5027630925178528,0,10461
0.49174538254737854,0,12441
0.48940789699554443,0,39969
0.5060006976127625,1,3701
0.500437319278717,1,20054
0.5016816258430481,0,14350
0.49044346809387207,0,29165
0.49154749512672424,0,23631
0.4893580973148346,0,41577
0.5003979206085205,0,32354
0.49052950739860535,0,34020
0.49286583065986633,1,10895
0.5023384094238281,1,4833
0.49494820833206177,1,4936
0.5019041299819946,0,14553
0.4894201159477234,0,53413
0.49967214465141296,0,33926
0.5005254149436951,0,11521
0.48864033818244934,1,58837
0.4905901551246643,1,18288
0.4990483820438385,1,1080
0.48858916759490967,1,74442
0.5001192688941956,1,12177
0.5012413859367371,0,7523
0.5003571510314941,0,24797
0.4927014112472534,0,11297
0.48821836709976196,0,81005
0.5023683309555054,0,8247
0.5115852952003479,1,304
0.503511905670166,1,4440
0.4891524314880371,0,65669
0.5056136846542358,1,2262
0.5021400451660156,0,9198
0.4941909611225128,1,4676
0.4880724847316742,0,81888
0.5016627907752991,0,15614
0.48654839396476746,0,104859
0.48935216665267944,0,44721
0.5057519674301147,1,1823
0.4907889664173126,0,33028
0.5059123039245605,1,1882
0.49422648549079895,1,6049
0.49031251668930054,0,35536
0.49103987216949463,1,31535
0.4932568371295929,0,9712
0.48810455203056335,1,72082
0.4888278841972351,0,82645
0.4992407262325287,0,51381
0.4993754029273987,0,69560
0.4924680292606354,0,14596
0.4922642409801483,0,18500
0.502078115940094,1,16154
0.50217604637146,0,16692
0.5113794803619385,1,385
