preds,actual,tcr-count
0.5866150259971619,0,13864
0.5861003994941711,0,23513
0.5893400311470032,0,5128
0.5816752314567566,1,8684
0.5802625417709351,1,9828
0.5880845785140991,0,36482
0.5852903127670288,0,31398
0.5798051953315735,1,15214
0.5813805460929871,0,17460
0.5833749771118164,1,2025
0.5798225998878479,0,16734
0.5809966325759888,1,3375
0.5849389433860779,0,39285
0.5868372917175293,1,6673
0.5793110728263855,0,45720
0.5859310030937195,0,36546
0.5871689915657043,1,2640
0.5788699984550476,0,24838
0.5866367816925049,1,3140
0.5784517526626587,0,45306
0.5768070220947266,1,50264
0.5790793895721436,1,5246
0.5782884955406189,0,12457
0.5845896005630493,0,36790
0.5851860642433167,0,7356
0.5759512186050415,1,44657
0.5774073600769043,0,17155
0.5773972272872925,0,69818
0.5841408371925354,0,7907
0.5752333402633667,0,138603
0.578117847442627,0,20615
0.5853227376937866,0,4898
0.5824043154716492,1,35683
0.5775208473205566,0,15292
0.585463285446167,0,3492
0.582588791847229,1,19019
0.582425057888031,0,47774
0.5833187699317932,0,16688
0.5828719735145569,1,21111
0.5830687880516052,0,7548
0.5826990008354187,0,17166
0.5769754648208618,0,25815
0.580937385559082,1,55445
0.5776097774505615,1,10897
0.5753103494644165,1,5376
0.580943763256073,0,57208
0.5743036270141602,0,93231
0.5725475549697876,0,42612
0.5741508603096008,1,29194
0.5743892788887024,0,7706
0.5821924805641174,0,12486
0.5835152268409729,0,10461
0.5737428665161133,0,12441
0.5734007954597473,0,39969
0.5834887623786926,1,3701
0.5806565284729004,1,20054
0.5806934833526611,0,14350
0.5737104415893555,0,29165
0.5743044018745422,0,23631
0.5727246999740601,0,41577
0.5805816650390625,0,32354
0.5738303661346436,0,34020
0.5749479532241821,1,10895
0.5803101062774658,1,4833
0.5759691596031189,1,4936
0.5805416107177734,0,14553
0.5721465349197388,0,53413
0.5795682072639465,0,33926
0.5784516334533691,0,11521
0.5719672441482544,1,58837
0.5721293091773987,1,18288
0.5767761468887329,1,1080
0.571271538734436,1,74442
0.5780970454216003,1,12177
0.5797297358512878,0,7523
0.578961968421936,0,24797
0.5722930431365967,0,11297
0.5707825422286987,0,81005
0.5794263482093811,0,8247
0.5829235315322876,1,304
0.5792108774185181,1,4440
0.5709481835365295,0,65669
0.5810633301734924,1,2262
0.5792227983474731,0,9198
0.5722508430480957,1,4676
0.5693016052246094,0,81888
0.5785107016563416,0,15614
0.5678784251213074,0,104859
0.5704280734062195,0,44721
0.5794965624809265,1,1823
0.5714496970176697,0,33028
0.5804857015609741,1,1882
0.5732554793357849,1,6049
0.5707579255104065,0,35536
0.5715972185134888,1,31535
0.5721277594566345,0,9712
0.5679262280464172,1,72082
0.5691145062446594,0,82645
0.5783265233039856,0,51381
0.5766774415969849,0,69560
0.5703417658805847,0,14596
0.5710408091545105,0,18500
0.5774691700935364,1,16154
0.5783842206001282,0,16692
0.5809551477432251,1,385
0.5773836374282837,1,25288
0.5775787234306335,0,32197
0.5699378848075867,1,15908
0.5757774114608765,0,43092
0.5773219466209412,1,6697
0.573999285697937,1,889
0.5771428346633911,0,39654
0.5720901489257812,0,7485
0.5769500732421875,0,26830
0.5794626474380493,0,2557
0.5674051642417908,0,126528
0.5772901773452759,1,2424
0.5769853591918945,0,18309
0.5772165060043335,0,11077
0.5690091252326965,0,37204
0.577158510684967,0,9486
0.5781117081642151,1,659
0.5682780742645264,0,75523
0.5715035796165466,0,6859
0.5775113105773926,1,1299
0.5764923095703125,1,8897
0.5682463049888611,0,26444
0.5777713656425476,1,5649
0.5680127143859863,0,28951
0.5678444504737854,1,43696
0.5680968761444092,1,23039
0.5747691988945007,0,28337
0.5695560574531555,0,6326
0.5758156180381775,1,9513
0.5694499611854553,1,4174
0.566373884677887,0,42692
0.5687974691390991,1,7775
0.5759795904159546,0,27377
0.575763463973999,0,65581
0.576586902141571,0,46221
0.5674567222595215,0,38294
0.576172947883606,1,16011
0.5673568248748779,0,23643
0.5683034658432007,0,29358
0.5740635395050049,0,25487
0.5737996101379395,0,42244
0.5750579833984375,0,29235
0.5752140879631042,0,19032
0.5694612860679626,1,1931
0.5743676424026489,0,13335
0.5741543173789978,0,19558
0.567338764667511,0,46485
0.5673207640647888,0,28319
0.5756982564926147,0,5799
0.5738703012466431,0,27876
0.5698660016059875,0,983
0.5727329254150391,1,25376
0.5734082460403442,1,9060
0.5733470320701599,1,8109
0.5734494924545288,0,12309
0.5723036527633667,1,15610
0.5736759901046753,0,21702
0.5769718289375305,1,705
0.5646507740020752,0,52819
0.566604733467102,0,19242
0.5639373660087585,0,58061
0.565260648727417,1,51713
0.5662524104118347,1,5462
0.5729263424873352,0,11807
0.578679084777832,0,142
0.5659143328666687,1,13103
0.5660504102706909,1,11232
0.5636147260665894,0,17964
0.564887285232544,0,75647
0.5731831192970276,0,16105
0.565397322177887,0,8975
0.5652691125869751,1,13503
0.5637718439102173,0,53852
0.5712302923202515,1,25760
0.5641652941703796,0,35076
0.5641753077507019,0,25998
0.5724992156028748,0,7831
0.5639565587043762,0,18044
0.5724104642868042,0,14739
0.5721462965011597,1,4756
0.5647090077400208,1,9021
0.5640362501144409,0,14063
0.5630651712417603,0,89717
0.5716493129730225,0,10297
0.5620578527450562,1,62210
0.5636217594146729,0,57810
0.5710901021957397,1,8966
0.5712618827819824,0,14247
0.5677990913391113,1,1603
0.5703089237213135,1,17121
0.5715385675430298,0,11544
0.5625125765800476,0,59179
0.5712912082672119,1,10110
0.5695168972015381,0,14137
0.5624812245368958,1,30111
0.5699445009231567,0,27546
0.5708054304122925,0,31322
0.5728727579116821,1,4537
0.5636721849441528,1,19488
0.5632545351982117,0,26194
0.5702899098396301,0,16670
0.5717902779579163,0,32560
0.5697056651115417,0,28021
0.5623741149902344,0,40570
0.5638217329978943,1,2813
0.5636203289031982,0,24650
0.5643040537834167,1,30770
0.569508969783783,0,12724
0.5665277242660522,1,933
0.5620806217193604,1,49153
0.5628631711006165,1,17825
0.5646638870239258,0,20243
0.5625690221786499,0,25464
0.5688139200210571,0,42393
0.5708884596824646,0,17265
0.5733036994934082,1,617
0.5698517560958862,1,7704
0.5694385766983032,0,55128
0.5610029697418213,0,37433
0.5680500864982605,0,57591
0.5635759234428406,1,7525
0.5694674253463745,0,19047
0.5701024532318115,1,4230
0.5635382533073425,1,11614
0.5617325901985168,0,54296
0.5694826245307922,0,28963
0.5699982047080994,1,8846
0.5678446888923645,0,47138
0.5688061714172363,1,5622
0.5620843768119812,0,27811
0.5688105821609497,0,48601
0.5610175728797913,0,27642
0.5625060796737671,1,13739
0.569614827632904,0,15549
0.5682143568992615,0,342
0.56778484582901,0,27506
0.5614449977874756,0,20935
0.5602835416793823,0,103588
0.5689248442649841,1,7121
0.5600669980049133,0,43743
0.5618150234222412,0,22823
0.5690919160842896,1,11733
0.5663124322891235,1,537
0.5612073540687561,0,59171
0.5620452165603638,0,19432
0.5704100728034973,1,5274
0.5709823966026306,0,4781
0.5679360032081604,0,17919
0.5604898929595947,0,39750
0.5669797658920288,0,26213
0.559677004814148,0,40741
0.566853940486908,0,47109
0.5661723613739014,0,23127
0.5595347881317139,0,46392
0.5680214166641235,0,16029
0.5681635141372681,1,5259
0.5600209832191467,0,17275
0.5608212947845459,0,13079
0.55913245677948,0,28206
0.5687115788459778,1,1466
0.5673357248306274,0,13494
0.5592659711837769,0,61373
0.5666723251342773,0,9619
0.5659747123718262,0,77555
0.5680543184280396,0,4582
0.5659391283988953,0,23377
0.5674174427986145,1,8377
0.5568365454673767,1,67808
0.5615121126174927,1,1146
0.5652906894683838,0,31575
0.5573309659957886,0,54449
0.5588474273681641,0,24623
0.556213915348053,0,87493
0.5570449233055115,1,9209
