preds,actual,tcr-count
0.5572929978370667,1,28607
0.5584035515785217,0,4435
0.5661296248435974,0,6931
0.5556043982505798,0,69723
0.5656039714813232,0,19278
0.5641366839408875,1,15675
0.5572240352630615,0,38714
0.5585647225379944,1,28837
0.5569729208946228,1,32004
0.5572474598884583,1,17579
0.5565019249916077,0,16411
0.5654355883598328,1,8344
0.5650889873504639,0,9103
0.5559694170951843,0,53233
0.5553706288337708,0,51586
0.5632236003875732,1,23944
0.5683667659759521,1,470
0.5640860199928284,0,16005
0.5647675395011902,0,8194
0.5638432502746582,0,43487
0.5644867420196533,0,15935
0.5671164989471436,1,642
0.5572064518928528,0,16624
0.5607313513755798,1,1911
0.556577205657959,0,20373
0.5648465156555176,0,8216
0.5551077127456665,0,31788
0.5576515197753906,0,11716
0.5558205842971802,0,27514
0.5615246891975403,1,963
0.563571572303772,0,19794
0.5652692914009094,1,22055
0.5647781491279602,0,16896
0.5562707781791687,0,37577
0.5648358464241028,0,11356
0.5619028806686401,1,1058
0.5645343065261841,0,15961
0.5552022457122803,0,23732
0.5544187426567078,0,87540
0.556351900100708,1,59124
0.5663115978240967,1,5340
0.5567038655281067,0,15232
0.55907142162323,1,2941
0.5675691366195679,1,1074
0.5641244053840637,1,1112
0.5562167167663574,1,12923
0.5576194524765015,1,11417
0.5586482882499695,1,13441
0.5649189352989197,1,10680
0.5551196336746216,0,86142
0.5635672211647034,0,24827
0.5648078918457031,0,23635
0.563606321811676,0,74913
0.5653963685035706,0,5526
0.5593402981758118,0,22377
0.5641425848007202,0,20051
0.5667480826377869,1,621
0.5646726489067078,1,2529
0.5657051205635071,0,21476
0.5662376880645752,1,1245
0.5574652552604675,0,12349
0.5653537511825562,0,22461
0.5549067854881287,0,110628
0.565564751625061,1,12942
0.5548288822174072,0,62372
0.5645675659179688,1,17595
0.5553339123725891,0,59975
0.56345534324646,0,55307
0.5572462677955627,0,41560
0.5648236274719238,1,16122
