preds,actual,tcr-count
0.5277702808380127,1,28607
0.5296454429626465,0,4435
0.5378684997558594,0,6931
0.525850236415863,0,69723
0.5367917418479919,0,19278
0.5355576276779175,1,15675
0.5272673964500427,0,38714
0.5292255878448486,1,28837
0.5274067521095276,1,32004
0.5279603004455566,1,17579
0.5270273089408875,0,16411
0.5372985601425171,1,8344
0.5369806289672852,0,9103
0.5260751843452454,0,53233
0.5258347392082214,0,51586
0.5347998738288879,1,23944
0.5412259101867676,1,470
0.5356914401054382,0,16005
0.5365440845489502,0,8194
0.5350130796432495,0,43487
0.5358551144599915,0,15935
0.5398270487785339,1,642
0.5277837514877319,0,16624
0.532231330871582,1,1911
0.5270574688911438,0,20373
0.5366096496582031,0,8216
0.5257998108863831,0,31788
0.5281269550323486,0,11716
0.5263211131095886,0,27514
0.5334616303443909,1,963
0.535230815410614,0,19794
0.5363101959228516,1,22055
0.5363431572914124,0,16896
0.5268265008926392,0,37577
0.5364481210708618,0,11356
0.5337436199188232,1,1058
0.5360212922096252,0,15961
0.5255629420280457,0,23732
0.524754524230957,0,87540
0.5265481472015381,1,59124
0.5381550192832947,1,5340
0.527320384979248,0,15232
0.5305765867233276,1,2941
0.5396827459335327,1,1074
0.5358822345733643,1,1112
0.5267192125320435,1,12923
0.5283240079879761,1,11417
0.5294111371040344,1,13441
0.5367239713668823,1,10680
0.5252423286437988,0,86142
0.5352252721786499,0,24827
0.5363141894340515,0,23635
0.5344315767288208,0,74913
0.5372339487075806,0,5526
0.5299662947654724,0,22377
0.5356833338737488,0,20051
0.5394202470779419,1,621
0.5368098020553589,1,2529
0.5369971394538879,0,21476
0.5387104153633118,1,1245
0.5283805131912231,0,12349
0.5366976261138916,0,22461
0.5248109698295593,0,110628
0.5369669198989868,1,12942
0.5249622464179993,0,62372
0.5359702706336975,1,17595
0.525456428527832,0,59975
0.5346991419792175,0,55307
0.5277320742607117,0,41560
0.5359097123146057,1,16122
