preds,actual,tcr-count
0.5479958653450012,0,13864
0.5476966500282288,0,23513
0.5508190393447876,0,5128
0.5414324402809143,1,8684
0.5400897264480591,1,9828
0.5481476187705994,0,36482
0.5462681651115417,0,31398
0.5397942662239075,1,15214
0.54129558801651,0,17460
0.5449532270431519,1,2025
0.5400098562240601,0,16734
0.5422788262367249,1,3375
0.5456868410110474,0,39285
0.5486493706703186,1,6673
0.538749635219574,0,45720
0.5461001396179199,0,36546
0.549270749092102,1,2640
0.5386584401130676,0,24838
0.5493083000183105,1,3140
0.538423478603363,0,45306
0.5370148420333862,1,50264
0.5398097038269043,1,5246
0.5396118760108948,0,12457
0.545937180519104,0,36790
0.5481621026992798,0,7356
0.5364233255386353,1,44657
0.5385676026344299,0,17155
0.5374957919120789,0,69818
0.5470350384712219,0,7907
0.535121738910675,0,138603
0.5383833646774292,0,20615
0.547843873500824,0,4898
0.5445845723152161,1,35683
0.538785457611084,0,15292
0.5486981868743896,0,3492
0.5453374981880188,1,19019
0.544402003288269,0,47774
0.5461467504501343,0,16688
0.5453583002090454,1,21111
0.5465977787971497,0,7548
0.5452460050582886,0,17166
0.5380732417106628,0,25815
0.5434715747833252,1,55445
0.5390864014625549,1,10897
0.536160945892334,1,5376
0.5434874296188354,0,57208
0.5351464748382568,0,93231
0.5338274836540222,0,42612
0.5359395742416382,1,29194
0.5367079377174377,0,7706
0.5450706481933594,0,12486
0.5463865995407104,0,10461
0.536276638507843,0,12441
0.5352100729942322,0,39969
0.5476033091545105,1,3701
0.5439120531082153,1,20054
0.5443850159645081,0,14350
0.535585343837738,0,29165
0.5366033315658569,0,23631
0.5348381400108337,0,41577
0.544008731842041,0,32354
0.5356738567352295,0,34020
0.5374044179916382,1,10895
0.5443531274795532,1,4833
0.5389814972877502,1,4936
0.544418215751648,0,14553
0.5345109105110168,0,53413
0.5432158708572388,0,33926
0.5428206920623779,0,11521
0.5338755249977112,1,58837
0.5347426533699036,1,18288
0.5409250855445862,1,1080
0.5333429574966431,1,74442
0.5422793030738831,1,12177
0.5438796877861023,0,7523
0.5431690216064453,0,24797
0.535904586315155,0,11297
0.5333102941513062,0,81005
0.5439145565032959,0,8247
0.5491588115692139,1,304
0.5442947745323181,1,4440
0.5337380766868591,0,65669
0.5463017821311951,1,2262
0.5438106656074524,0,9198
0.5364342927932739,1,4676
0.5325160026550293,0,81888
0.5434842109680176,0,15614
0.5306957960128784,0,104859
0.5334683656692505,0,44721
0.5449970960617065,1,1823
0.5350419878959656,0,33028
0.5460340976715088,1,1882
0.5370893478393555,1,6049
0.5343328714370728,0,35536
0.5348078012466431,1,31535
0.5363594889640808,0,9712
0.5313888788223267,1,72082
0.5326374173164368,0,82645
0.5423209071159363,0,51381
0.541347086429596,0,69560
0.5346070528030396,0,14596
0.5350450277328491,0,18500
0.5429994463920593,1,16154
0.5433634519577026,0,16692
0.5482355356216431,1,385
0.5421950221061707,1,25288
0.5422139763832092,0,32197
0.5342317819595337,1,15908
0.5415481328964233,0,43092
0.5433861613273621,1,6697
0.5399641394615173,1,889
0.5417700409889221,0,39654
0.5373521447181702,0,7485
0.5421794056892395,0,26830
0.5456627607345581,0,2557
0.531520426273346,0,126528
0.5441043376922607,1,2424
0.5429377555847168,0,18309
0.5434570908546448,0,11077
0.533745288848877,0,37204
0.5430257320404053,0,9486
0.5455414652824402,1,659
0.532818615436554,0,75523
0.5368619561195374,0,6859
0.5446787476539612,1,1299
0.5429705381393433,1,8897
0.5331355333328247,0,26444
0.5441903471946716,1,5649
0.5331562757492065,0,28951
0.533207356929779,1,43696
0.533053457736969,1,23039
0.5412437319755554,0,28337
0.5350993871688843,0,6326
0.5426561236381531,1,9513
0.5357176065444946,1,4174
0.5316140651702881,0,42692
0.5344791412353516,1,7775
0.5421009659767151,0,27377
0.5411046743392944,0,65581
0.5421549081802368,0,46221
0.5331841111183167,0,38294
0.5428680181503296,1,16011
0.5328698754310608,0,23643
0.5338013172149658,0,29358
0.5409596562385559,0,25487
0.5403674840927124,0,42244
0.5417546629905701,0,29235
0.5418098568916321,0,19032
0.5370610356330872,1,1931
0.5417776703834534,0,13335
0.5415242314338684,0,19558
0.5333025455474854,0,46485
0.5331752300262451,0,28319
0.5430673360824585,0,5799
0.5408057570457458,0,27876
0.5374677777290344,0,983
0.540118932723999,1,25376
0.5409960746765137,1,9060
0.5413642525672913,1,8109
0.541067361831665,0,12309
0.5399773716926575,1,15610
0.5406767725944519,0,21702
0.54572594165802,1,705
0.5312174558639526,0,52819
0.5333268046379089,0,19242
0.5300912261009216,0,58061
0.5313817858695984,1,51713
0.533162534236908,1,5462
0.5408726930618286,0,11807
0.5484225153923035,0,142
0.5328871607780457,1,13103
0.5330237150192261,1,11232
0.5303382873535156,0,17964
0.5313072800636292,0,75647
0.5411121845245361,0,16105
0.5325362682342529,0,8975
0.5328474044799805,1,13503
0.5307188034057617,0,53852
0.5393137335777283,1,25760
0.5311129093170166,0,35076
0.5314999222755432,0,25998
0.5406606793403625,0,7831
0.5310812592506409,0,18044
0.5407612323760986,0,14739
0.5412219762802124,1,4756
0.5327025651931763,1,9021
0.5317775011062622,0,14063
0.5300849676132202,0,89717
0.5403553247451782,0,10297
