preds,actual,tcr-count
0.5031836628913879,0,13864
0.5031675696372986,0,23513
0.506779134273529,0,5128
0.49537891149520874,1,8684
0.49444013833999634,1,9828
0.5018472075462341,0,36482
0.501263439655304,0,31398
0.49332395195961,1,15214
0.4939270317554474,0,17460
0.5004067420959473,1,2025
0.49347320199012756,0,16734
0.49732014536857605,1,3375
0.5007086992263794,0,39285
0.504973292350769,1,6673
0.49103912711143494,0,45720
0.5008605718612671,0,36546
0.5073579549789429,1,2640
0.49190348386764526,0,24838
0.5067563652992249,1,3140
0.49075770378112793,0,45306
0.4902915954589844,1,50264
0.49481508135795593,1,5246
0.49424588680267334,0,12457
0.5014861226081848,0,36790
0.505740225315094,0,7356
0.4901941418647766,1,44657
0.49276334047317505,0,17155
0.49033448100090027,0,69818
0.5048362612724304,0,7907
0.48785531520843506,0,138603
0.492827445268631,0,20615
0.5056954026222229,0,4898
0.5009803771972656,1,35683
0.49318423867225647,0,15292
0.507739782333374,0,3492
0.5018759369850159,1,19019
0.5004882216453552,0,47774
0.5031386613845825,0,16688
0.5017329454421997,1,21111
0.5044663548469543,0,7548
0.5021634101867676,0,17166
0.4917477071285248,0,25815
0.49963507056236267,1,55445
0.4941868185997009,1,10897
0.48922455310821533,1,5376
0.49972066283226013,0,57208
0.48816272616386414,0,93231
0.48923349380493164,0,42612
0.49128565192222595,1,29194
0.49373888969421387,0,7706
0.5029282569885254,0,12486
0.5039264559745789,0,10461
0.4927433133125305,0,12441
0.4899195432662964,0,39969
0.5074114799499512,1,3701
0.5014098882675171,1,20054
0.5027547478675842,0,14350
0.4911108911037445,0,29165
0.492167204618454,0,23631
0.48970675468444824,0,41577
0.5013222098350525,0,32354
0.4909491240978241,0,34020
0.4934605360031128,1,10895
0.5037582516670227,1,4833
0.49578261375427246,1,4936
0.5030157566070557,0,14553
0.4897180199623108,0,53413
0.5003745555877686,0,33926
0.5019201636314392,0,11521
0.489247590303421,1,58837
0.4911961257457733,1,18288
0.5011491775512695,1,1080
0.4888037145137787,1,74442
0.5015769004821777,1,12177
0.5028365850448608,0,7523
0.5011144876480103,0,24797
0.49353787302970886,0,11297
0.48842719197273254,0,81005
0.5035659670829773,0,8247
0.5152931809425354,1,304
0.5052235722541809,1,4440
0.48940184712409973,0,65669
0.5074352622032166,1,2262
0.5035133957862854,0,9198
0.4956725835800171,1,4676
0.48834630846977234,0,81888
0.5024114847183228,0,15614
0.487088680267334,0,104859
0.49005451798439026,0,44721
0.5077458024024963,1,1823
0.49129772186279297,0,33028
0.5080258846282959,1,1882
0.49551475048065186,1,6049
0.4905985891819,0,35536
0.49150049686431885,1,31535
0.4939465820789337,0,9712
0.4888473153114319,1,72082
0.4890904724597931,0,82645
0.5001147985458374,0,51381
0.49973276257514954,0,69560
0.49345874786376953,0,14596
0.4930458962917328,0,18500
0.5027792453765869,1,16154
0.50315922498703,0,16692
0.5144062638282776,1,385
0.5016006827354431,1,25288
0.5011172294616699,0,32197
0.49280527234077454,1,15908
0.5014988780021667,0,43092
0.5047627687454224,1,6697
0.5024614930152893,1,889
0.5005135536193848,0,39654
0.4965675473213196,0,7485
0.5023080110549927,0,26830
0.5087629556655884,0,2557
0.48824116587638855,0,126528
0.5075491666793823,1,2424
0.5034093260765076,0,18309
0.5040808320045471,0,11077
0.4914863109588623,0,37204
0.5047191977500916,0,9486
0.5120119452476501,1,659
0.48992690443992615,0,75523
0.4962472915649414,0,6859
0.5097835063934326,1,1299
0.5043461918830872,1,8897
0.49235132336616516,0,26444
0.5060945153236389,1,5649
0.4923302233219147,0,28951
0.49172475934028625,1,43696
0.49226632714271545,1,23039
0.5023974776268005,0,28337
0.496307909488678,0,6326
0.5053879618644714,1,9513
0.4973267912864685,1,4174
0.49103981256484985,0,42692
0.496074378490448,1,7775
0.5028272867202759,0,27377
0.501492977142334,0,65581
0.5016710758209229,0,46221
0.49216100573539734,0,38294
0.5043511390686035,1,16011
0.49316155910491943,0,23643
0.4933239221572876,0,29358
0.5026286244392395,0,25487
0.5020416378974915,0,42244
0.5033721923828125,0,29235
0.5041366219520569,0,19032
0.5004790425300598,1,1931
0.5047616362571716,0,13335
0.5036407113075256,0,19558
0.4923103451728821,0,46485
0.49257710576057434,0,28319
0.506816029548645,0,5799
0.5023730993270874,0,27876
0.5024030804634094,0,983
0.5021622180938721,1,25376
0.5046648383140564,1,9060
0.5054625868797302,1,8109
0.504516065120697,0,12309
0.502694845199585,1,15610
0.5029309988021851,0,21702
0.5130118131637573,1,705
0.4915722608566284,0,52819
0.4935259222984314,0,19242
0.4903222620487213,0,58061
0.4909932017326355,1,51713
0.4959457516670227,1,5462
0.504763662815094,0,11807
0.5205512642860413,0,142
0.49401500821113586,1,13103
0.49450135231018066,1,11232
0.4923163652420044,0,17964
0.49137619137763977,0,75647
0.5041990876197815,0,16105
0.4949690103530884,0,8975
0.49513062834739685,1,13503
0.4913328289985657,0,53852
0.5020290017127991,1,25760
0.491619348526001,0,35076
0.49256277084350586,0,25998
0.5048860311508179,0,7831
0.4932859539985657,0,18044
0.5044184327125549,0,14739
0.5070763230323792,1,4756
0.49571505188941956,1,9021
0.4941566586494446,0,14063
0.4902188777923584,0,89717
0.5047656893730164,0,10297
0.4903813302516937,1,62210
0.4914349615573883,0,57810
0.5058340430259705,1,8966
0.5047247409820557,0,14247
0.5014920830726624,1,1603
0.5035616159439087,1,17121
0.5049216747283936,0,11544
0.490771621465683,0,59179
0.504583477973938,1,10110
0.5038610100746155,0,14137
0.4927489757537842,1,30111
0.502861499786377,0,27546
0.5031540393829346,0,31322
0.5079799294471741,1,4537
0.4933961033821106,1,19488
0.49357691407203674,0,26194
0.504170835018158,0,16670
0.5028640627861023,0,32560
0.5032563805580139,0,28021
0.49217960238456726,0,40570
0.49864184856414795,1,2813
0.4938879609107971,0,24650
0.4937624931335449,1,30770
0.5049357414245605,0,12724
0.5030485391616821,1,933
0.491587370634079,1,49153
0.49527421593666077,1,17825
0.4942172169685364,0,20243
0.49361246824264526,0,25464
0.5023727416992188,0,42393
0.5053334832191467,0,17265
0.514276385307312,1,617
0.5060286521911621,1,7704
0.5017995834350586,0,55128
0.49212121963500977,0,37433
0.5019571781158447,0,57591
0.49678510427474976,1,7525
0.5049536228179932,0,19047
0.5075836777687073,1,4230
0.4954628348350525,1,11614
0.4918379485607147,0,54296
0.5037745833396912,0,28963
0.5059032440185547,1,8846
0.5023125410079956,0,47138
0.5063416957855225,1,5622
0.49410247802734375,0,27811
0.5029141902923584,0,48601
0.49370449781417847,0,27642
0.49553143978118896,1,13739
0.506547212600708,0,15549
0.5090004205703735,0,342
0.5046760439872742,0,27506
0.4954155385494232,0,20935
0.49152398109436035,0,103588
0.505972146987915,1,7121
0.49280527234077454,0,43743
0.495326966047287,0,22823
0.5060451030731201,1,11733
0.5065869688987732,1,537
0.4935798645019531,0,59171
0.49561992287635803,0,19432
0.5081344246864319,1,5274
0.5094408988952637,0,4781
0.5050570964813232,0,17919
0.493887722492218,0,39750
0.5043300986289978,0,26213
0.4931255578994751,0,40741
0.5034077763557434,0,47109
0.5040525197982788,0,23127
0.49287712574005127,0,46392
0.5053024888038635,0,16029
0.5080431699752808,1,5259
0.49520382285118103,0,17275
0.49691587686538696,0,13079
0.4936109483242035,0,28206
0.5120375752449036,1,1466
0.5054951906204224,0,13494
0.4929455816745758,0,61373
0.5058340430259705,0,9619
0.5007544755935669,0,77555
0.5077954530715942,0,4582
0.5040888786315918,0,23377
0.5058549642562866,1,8377
0.4911034107208252,1,67808
0.5024961829185486,1,1146
0.5026348233222961,0,31575
0.4919321537017822,0,54449
0.4939371645450592,0,24623
0.49036744236946106,0,87493
0.4940583109855652,1,9209
