preds,actual,tcr-count
0.4925978183746338,1,28607
0.4969854950904846,0,4435
0.5064974427223206,0,6931
0.4905245304107666,0,69723
0.504144012928009,0,19278
0.5032605528831482,1,15675
0.49132150411605835,0,38714
0.4937613308429718,1,28837
0.49234727025032043,1,32004
0.4940778613090515,1,17579
0.493492066860199,0,16411
0.505012035369873,1,8344
0.5051817297935486,0,9103
0.490815132856369,0,53233
0.49079814553260803,0,51586
0.5025886297225952,1,23944
0.5141215324401855,1,470
0.5033146739006042,0,16005
0.5058954358100891,0,8194
0.5015536546707153,0,43487
0.5036522150039673,0,15935
0.5127151608467102,1,642
0.49428898096084595,0,16624
0.5003377795219421,1,1911
0.49332496523857117,0,20373
0.5057511925697327,0,8216
0.4917992353439331,0,31788
0.49435803294181824,0,11716
0.49160972237586975,0,27514
0.5028598308563232,1,963
0.5030748248100281,0,19794
0.5028385519981384,1,22055
0.5039586424827576,0,16896
0.49148955941200256,0,37577
0.505135715007782,0,11356
0.5030883550643921,1,1058
0.504022479057312,0,15961
0.4920738935470581,0,23732
0.49005764722824097,0,87540
0.490695595741272,1,59124
0.5065231919288635,1,5340
0.49333110451698303,0,15232
0.4989303648471832,1,2941
0.5109120607376099,1,1074
0.5043706297874451,1,1112
0.4940018653869629,1,12923
0.49513429403305054,1,11417
0.4953717887401581,1,13441
0.5051044225692749,1,10680
0.48948225378990173,0,86142
0.5023453831672668,0,24827
0.5033301115036011,0,23635
0.5003950595855713,0,74913
0.5057885646820068,0,5526
0.4943007528781891,0,22377
0.5032083988189697,0,20051
0.5130416750907898,1,621
0.5072023868560791,1,2529
0.5041606426239014,0,21476
0.5104492902755737,1,1245
0.49498769640922546,0,12349
0.5038058161735535,0,22461
0.48923584818840027,0,110628
0.5052300691604614,1,12942
0.4899713397026062,0,62372
0.5035086870193481,1,17595
0.4898574948310852,0,59975
0.5012603998184204,0,55307
0.4924375116825104,0,41560
0.5032674074172974,1,16122
