preds,actual,tcr-count
0.503592312335968,0,13864
0.5034591555595398,0,23513
0.507095217704773,0,5128
0.4956793785095215,1,8684
0.49488550424575806,1,9828
0.5020164251327515,0,36482
0.5015724897384644,0,31398
0.4936683475971222,1,15214
0.49417105317115784,0,17460
0.5008469820022583,1,2025
0.49373185634613037,0,16734
0.49772822856903076,1,3375
0.5009972453117371,0,39285
0.5053679943084717,1,6673
0.49123501777648926,0,45720
0.5011599659919739,0,36546
0.5077461004257202,1,2640
0.4921471178531647,0,24838
0.5072432160377502,1,3140
0.49104198813438416,0,45306
0.4905278980731964,1,50264
0.4953242838382721,1,5246
0.4945584833621979,0,12457
0.5017312169075012,0,36790
0.5060629844665527,0,7356
0.4905306100845337,1,44657
0.49314770102500916,0,17155
0.4904996156692505,0,69818
0.5052286982536316,0,7907
0.4881207048892975,0,138603
0.49320030212402344,0,20615
0.5061376094818115,0,4898
0.5012251734733582,1,35683
0.4935656487941742,0,15292
0.5081290602684021,0,3492
0.502275824546814,1,19019
0.5006701350212097,0,47774
0.5034535527229309,0,16688
0.5020269155502319,1,21111
0.5048016905784607,0,7548
0.5024605989456177,0,17166
0.4919785261154175,0,25815
0.4998835027217865,1,55445
0.4945187270641327,1,10897
0.4899056851863861,1,5376
0.5000206828117371,0,57208
0.4883851110935211,0,93231
0.4895552694797516,0,42612
0.4915241599082947,1,29194
0.4942726194858551,0,7706
0.5033456683158875,0,12486
0.5042845010757446,0,10461
0.49309828877449036,0,12441
0.4901895523071289,0,39969
0.5078653693199158,1,3701
0.501795768737793,1,20054
0.5031073093414307,0,14350
0.49144867062568665,0,29165
0.49245449900627136,0,23631
0.489959716796875,0,41577
0.5016642212867737,0,32354
0.49118897318840027,0,34020
0.4938029646873474,1,10895
0.5042304396629333,1,4833
0.4961493909358978,1,4936
0.5033612251281738,0,14553
0.48994630575180054,0,53413
0.5006459355354309,0,33926
0.5022755861282349,0,11521
0.489551842212677,1,58837
0.49158263206481934,1,18288
0.5017296671867371,1,1080
0.48899805545806885,1,74442
0.5020080804824829,1,12177
0.503361165523529,0,7523
0.5013949275016785,0,24797
0.493887335062027,0,11297
0.4886496663093567,0,81005
0.503922700881958,0,8247
0.516330897808075,1,304
0.5057547092437744,1,4440
0.48965713381767273,0,65669
0.5079857707023621,1,2262
0.5039650797843933,0,9198
0.4961702823638916,1,4676
0.4885753393173218,0,81888
0.5027333498001099,0,15614
0.4873669147491455,0,104859
0.4903964698314667,0,44721
0.5083162784576416,1,1823
0.49158504605293274,0,33028
0.5086323022842407,1,1882
0.4960840046405792,1,6049
0.49089038372039795,0,35536
0.4917454421520233,1,31535
0.49432602524757385,0,9712
0.4891981780529022,1,72082
0.4893684387207031,0,82645
0.5004333853721619,0,51381
0.4999321699142456,0,69560
0.4938863217830658,0,14596
0.49343758821487427,0,18500
0.5031063556671143,1,16154
0.5035346746444702,0,16692
0.5153878927230835,1,385
0.5019198656082153,1,25288
0.5014361143112183,0,32197
0.49322840571403503,1,15908
0.5017296671867371,0,43092
0.5051934123039246,1,6697
0.5032075047492981,1,889
0.5009364485740662,0,39654
0.49691081047058105,0,7485
0.5027320981025696,0,26830
0.5093623399734497,0,2557
0.48849961161613464,0,126528
0.5082119107246399,1,2424
0.5037340521812439,0,18309
0.5045243501663208,0,11077
0.4919118285179138,0,37204
0.5051780343055725,0,9486
0.5130839943885803,1,659
0.49016132950782776,0,75523
0.49667850136756897,0,6859
0.5105850100517273,1,1299
0.5047253370285034,1,8897
0.4928380250930786,0,26444
0.5065165162086487,1,5649
0.49277445673942566,0,28951
0.492127925157547,1,43696
0.4927239716053009,1,23039
0.5027120113372803,0,28337
0.4970521628856659,0,6326
0.505940318107605,1,9513
0.4978651702404022,1,4174
0.49147284030914307,0,42692
0.4967690408229828,1,7775
0.5032236576080322,0,27377
0.5017995834350586,0,65581
0.5020262002944946,0,46221
0.4925740957260132,0,38294
0.5047606825828552,1,16011
0.4938444495201111,0,23643
0.49382567405700684,0,29358
0.5030631422996521,0,25487
0.5024737119674683,0,42244
0.5038151144981384,0,29235
0.5045938491821289,0,19032
0.5012986063957214,1,1931
0.5052695870399475,0,13335
0.5041264891624451,0,19558
0.4926799237728119,0,46485
0.49301472306251526,0,28319
0.5074464082717896,0,5799
0.5028060078620911,0,27876
0.503389835357666,0,983
0.5025743842124939,1,25376
0.5052511692047119,1,9060
0.5059793591499329,1,8109
0.5049859881401062,0,12309
0.5032219290733337,1,15610
0.5032772421836853,0,21702
0.5139696002006531,1,705
0.4919419586658478,0,52819
0.4939311146736145,0,19242
0.4907948076725006,0,58061
0.49141767621040344,1,51713
0.49672773480415344,1,5462
0.505203366279602,0,11807
0.5221741199493408,0,142
0.4944882094860077,1,13103
0.4950379431247711,1,11232
0.49297159910202026,0,17964
0.4916810691356659,0,75647
0.5047059059143066,0,16105
0.495561420917511,0,8975
0.4955650568008423,1,13503
0.49162331223487854,0,53852
0.5025733113288879,1,25760
0.4919651448726654,0,35076
0.4929090440273285,0,25998
0.5054540634155273,0,7831
0.4938942492008209,0,18044
0.5049029588699341,0,14739
0.5077535510063171,1,4756
0.49615737795829773,1,9021
0.49467384815216064,0,14063
0.49049773812294006,0,89717
0.5052759051322937,0,10297
0.49080774188041687,1,62210
0.49179157614707947,0,57810
0.5065083503723145,1,8966
0.5051574110984802,0,14247
0.5023618340492249,1,1603
0.5043172240257263,1,17121
0.5054671764373779,0,11544
0.4911400377750397,0,59179
0.5052721500396729,1,10110
0.5045393109321594,0,14137
0.493319571018219,1,30111
0.5034522414207458,0,27546
0.5037331581115723,0,31322
0.5086216330528259,1,4537
0.49392756819725037,1,19488
0.49408605694770813,0,26194
0.5047444701194763,0,16670
0.5033794641494751,0,32560
0.5038287043571472,0,28021
0.49266472458839417,0,40570
0.49958157539367676,1,2813
0.4943830072879791,0,24650
0.49417170882225037,1,30770
0.5056689977645874,0,12724
0.5039796829223633,1,933
0.4921248257160187,1,49153
0.49583208560943604,1,17825
0.494839608669281,0,20243
0.4941929578781128,0,25464
0.5028648972511292,0,42393
