preds,actual,tcr-count
0.4930668771266937,1,28607
0.4979058504104614,0,4435
0.5071210265159607,0,6931
0.491152286529541,0,69723
0.5046901106834412,0,19278
0.5038937330245972,1,15675
0.49191150069236755,0,38714
0.49425095319747925,1,28837
0.4930020868778229,1,32004
0.49482110142707825,1,17579
0.49429330229759216,0,16411
0.505800724029541,1,8344
0.5057616233825684,0,9103
0.4914639890193939,0,53233
0.4914039373397827,0,51586
0.503269612789154,1,23944
0.5158941745758057,1,470
0.5039328932762146,0,16005
0.506659746170044,0,8194
0.5020996332168579,0,43487
0.5043206810951233,0,15935
0.5142098069190979,1,642
0.4950469434261322,0,16624
0.5014395117759705,1,1911
0.49401000142097473,0,20373
0.5064501762390137,0,8216
0.49244260787963867,0,31788
0.4951675534248352,0,11716
0.4922897219657898,0,27514
0.5041707158088684,1,963
0.5037344694137573,0,19794
0.5034026503562927,1,22055
0.5044456720352173,0,16896
0.49208831787109375,0,37577
0.5058611631393433,0,11356
0.504444420337677,1,1058
0.5047699213027954,0,15961
0.49299147725105286,0,23732
0.49063020944595337,0,87540
0.49113792181015015,1,59124
0.507343053817749,1,5340
0.4941560924053192,0,15232
0.4998895823955536,1,2941
0.5123177170753479,1,1074
0.5056097507476807,1,1112
0.4949305057525635,1,12923
0.49582287669181824,1,11417
0.49616727232933044,1,13441
0.5058090686798096,1,10680
0.48996201157569885,0,86142
0.5030356645584106,0,24827
0.5038857460021973,0,23635
0.5009177923202515,0,74913
0.5065961480140686,0,5526
0.49477970600128174,0,22377
0.503879189491272,0,20051
0.5146211385726929,1,621
0.50820392370224,1,2529
0.5047296285629272,0,21476
0.5118070840835571,1,1245
0.4957464635372162,0,12349
0.5043125152587891,0,22461
0.48977765440940857,0,110628
0.5058801174163818,1,12942
0.49054867029190063,0,62372
0.5042627453804016,1,17595
0.49058613181114197,0,59975
0.5017694234848022,0,55307
0.49295490980148315,0,41560
0.5039895176887512,1,16122
