preds,actual,tcr-count
0.4969308376312256,0,23643
0.49642807245254517,0,41577
0.4961468577384949,1,10680
0.49682706594467163,0,59179
0.49653303623199463,0,55307
0.4964899718761444,0,11356
0.49584683775901794,1,19019
0.496673583984375,1,29194
0.4959027171134949,0,31398
0.497589111328125,0,14137
0.49636110663414,1,11232
0.4966317117214203,0,28951
0.49531230330467224,0,42393
0.4963034987449646,0,37204
0.4939933121204376,1,1058
0.49698176980018616,0,46392
0.49664339423179626,0,7706
0.4972038269042969,1,15908
0.4956825375556946,0,32354
0.49777814745903015,0,27811
0.49767276644706726,0,57810
0.49565863609313965,0,8975
0.4932781755924225,0,5128
0.4962463676929474,0,19794
0.49393704533576965,1,2424
0.49386516213417053,1,889
0.4956417679786682,0,53852
0.495985209941864,0,55128
0.49441763758659363,1,1112
0.49432826042175293,1,4676
0.4934150278568268,1,2640
0.49319252371788025,1,6049
0.4965853691101074,1,44657
0.49546897411346436,0,12724
0.4958011209964752,0,23732
0.4965044856071472,0,75647
0.4955439269542694,0,23635
0.49165064096450806,1,1466
0.4948766231536865,0,4582
0.4948315918445587,0,28021
0.49495503306388855,0,29235
0.4947030246257782,0,9198
0.49335095286369324,1,8109
0.49616333842277527,0,16734
0.49659430980682373,0,52819
0.49638718366622925,0,31788
0.49407529830932617,0,8247
0.49598264694213867,1,5376
0.4963172972202301,0,28337
0.4917079210281372,0,4898
0.49606722593307495,1,30111
0.4948733448982239,1,1911
0.4932122826576233,0,6931
0.4946475923061371,0,19278
0.49442100524902344,0,5799
0.49507492780685425,0,14063
0.49370017647743225,1,3375
0.5022279620170593,1,9021
0.49350351095199585,1,8684
0.4949886202812195,1,25376
0.4968900978565216,0,110628
0.4967386722564697,0,103588
0.49422597885131836,0,17275
0.4937845766544342,0,11077
0.4951219856739044,0,16411
0.4941316843032837,1,13103
0.4951295852661133,0,9103
0.49400290846824646,1,4230
0.4957205057144165,0,53413
0.4946267306804657,1,23944
0.4951727092266083,0,45720
0.49570560455322266,0,42692
0.4958280920982361,1,25760
0.49467456340789795,1,9828
0.4965481460094452,0,58061
0.49508339166641235,1,12942
0.49454763531684875,0,8194
0.49794089794158936,0,87540
0.49590200185775757,0,23631
0.4956762194633484,0,19242
0.49712851643562317,0,69818
0.49618178606033325,0,28319
0.4942532181739807,0,9712
0.4951727092266083,0,20615
0.4939516484737396,1,5622
0.49627700448036194,0,42244
0.49488934874534607,0,19032
0.49569687247276306,0,34020
0.4912474453449249,1,1823
0.49595707654953003,0,61373
0.49531346559524536,0,25487
0.49570032954216003,0,82645
0.4944073259830475,0,16105
0.4922666549682617,1,470
0.4950222373008728,0,47138
0.4953583776950836,0,54449
0.49226948618888855,0,19558
0.4935316741466522,0,21476
0.49424657225608826,0,29165
0.4941040575504303,1,25288
0.49133485555648804,1,5340
0.4923953115940094,1,8846
0.491365522146225,0,7485
0.4956360161304474,1,55445
0.49358072876930237,1,16011
0.49345988035202026,1,17595
0.49496743083000183,1,11614
0.49403101205825806,1,74442
0.4924088418483734,0,13079
0.49212127923965454,0,25464
0.4927399456501007,0,19047
0.49196481704711914,1,4537
0.49395468831062317,1,15675
0.4924042224884033,1,4174
0.4873060882091522,0,142
0.4956532418727875,0,75523
0.4883825480937958,1,304
0.4948136806488037,0,20243
0.4951668679714203,0,18500
0.49384939670562744,1,13503
0.49482598900794983,1,49153
0.4949280023574829,1,21111
0.49369797110557556,0,18044
0.49342629313468933,0,5526
0.49470674991607666,0,42612
0.49614638090133667,1,23039
0.4945792555809021,0,39969
0.4947887063026428,0,37433
0.4969692826271057,1,17825
0.49421024322509766,0,17964
0.4961082935333252,0,59975
0.49306362867355347,1,8897
0.4955790340900421,0,44721
0.4951072335243225,0,36482
0.4940450191497803,1,1299
0.496271014213562,0,57591
0.4939234256744385,1,15214
0.4954080581665039,1,2529
0.49554234743118286,0,15614
0.49642419815063477,0,26444
0.4957487881183624,0,37577
0.49522024393081665,0,16029
0.49550744891166687,0,43743
0.49496689438819885,1,9060
0.4949275255203247,1,17579
0.49471354484558105,0,12349
0.49652034044265747,0,87493
0.49351149797439575,1,2813
0.49339985847473145,1,3140
0.4954130947589874,1,6673
0.49539506435394287,1,16154
0.4962356686592102,0,27642
0.4949464499950409,1,1146
0.4976920187473297,0,69560
0.4964398443698883,0,22461
0.49645110964775085,0,16624
0.49565237760543823,1,10110
0.4964945912361145,1,13739
0.49784910678863525,0,27546
0.4949987530708313,1,7704
0.49697476625442505,0,27377
0.49348655343055725,1,705
0.4990639388561249,0,65581
0.4984337389469147,0,36790
0.499009907245636,0,28206
0.4966261684894562,0,12441
0.49621737003326416,0,6326
0.49627283215522766,0,4781
0.49880754947662354,0,77555
0.49617549777030945,0,4435
0.5008392333984375,1,12923
0.49858981370925903,0,39285
0.49651646614074707,0,11807
0.4958025813102722,1,10897
0.4979649484157562,0,16688
0.49838951230049133,0,43487
0.49670469760894775,0,11521
0.4980136752128601,1,11417
0.4971584379673004,0,28963
0.4990869164466858,1,22055
0.4975195825099945,0,24797
0.496977835893631,1,9209
0.49852925539016724,0,17460
0.49879521131515503,0,29358
0.49687638878822327,1,933
0.4992254972457886,0,93231
0.49854886531829834,0,26194
0.4960698187351227,1,5274
0.49706923961639404,1,4936
0.4997338354587555,0,86142
0.5002310872077942,1,51713
0.49940842390060425,1,67808
0.4972313344478607,0,16896
0.4990082383155823,0,65669
0.4967905282974243,1,621
0.49814373254776,0,27506
0.4989212155342102,0,33028
0.49810948967933655,0,17166
0.49786388874053955,0,22823
0.49735426902770996,0,15935
0.496925413608551,0,25998
0.49633878469467163,0,7907
0.49957001209259033,0,40741
0.49856284260749817,0,47109
