preds,actual,tcr-count
0.4987085461616516,0,6859
0.49788469076156616,1,30770
0.4993894398212433,1,58837
0.49949803948402405,0,81888
0.4973912537097931,1,1931
0.49764159321784973,0,17919
0.49915024638175964,0,32197
0.4993378221988678,0,27514
0.4977562129497528,0,40570
0.4966546893119812,1,5462
0.4940524697303772,1,659
0.4987562894821167,1,32004
0.4955720901489258,0,7548
0.4977741837501526,0,21702
0.4985901713371277,1,10895
0.4970609247684479,0,14739
0.49878403544425964,0,41560
0.49903300404548645,1,28837
0.4995100498199463,0,51586
0.4975639581680298,0,18309
0.49856290221214294,1,17121
0.4967212677001953,1,4833
0.49886661767959595,0,38294
0.4984019994735718,0,39654
0.4990050494670868,0,126528
0.49949172139167786,1,59124
0.49935781955718994,1,62210
0.49718448519706726,1,5259
0.4993743300437927,0,81005
0.49923205375671387,1,31535
0.4973371624946594,1,8344
0.4985401928424835,0,59171
0.4986414909362793,0,36546
0.4983716309070587,0,69723
0.49771884083747864,1,13441
0.4968034625053406,1,7775
0.49880456924438477,0,14350
0.49821123480796814,0,20935
0.49752819538116455,0,11716
0.4995858669281006,0,17155
0.4974254071712494,1,28607
0.4962921142578125,0,14247
0.4976399540901184,0,17265
0.4970623552799225,1,8377
0.49838459491729736,0,12457
0.49897608160972595,0,53233
0.4981217384338379,0,35536
0.5002115964889526,0,45306
0.4968355894088745,0,13864
0.49428805708885193,1,617
0.4964306056499481,0,3492
0.49903804063796997,0,24623
0.4970875084400177,0,13335
0.4964403510093689,0,20051
0.4990512430667877,0,46485
0.4967091679573059,0,12309
0.49499377608299255,0,2557
0.49824032187461853,0,25815
0.4985772371292114,0,12486
0.4998781383037567,0,48601
0.4983929395675659,0,23513
0.4989302456378937,0,54296
0.4963594675064087,1,1074
0.49980783462524414,0,46221
0.49835604429244995,0,33926
0.4989553987979889,0,89717
0.49791985750198364,1,12177
0.4962801933288574,0,10461
0.4972313940525055,1,7525
0.49799811840057373,0,14553
