preds,actual,tcr-count
0.5030141472816467,0,23643
0.5016823410987854,0,41577
0.5017013549804688,1,10680
0.5021028518676758,0,59179
0.5016250014305115,0,55307
0.5018715262413025,0,11356
0.5011332631111145,1,19019
0.50174480676651,1,29194
0.5007975697517395,0,31398
0.5025833249092102,0,14137
0.5017595887184143,1,11232
0.5022075176239014,0,28951
0.5004052519798279,0,42393
0.5014176368713379,0,37204
0.5008919835090637,1,1058
0.5021976232528687,0,46392
0.50258868932724,0,7706
0.5029367804527283,1,15908
0.5008105039596558,0,32354
0.5031587481498718,0,27811
0.5028798580169678,0,57810
0.5010520815849304,0,8975
0.49868044257164,0,5128
0.501217246055603,0,19794
0.49930158257484436,1,2424
0.5004948377609253,1,889
0.5007688999176025,0,53852
0.5008509755134583,0,55128
0.50077223777771,1,1112
0.500332236289978,1,4676
0.49889078736305237,1,2640
0.4991058111190796,1,6049
0.5018344521522522,1,44657
0.5004444718360901,0,12724
0.5009833574295044,0,23732
0.5017518401145935,0,75647
0.5005428791046143,0,23635
0.497301310300827,1,1466
0.5002987384796143,0,4582
0.49975234270095825,0,28021
0.4999338388442993,0,29235
0.4997081756591797,0,9198
0.4986322522163391,1,8109
0.5014550685882568,0,16734
0.5017569661140442,0,52819
0.5013099312782288,0,31788
0.4990008771419525,0,8247
0.5014695525169373,1,5376
0.5012398958206177,0,28337
0.4969993829727173,0,4898
0.5009967088699341,1,30111
0.5010648965835571,1,1911
0.49796730279922485,0,6931
0.49947816133499146,0,19278
0.49977847933769226,0,5799
0.5003468990325928,0,14063
0.49919959902763367,1,3375
0.5061492323875427,1,9021
0.49881893396377563,1,8684
0.49993348121643066,1,25376
0.5017942786216736,0,110628
0.5018234848976135,0,103588
0.49909350275993347,0,17275
0.49874716997146606,0,11077
0.5003051161766052,0,16411
0.49984419345855713,1,13103
0.5000340342521667,0,9103
0.4992234408855438,1,4230
0.5006118416786194,0,53413
0.4993944466114044,1,23944
0.5000661611557007,0,45720
0.5008719563484192,0,42692
0.5004099011421204,1,25760
0.5005331039428711,1,9828
0.5016196370124817,0,58061
0.5001526474952698,1,12942
0.4995099902153015,0,8194
0.5025712847709656,0,87540
0.5009937882423401,0,23631
0.5009661912918091,0,19242
0.5019636750221252,0,69818
0.5012491941452026,0,28319
0.4998854696750641,0,9712
0.50003981590271,0,20615
0.4986940324306488,1,5622
0.5008226633071899,0,42244
0.4996558427810669,0,19032
0.5002968311309814,0,34020
0.4963478446006775,1,1823
0.5008843541145325,0,61373
0.49984341859817505,0,25487
0.5003747344017029,0,82645
0.499157190322876,0,16105
0.4975094199180603,1,470
0.49947917461395264,0,47138
0.5000552535057068,0,54449
0.4966829717159271,0,19558
0.49804630875587463,0,21476
0.4990243911743164,0,29165
0.498820960521698,1,25288
0.49621981382369995,1,5340
0.4972831606864929,1,8846
0.4965969920158386,0,7485
0.5001804828643799,1,55445
0.49800682067871094,1,16011
0.49806925654411316,1,17595
0.4999576210975647,1,11614
0.498757004737854,1,74442
0.49742481112480164,0,13079
0.4970289468765259,0,25464
0.49719956517219543,0,19047
0.4966585040092468,1,4537
0.4984654486179352,1,15675
0.4981139898300171,1,4174
0.49259406328201294,0,142
0.5005251169204712,0,75523
0.49378377199172974,1,304
0.49981313943862915,0,20243
0.4998875558376312,0,18500
0.4985247254371643,1,13503
0.4996739327907562,1,49153
0.49940037727355957,1,21111
0.4985683560371399,0,18044
0.4979622960090637,0,5526
0.49914905428886414,0,42612
0.5009791851043701,1,23039
0.4989663362503052,0,39969
0.4995056390762329,0,37433
0.5020604729652405,1,17825
0.49890556931495667,0,17964
0.5008158087730408,0,59975
0.4974746108055115,1,8897
0.5003307461738586,0,44721
0.49952957034111023,0,36482
0.49893227219581604,1,1299
0.5005277395248413,0,57591
0.49884265661239624,1,15214
0.4997774064540863,1,2529
0.49984848499298096,0,15614
0.5009472370147705,0,26444
0.500307559967041,0,37577
0.49964049458503723,0,16029
0.49998414516448975,0,43743
0.4994398057460785,1,9060
0.4998692572116852,1,17579
0.49925005435943604,0,12349
0.5010608434677124,0,87493
0.49848464131355286,1,2813
0.4978741705417633,1,3140
0.49985411763191223,1,6673
0.49981915950775146,1,16154
0.5004647970199585,0,27642
0.5003930926322937,1,1146
0.5017626881599426,0,69560
0.5005592703819275,0,22461
0.5011358261108398,0,16624
0.5001077055931091,1,10110
0.5007646679878235,1,13739
0.5018041133880615,0,27546
0.4993601441383362,1,7704
0.5013005137443542,0,27377
0.49846121668815613,1,705
0.5029476881027222,0,65581
0.5025858283042908,0,36790
0.5032968521118164,0,28206
0.5009530782699585,0,12441
0.5004774332046509,0,6326
0.5004002451896667,0,4781
0.5025152564048767,0,77555
0.5009759068489075,0,4435
0.5054435729980469,1,12923
0.5024948120117188,0,39285
0.500626802444458,0,11807
0.50050950050354,1,10897
0.5020756125450134,0,16688
0.5023755431175232,0,43487
0.5010619759559631,0,11521
0.5023853182792664,1,11417
0.5012040138244629,0,28963
0.5027240514755249,1,22055
0.5013855695724487,0,24797
0.5016144514083862,1,9209
0.5030430555343628,0,17460
0.5027360916137695,0,29358
0.5021144151687622,1,933
0.5031474232673645,0,93231
0.5027976632118225,0,26194
0.5002515316009521,1,5274
0.5020924210548401,1,4936
0.5037974119186401,0,86142
0.5037073493003845,1,51713
0.5036647915840149,1,67808
0.5010842084884644,0,16896
0.5029277205467224,0,65669
0.501272976398468,1,621
0.5019821524620056,0,27506
0.5032239556312561,0,33028
0.5020714998245239,0,17166
0.5021591782569885,0,22823
0.5015236139297485,0,15935
0.5010204315185547,0,25998
0.5004571676254272,0,7907
0.5035694241523743,0,40741
0.5023718476295471,0,47109
0.5007684230804443,1,11733
0.5017657279968262,0,31575
0.5000564455986023,0,342
0.5018018484115601,0,31322
0.5002599358558655,1,2262
0.5004590153694153,0,14596
0.5018594264984131,1,15610
0.5014021396636963,1,8966
0.4998323321342468,0,7356
0.5006844401359558,0,8216
0.5015764832496643,0,24650
0.5017349720001221,0,26830
0.5013004541397095,1,19488
0.4995211064815521,0,9486
0.5002108812332153,0,16670
0.5018523335456848,1,35683
0.5003166794776917,1,4756
0.5009328126907349,1,16122
0.502687394618988,1,18288
0.5002646446228027,0,15232
0.5013067722320557,0,11297
0.5007242560386658,1,963
0.5013827085494995,0,22377
0.500640869140625,1,7121
0.5009666681289673,0,983
0.5018183588981628,0,74913
0.5005768537521362,0,27876
0.5002050995826721,0,23127
0.5021817684173584,0,24838
0.4992847442626953,1,6697
0.5015758275985718,0,57208
0.49985045194625854,0,15961
0.5009884238243103,1,72082
0.5014041066169739,0,62372
0.4995696544647217,1,1080
0.4999825954437256,0,10297
0.4998507797718048,0,47774
0.5015706419944763,1,20054
0.4967021644115448,1,1245
0.5013400316238403,0,39750
0.5012332797050476,0,15292
0.5008575320243835,0,138603
0.5012255907058716,1,2941
0.498140424489975,1,3701
0.500948965549469,1,5246
0.49876707792282104,1,5649
0.5025085806846619,0,35076
0.4997473955154419,0,7523
