preds,actual,tcr-count
0.5028663873672485,0,6859
0.5015957355499268,1,30770
0.5025831460952759,1,58837
0.5029285550117493,0,81888
0.502051591873169,1,1931
0.5010321736335754,0,17919
0.502598762512207,0,32197
0.5032657980918884,0,27514
0.5016071796417236,0,40570
0.5001096725463867,1,5462
0.4981701374053955,1,659
0.5022857785224915,1,32004
0.499446302652359,0,7548
0.5013163089752197,0,21702
0.5026360154151917,1,10895
0.5007755756378174,0,14739
0.50238436460495,0,41560
0.5028322339057922,1,28837
0.5029309988021851,0,51586
0.501013457775116,0,18309
0.5020055174827576,1,17121
0.5007800459861755,1,4833
0.5025597214698792,0,38294
0.50167316198349,0,39654
0.5019749999046326,0,126528
0.5027969479560852,1,59124
0.5027498602867126,1,62210
0.5008319020271301,1,5259
0.5028908848762512,0,81005
0.5026082992553711,1,31535
0.5009684562683105,1,8344
0.5023170113563538,0,59171
0.5021186470985413,0,36546
0.5017144680023193,0,69723
0.5017194151878357,1,13441
0.5011204481124878,1,7775
0.5023075342178345,0,14350
0.5023963451385498,0,20935
0.5014194250106812,0,11716
0.5035039782524109,0,17155
0.5013384222984314,1,28607
0.499927282333374,0,14247
0.5011841654777527,0,17265
0.5004479289054871,1,8377
0.5024334192276001,0,12457
0.50289386510849,0,53233
0.5016130805015564,0,35536
0.5041330456733704,0,45306
0.5007632374763489,0,13864
0.498579740524292,1,617
0.5001676082611084,0,3492
0.5027270317077637,0,24623
0.5009249448776245,0,13335
0.5001131892204285,0,20051
0.5025959014892578,0,46485
0.5003991723060608,0,12309
0.4988590478897095,0,2557
0.5020744800567627,0,25815
0.5020396709442139,0,12486
0.5031735301017761,0,48601
0.5017555952072144,0,23513
0.5027261972427368,0,54296
0.5004482269287109,1,1074
0.5031697750091553,0,46221
0.5018408298492432,0,33926
0.5026346445083618,0,89717
0.501619815826416,1,12177
0.5000299215316772,0,10461
0.5012897849082947,1,7525
0.5014155507087708,0,14553
