preds,actual,tcr-count
0.49323365092277527,1,28607
0.4961602985858917,0,4435
0.5054512023925781,0,6931
0.4911843240261078,0,69723
0.5032684803009033,0,19278
0.5023201704025269,1,15675
0.4923180341720581,0,38714
0.4949882924556732,1,28837
0.4928857684135437,1,32004
0.49407756328582764,1,17579
0.49294334650039673,0,16411
0.5046172142028809,1,8344
0.504594087600708,0,9103
0.4913136661052704,0,53233
0.4913913607597351,0,51586
0.501621425151825,1,23944
0.5102053284645081,1,470
0.5028359889984131,0,16005
0.5042667984962463,0,8194
0.5014897584915161,0,43487
0.5027614831924438,0,15935
0.5086240768432617,1,642
0.4937390089035034,0,16624
0.4990372657775879,1,1911
0.49293696880340576,0,20373
0.5042111277580261,0,8216
0.4917694926261902,0,31788
0.4940090775489807,0,11716
0.49187883734703064,0,27514
0.5008089542388916,1,963
0.5023518204689026,0,19794
0.503007173538208,1,22055
0.5035642385482788,0,16896
0.49233126640319824,0,37577
0.5038284063339233,0,11356
0.5010402202606201,1,1058
0.5032010674476624,0,15961
0.49113553762435913,0,23732
0.4902312755584717,0,87540
0.49174901843070984,1,59124
0.5059910416603088,1,5340
0.4931184649467468,0,15232
0.497367262840271,1,2941
0.5077385306358337,1,1074
0.5030282735824585,1,1112
0.49273884296417236,1,12923
0.49449899792671204,1,11417
0.49529269337654114,1,13441
0.5040911436080933,1,10680
0.4904761016368866,0,86142
0.5019412636756897,0,24827
0.5032922029495239,0,23635
0.5007867217063904,0,74913
0.5047469735145569,0,5526
0.4956464469432831,0,22377
0.5024092197418213,0,20051
0.5082060098648071,1,621
0.504828155040741,1,2529
0.5040585994720459,0,21476
0.5072429180145264,1,1245
0.4947390854358673,0,12349
0.5036091208457947,0,22461
0.48983272910118103,0,110628
0.5042967200279236,1,12942
0.4902869164943695,0,62372
0.5026353597640991,1,17595
0.4904138743877411,0,59975
0.5012795329093933,0,55307
0.4932813346385956,0,41560
0.5024758577346802,1,16122
