preds,actual,tcr-count
0.5030888319015503,0,13864
0.5035209059715271,0,23513
0.5065593123435974,0,5128
0.49561095237731934,1,8684
0.49398648738861084,1,9828
0.5028001070022583,0,36482
0.5014471411705017,0,31398
0.49378499388694763,1,15214
0.49569806456565857,0,17460
0.5005037784576416,1,2025
0.4942420423030853,0,16734
0.4973284602165222,1,3375
0.5010866522789001,0,39285
0.5050486922264099,1,6673
0.49267664551734924,0,45720
0.5012449026107788,0,36546
0.5061990022659302,1,2640
0.4929420053958893,0,24838
0.5062603950500488,1,3140
0.4922882914543152,0,45306
0.491198867559433,1,50264
0.4943523108959198,1,5246
0.494701623916626,0,12457
0.5017954111099243,0,36790
0.5054610967636108,0,7356
0.4906814694404602,1,44657
0.4932170510292053,0,17155
0.4918036460876465,0,69818
0.5041695237159729,0,7907
0.48918333649635315,0,138603
0.4932499825954437,0,20615
0.5045795440673828,0,4898
0.5011770725250244,1,35683
0.4938979744911194,0,15292
0.506740927696228,0,3492
0.5018520951271057,1,19019
0.5009797215461731,0,47774
0.5032752752304077,0,16688
0.5019648671150208,1,21111
0.5042688250541687,0,7548
0.5024842023849487,0,17166
0.49351638555526733,0,25815
0.5001208782196045,1,55445
0.4950195848941803,1,10897
0.49122005701065063,1,5376
0.5002468228340149,0,57208
0.48961400985717773,0,93231
0.4894043505191803,0,42612
0.49213868379592896,1,29194
0.49269479513168335,0,7706
0.5023584365844727,0,12486
0.503666341304779,0,10461
0.4928266704082489,0,12441
0.4910725951194763,0,39969
0.5064316391944885,1,3701
0.5015631318092346,1,20054
0.502448320388794,0,14350
0.49175265431404114,0,29165
0.49294668436050415,0,23631
0.4909016489982605,0,41577
0.5017794966697693,0,32354
0.4920862317085266,0,34020
0.49429288506507874,1,10895
0.5029045939445496,1,4833
0.49625974893569946,1,4936
0.5028006434440613,0,14553
0.49086982011795044,0,53413
0.5008673071861267,0,33926
0.5012394785881042,0,11521
0.48988863825798035,1,58837
0.49184608459472656,1,18288
0.49955669045448303,1,1080
0.49008914828300476,1,74442
0.5008820295333862,1,12177
0.5023881793022156,0,7523
0.5015192031860352,0,24797
0.4937034547328949,0,11297
0.4898778796195984,0,81005
0.5031787753105164,0,8247
0.5105597972869873,1,304
0.5040318369865417,1,4440
0.4905721843242645,0,65669
0.5060682892799377,1,2262
0.5029201507568359,0,9198
0.4947519898414612,1,4676
0.4896663725376129,0,81888
0.5027425289154053,0,15614
0.48781871795654297,0,104859
0.4907473921775818,0,44721
0.505588173866272,1,1823
0.4925400912761688,0,33028
0.506231427192688,1,1882
0.4952583611011505,1,6049
0.4919346868991852,0,35536
0.49258527159690857,1,31535
0.4946933388710022,0,9712
0.489087849855423,1,72082
0.49032703042030334,0,82645
0.5004894733428955,0,51381
0.5006979703903198,0,69560
0.4934617578983307,0,14596
0.49340903759002686,0,18500
0.5029163360595703,1,16154
0.5030344724655151,0,16692
0.510722279548645,1,385
0.5014998316764832,1,25288
0.5015981197357178,0,32197
0.49291762709617615,1,15908
0.5020664930343628,0,43092
0.5042310953140259,1,6697
0.5007559061050415,1,889
0.5006051063537598,0,39654
0.4971947968006134,0,7485
0.5017603635787964,0,26830
0.5069215297698975,0,2557
0.48965364694595337,0,126528
0.5059033036231995,1,2424
0.503361165523529,0,18309
0.5042287707328796,0,11077
0.49263057112693787,0,37204
0.5036495327949524,0,9486
0.5083434581756592,1,659
0.4913890063762665,0,75523
0.4966365098953247,0,6859
0.5071805119514465,1,1299
0.5042781829833984,1,8897
0.4922577738761902,0,26444
0.5056223273277283,1,5649
0.49259504675865173,0,28951
0.4926856756210327,1,43696
0.49254554510116577,1,23039
0.5024069547653198,0,28337
0.49533140659332275,0,6326
0.5043278336524963,1,9513
0.49677857756614685,1,4174
0.4912433624267578,0,42692
0.49489203095436096,1,7775
0.5033148527145386,0,27377
0.501857578754425,0,65581
0.5027009844779968,0,46221
0.4932021498680115,0,38294
0.5045836567878723,1,16011
0.49296581745147705,0,23643
0.49382346868515015,0,29358
0.5024963617324829,0,25487
0.501708984375,0,42244
0.5036625862121582,0,29235
0.5037981271743774,0,19032
0.49902960658073425,1,1931
0.5039668679237366,0,13335
0.5034693479537964,0,19558
0.49367815256118774,0,46485
0.4934879243373871,0,28319
0.5058687329292297,0,5799
0.5021762847900391,0,27876
0.4998854696750641,0,983
0.5022804141044617,1,25376
0.5036047101020813,1,9060
0.5044043660163879,1,8109
0.5034540295600891,0,12309
0.502102792263031,1,15610
0.5026839375495911,0,21702
0.5099704265594482,1,705
0.492134690284729,0,52819
0.49426817893981934,0,19242
0.4906347393989563,0,58061
0.49187174439430237,1,51713
0.49496397376060486,1,5462
0.5039244890213013,0,11807
0.5139286518096924,0,142
0.4943196177482605,1,13103
0.4944303333759308,1,11232
0.4919063448905945,0,17964
0.49228838086128235,0,75647
0.5041630268096924,0,16105
0.49451369047164917,0,8975
0.49520614743232727,1,13503
0.49213045835494995,0,53852
0.5020467638969421,1,25760
0.4925808310508728,0,35076
0.4936118721961975,0,25998
0.5042691230773926,0,7831
0.49315112829208374,0,18044
0.5041437745094299,0,14739
0.5055193305015564,1,4756
0.49560603499412537,1,9021
0.4941605031490326,0,14063
0.49179571866989136,0,89717
0.5041501522064209,0,10297
0.49079015851020813,1,62210
0.4928513467311859,0,57810
0.5040290355682373,1,8966
0.5042034387588501,0,14247
0.500198245048523,1,1603
0.5022590160369873,1,17121
0.5044189691543579,0,11544
0.4918258786201477,0,59179
0.5040342807769775,1,10110
0.5028166174888611,0,14137
0.4928036332130432,1,30111
0.5024396777153015,0,27546
0.5024492144584656,0,31322
0.5069729685783386,1,4537
0.493804931640625,1,19488
0.4943000376224518,0,26194
0.5038142204284668,0,16670
0.5036112666130066,0,32560
0.5034141540527344,0,28021
