preds,actual,tcr-count
0.5029842853546143,1,7525
0.4895716905593872,1,35683
0.4992935061454773,0,39750
0.5012394189834595,0,7485
0.4945812225341797,0,7523
0.4984165132045746,0,26194
0.4935377538204193,0,9486
0.49898236989974976,1,62210
0.5002191662788391,0,46485
0.5006985664367676,1,49153
0.5041276216506958,0,8975
0.49566003680229187,0,4898
0.5040915012359619,1,5376
0.4912766218185425,1,55445
0.4902381896972656,0,24797
0.4991239905357361,0,45306
0.4960922300815582,1,12177
0.5008091330528259,1,29194
0.4975156784057617,1,3140
0.5059406161308289,1,1112
0.4974474608898163,0,138603
0.5003069639205933,1,18288
0.5040470361709595,1,9828
0.49236732721328735,0,28337
0.5074074864387512,1,304
0.5070319175720215,1,3375
0.5025768280029297,0,35076
0.49335530400276184,0,27506
0.5054062604904175,0,7706
0.4938809871673584,0,39654
0.4958460330963135,1,25760
0.5027405619621277,0,22823
0.5017302632331848,0,103588
0.49462661147117615,1,12942
0.510742723941803,1,1911
0.5019203424453735,1,1882
0.5021380186080933,0,86142
0.496488481760025,0,55128
0.49457848072052,1,10110
0.49814072251319885,0,14247
0.49619975686073303,0,23513
0.5068169236183167,1,12923
0.49820083379745483,0,11807
0.5041534304618835,0,89717
0.498999685049057,0,16896
0.49699854850769043,0,47109
0.4990735650062561,0,15961
0.5023800134658813,1,5259
0.5044776201248169,1,4440
0.4997536540031433,0,7831
0.5092390179634094,1,4676
0.5069013237953186,1,10895
0.5011985301971436,1,2640
0.5073369145393372,1,2529
0.505826473236084,0,40570
0.4999212622642517,0,19047
0.5094942450523376,0,12349
0.4988439679145813,0,31575
0.5084856152534485,1,13503
0.5065501928329468,1,1823
0.5079782605171204,1,9021
0.5104219317436218,0,142
0.5090860724449158,1,11417
0.5075579881668091,0,22377
0.5126636624336243,1,621
0.5072931051254272,0,16624
0.508887767791748,0,31788
0.4980635941028595,0,31322
0.5105353593826294,1,9209
0.5005561709403992,0,17166
0.5190953612327576,0,342
0.5040161609649658,0,11544
0.5065275430679321,1,2424
0.5087288618087769,1,30770
0.5006710290908813,0,28963
0.5036014318466187,1,16122
0.5010760426521301,0,21702
0.5117941498756409,0,28951
0.4970313012599945,0,51381
0.5061609148979187,0,4781
0.49871134757995605,0,32354
0.5030825734138489,0,11521
0.5102981925010681,0,23643
0.5011991858482361,0,23635
0.5086109042167664,0,87493
0.503535270690918,0,17919
0.5062336921691895,0,75523
0.4982464015483856,0,47138
0.5099815130233765,0,24623
0.5063508152961731,0,9103
0.5089262127876282,0,37204
0.5041934847831726,0,16005
0.49709856510162354,0,55307
0.5093064904212952,0,18044
0.5095967054367065,0,25464
0.5126060843467712,1,4936
0.506311297416687,1,4756
0.5060486197471619,0,65669
0.5004358291625977,0,8194
0.4984602928161621,0,22461
0.5121896862983704,1,8684
0.5075631141662598,0,42612
0.5084034204483032,0,53413
0.508205235004425,0,37433
0.4962749481201172,0,69560
0.5024964809417725,0,5799
0.49896740913391113,0,28021
0.5062679052352905,0,46392
0.49992918968200684,0,15935
