preds,actual,tcr-count
0.5039840340614319,0,6859
0.5022929310798645,1,30770
0.5018850564956665,1,58837
0.5028901100158691,0,81888
0.5039148926734924,1,1931
0.5009769201278687,0,17919
0.5028884410858154,0,32197
0.5031207799911499,0,27514
0.5021997690200806,0,40570
0.5002163052558899,1,5462
0.49902182817459106,1,659
0.5022152662277222,1,32004
0.4999852180480957,0,7548
0.5016401410102844,0,21702
0.5030525326728821,1,10895
0.5011447668075562,0,14739
0.5022802948951721,0,41560
0.5030897259712219,1,28837
0.5030439496040344,0,51586
0.5013546943664551,0,18309
0.502232015132904,1,17121
0.5014635920524597,1,4833
0.5026277899742126,0,38294
0.5013123154640198,0,39654
0.5009841918945312,0,126528
0.5023218393325806,1,59124
0.5025215744972229,1,62210
0.5006968975067139,1,5259
0.5026666522026062,0,81005
0.5025326013565063,1,31535
0.5012409090995789,1,8344
0.5029206871986389,0,59171
0.5019873976707458,0,36546
0.5016095042228699,0,69723
0.502034068107605,1,13441
0.5022873282432556,1,7775
0.5024219751358032,0,14350
0.5026276111602783,0,20935
0.5015125274658203,0,11716
0.5042060017585754,0,17155
0.5017692446708679,1,28607
0.5003322958946228,0,14247
0.501348078250885,0,17265
0.5005582571029663,1,8377
0.5029041767120361,0,12457
0.503410279750824,0,53233
0.5012537837028503,0,35536
0.5042316913604736,0,45306
0.5014352798461914,0,13864
0.4999575614929199,1,617
0.5006920695304871,0,3492
0.5025843977928162,0,24623
0.5013597011566162,0,13335
0.5003196597099304,0,20051
0.5027108192443848,0,46485
0.5006878972053528,0,12309
0.4998393654823303,0,2557
0.5024347901344299,0,25815
0.502076268196106,0,12486
0.5028499364852905,0,48601
0.5015823841094971,0,23513
0.5029993057250977,0,54296
0.5017567873001099,1,1074
0.5030809044837952,0,46221
0.5020341873168945,0,33926
0.5026815533638,0,89717
0.5018636584281921,1,12177
0.5005241632461548,0,10461
0.5021495223045349,1,7525
0.5014632940292358,0,14553
