preds,actual,tcr-count
0.49392011761665344,0,23643
0.4935169816017151,0,41577
0.49319547414779663,1,10680
0.4938737154006958,0,59179
0.4936724007129669,0,55307
0.4935712218284607,0,11356
0.49295011162757874,1,19019
0.49374058842658997,1,29194
0.4930676221847534,0,31398
0.49473512172698975,0,14137
0.4934355616569519,1,11232
0.4936853051185608,0,28951
0.4924585521221161,0,42393
0.4934670329093933,0,37204
0.4908863604068756,1,1058
0.4940989315509796,0,46392
0.49365612864494324,0,7706
0.4942745268344879,1,15908
0.49282383918762207,0,32354
0.4948709011077881,0,27811
0.4948084354400635,0,57810
0.49278175830841064,0,8975
0.4904126822948456,0,5128
0.4934450387954712,0,19794
0.4910711348056793,1,2424
0.49086350202560425,1,889
0.4927918314933777,0,53852
0.4932106137275696,0,55128
0.491427481174469,1,1112
0.4914311468601227,1,4676
0.49055108428001404,1,2640
0.4902902841567993,1,6049
0.49378761649131775,1,44657
0.492715984582901,0,12724
0.4929341673851013,0,23732
0.49371516704559326,0,75647
0.4927956461906433,0,23635
0.48879945278167725,1,1466
0.4920584261417389,0,4582
0.492095410823822,0,28021
0.49219179153442383,0,29235
0.4919701814651489,0,9198
0.49056071043014526,1,8109
0.49336209893226624,0,16734
0.4938405752182007,0,52819
0.4936545193195343,0,31788
0.49134504795074463,0,8247
0.4931609034538269,1,5376
0.49360454082489014,0,28337
0.48893436789512634,0,4898
0.4933459460735321,1,30111
0.4919852316379547,1,1911
0.49052849411964417,0,6931
0.49194830656051636,0,19278
0.4916500449180603,0,5799
0.49234017729759216,0,14063
0.49090009927749634,1,3375
0.49970555305480957,1,9021
0.49079516530036926,1,8684
0.492275208234787,1,25376
0.49422362446784973,0,110628
0.49407249689102173,0,103588
0.49154219031333923,0,17275
0.4910863935947418,0,11077
0.49239975214004517,0,16411
0.49132880568504333,1,13103
0.49247631430625916,0,9103
0.49127379059791565,1,4230
0.49306583404541016,0,53413
0.49200716614723206,1,23944
0.49252864718437195,0,45720
0.4930132031440735,0,42692
0.4932567775249481,1,25760
0.49191170930862427,1,9828
0.493872731924057,0,58061
0.49240145087242126,1,12942
0.49189892411231995,0,8194
0.49534979462623596,0,87540
0.49326497316360474,0,23631
0.49298951029777527,0,19242
0.4945407509803772,0,69818
0.4935678541660309,0,28319
0.4915758967399597,0,9712
0.49257999658584595,0,20615
0.491362988948822,1,5622
0.49373969435691833,0,42244
0.49230918288230896,0,19032
0.4931394159793854,0,34020
0.48862770199775696,1,1823
0.4933749735355377,0,61373
0.49277225136756897,0,25487
0.49313679337501526,0,82645
0.4918439984321594,0,16105
0.48962774872779846,1,470
0.4925192892551422,0,47138
0.4927898645401001,0,54449
0.48979127407073975,0,19558
0.4910126328468323,0,21476
0.4916880428791046,0,29165
0.4915693998336792,1,25288
0.4887845814228058,1,5340
0.48983335494995117,1,8846
0.4887802004814148,0,7485
0.49315354228019714,1,55445
0.4911026060581207,1,16011
0.49093520641326904,1,17595
0.4923994839191437,1,11614
0.49150025844573975,1,74442
0.48988738656044006,0,13079
0.489544540643692,0,25464
0.49025729298591614,0,19047
0.4894692301750183,1,4537
0.491473525762558,1,15675
0.4897599220275879,1,4174
0.4847199618816376,0,142
0.4931735694408417,0,75523
0.4858219027519226,1,304
0.4923028349876404,0,20243
0.49269410967826843,0,18500
0.491353839635849,1,13503
0.49233317375183105,1,49153
0.4924875795841217,1,21111
0.4911983013153076,0,18044
0.49095335602760315,0,5526
0.49227994680404663,0,42612
0.49366486072540283,1,23039
0.4921720623970032,0,39969
0.4923294186592102,0,37433
0.49452635645866394,1,17825
0.49175184965133667,0,17964
0.49364638328552246,0,59975
0.490654319524765,1,8897
0.49313414096832275,0,44721
0.49271488189697266,0,36482
0.4915584325790405,1,1299
0.49391448497772217,0,57591
0.49149587750434875,1,15214
0.4929727017879486,1,2529
0.4931800067424774,0,15614
0.4940299689769745,0,26444
0.4933423101902008,0,37577
0.4928509593009949,0,16029
0.49310269951820374,0,43743
0.49257126450538635,1,9060
0.4925232529640198,1,17579
0.4922829568386078,0,12349
0.4941358268260956,0,87493
0.49107056856155396,1,2813
0.49101200699806213,1,3140
0.4930413067340851,1,6673
0.49302342534065247,1,16154
0.493886798620224,0,27642
0.49247944355010986,1,1146
0.49541595578193665,0,69560
0.4941461980342865,0,22461
0.49404218792915344,0,16624
0.4933317303657532,1,10110
0.4941636025905609,1,13739
0.49555522203445435,0,27546
0.49262651801109314,1,7704
0.4946604371070862,0,27377
0.49106061458587646,1,705
0.49681687355041504,0,65581
0.496145099401474,0,36790
0.49666252732276917,0,28206
0.49432218074798584,0,12441
0.4938923716545105,0,6326
0.4939965009689331,0,4781
0.4966067671775818,0,77555
0.49379226565361023,0,4435
0.4985370635986328,1,12923
0.4963505268096924,0,39285
0.4942917823791504,0,11807
0.4934960603713989,1,10897
0.49570292234420776,0,16688
0.4961491525173187,0,43487
0.4944264888763428,0,11521
0.49572378396987915,1,11417
0.4948995113372803,0,28963
0.4969141185283661,1,22055
0.49531352519989014,0,24797
0.49465909600257874,1,9209
0.4962461292743683,0,17460
0.4965537488460541,0,29358
0.4944811761379242,1,933
0.49702292680740356,0,93231
0.4962671995162964,0,26194
0.49381470680236816,1,5274
0.4947056472301483,1,4936
0.49753332138061523,0,86142
0.4980883002281189,1,51713
0.4971611499786377,1,67808
0.4950512647628784,0,16896
0.49687620997428894,0,65669
0.4945414662361145,1,621
0.49596017599105835,0,27506
0.49669963121414185,0,33028
0.49593624472618103,0,17166
0.49564772844314575,0,22823
0.49512022733688354,0,15935
0.4947557747364044,0,25998
0.49413734674453735,0,7907
0.49741992354393005,0,40741
0.4964190423488617,0,47109
0.49461784958839417,1,11733
0.49579352140426636,0,31575
0.4928189218044281,0,342
0.4960904121398926,0,31322
0.4939989447593689,1,2262
0.4943406581878662,0,14596
0.4957543611526489,1,15610
0.49529093503952026,1,8966
0.4934450387954712,0,7356
0.49474772810935974,0,8216
0.49515676498413086,0,24650
0.4958565831184387,0,26830
0.49493032693862915,1,19488
0.4933817684650421,0,9486
0.494192898273468,0,16670
0.4958511292934418,1,35683
0.4940691292285919,1,4756
0.49499785900115967,1,16122
0.4971091151237488,1,18288
0.49368739128112793,0,15232
0.4950343072414398,0,11297
0.4936310350894928,1,963
0.4951832890510559,0,22377
0.4944419264793396,1,7121
0.4940023124217987,0,983
0.49633175134658813,0,74913
0.4947892129421234,0,27876
0.49454355239868164,0,23127
0.4959588944911957,0,24838
0.4930914044380188,1,6697
0.4962443709373474,0,57208
0.4939920902252197,0,15961
0.49501702189445496,1,72082
0.4955001771450043,0,62372
0.4926663339138031,1,1080
0.4941205084323883,0,10297
0.4941844940185547,0,47774
0.4958818554878235,1,20054
0.49040311574935913,1,1245
0.495293527841568,0,39750
0.4954143762588501,0,15292
0.4956839382648468,0,138603
0.4942004680633545,1,2941
0.4920318126678467,1,3701
