preds,actual,tcr-count
0.496698260307312,0,6859
0.49594980478286743,1,30770
0.49750223755836487,1,58837
0.497607946395874,0,81888
0.4953013062477112,1,1931
0.49573156237602234,0,17919
0.4972424805164337,0,32197
0.49736276268959045,0,27514
0.4957982003688812,0,40570
0.4947313964366913,1,5462
0.49202239513397217,1,659
0.49681878089904785,1,32004
0.4935646951198578,0,7548
0.4958533048629761,0,21702
0.49660947918891907,1,10895
0.49512243270874023,0,14739
0.49682947993278503,0,41560
0.49705061316490173,1,28837
0.4975486099720001,0,51586
0.4956316351890564,0,18309
0.4966593384742737,1,17121
0.494701623916626,1,4833
0.496901273727417,0,38294
0.4965250492095947,0,39654
0.49711549282073975,0,126528
0.4975815415382385,1,59124
0.4974517226219177,1,62210
0.495206743478775,1,5259
0.4974178671836853,0,81005
0.4973144233226776,1,31535
0.495409220457077,1,8344
0.4965567886829376,0,59171
0.49669837951660156,0,36546
0.496430903673172,0,69723
0.49570876359939575,1,13441
0.49478140473365784,1,7775
0.49685490131378174,0,14350
0.496163010597229,0,20935
0.49553799629211426,0,11716
0.4976022243499756,0,17155
0.4954407811164856,1,28607
0.4943380355834961,0,14247
0.49569693207740784,0,17265
0.4951363503932953,1,8377
0.4963369071483612,0,12457
0.4970148205757141,0,53233
0.4961948096752167,0,35536
0.4982339143753052,0,45306
0.49486243724823,0,13864
0.49221596121788025,1,617
0.49445924162864685,0,3492
0.4970548748970032,0,24623
0.4951212704181671,0,13335
0.49450039863586426,0,20051
0.4971243739128113,0,46485
0.49475333094596863,0,12309
0.49303749203681946,0,2557
0.49628347158432007,0,25815
0.4966665208339691,0,12486
0.4979947507381439,0,48601
0.4964804947376251,0,23513
0.4969486892223358,0,54296
0.49434536695480347,1,1074
0.49789828062057495,0,46221
0.4964256286621094,0,33926
0.49699920415878296,0,89717
0.4959549605846405,1,12177
0.4942969083786011,0,10461
0.4952031075954437,1,7525
0.49607357382774353,0,14553
