preds,actual,tcr-count
0.5042104125022888,0,6859
0.502431333065033,1,30770
0.5014777779579163,1,58837
0.5025106072425842,0,81888
0.5045766234397888,1,1931
0.5008609890937805,0,17919
0.5027373433113098,0,32197
0.5029295682907104,0,27514
0.5022281408309937,0,40570
0.5001457929611206,1,5462
0.49924221634864807,1,659
0.502264142036438,1,32004
0.49997031688690186,0,7548
0.5015061497688293,0,21702
0.5030103921890259,1,10895
0.5009503960609436,0,14739
0.5020368099212646,0,41560
0.5030934810638428,1,28837
0.5029593706130981,0,51586
0.5013322234153748,0,18309
0.5021246075630188,1,17121
0.5014682412147522,1,4833
0.5025368928909302,0,38294
0.5009080767631531,0,39654
0.5003889799118042,0,126528
0.5018662214279175,1,59124
0.5023202300071716,1,62210
0.5004441738128662,1,5259
0.5023472905158997,0,81005
0.502322256565094,1,31535
0.5011115670204163,1,8344
0.5030326843261719,0,59171
0.5015601515769958,0,36546
0.5012503266334534,0,69723
0.5021430850028992,1,13441
0.5025264620780945,1,7775
0.5022947192192078,0,14350
0.5025225281715393,0,20935
0.5013524293899536,0,11716
0.5041976571083069,0,17155
0.5017138719558716,1,28607
0.5002726912498474,0,14247
0.5012525916099548,0,17265
0.5005570650100708,1,8377
0.5028713345527649,0,12457
0.5033736824989319,0,53233
0.5009244680404663,0,35536
0.5040186047554016,0,45306
0.5014452338218689,0,13864
0.5003955364227295,1,617
0.5006533265113831,0,3492
0.5023941993713379,0,24623
0.5013436079025269,0,13335
0.5001497864723206,0,20051
0.5026126503944397,0,46485
0.5005785226821899,0,12309
0.5000952482223511,0,2557
0.5022451877593994,0,25815
0.5018826127052307,0,12486
0.5024916529655457,0,48601
0.5011392831802368,0,23513
0.5029242634773254,0,54296
0.5020855069160461,1,1074
0.502690315246582,0,46221
0.5018649697303772,0,33926
0.5024574398994446,0,89717
0.5018068552017212,1,12177
0.500490128993988,0,10461
0.5024131536483765,1,7525
0.5012297034263611,0,14553
