preds,actual,tcr-count
0.5032814145088196,1,7525
0.4892675578594208,1,35683
0.4994826912879944,0,39750
0.5016046762466431,0,7485
0.4945901036262512,0,7523
0.49833887815475464,0,26194
0.49342477321624756,0,9486
0.49892252683639526,1,62210
0.5004650950431824,0,46485
0.5008050799369812,1,49153
0.5045497417449951,0,8975
0.4956028163433075,0,4898
0.5044576525688171,1,5376
0.49092936515808105,1,55445
0.4900515377521515,0,24797
0.4992935061454773,0,45306
0.4959973692893982,1,12177
0.5010498762130737,1,29194
0.4976518154144287,1,3140
0.5065411925315857,1,1112
0.4975345730781555,0,138603
0.5004164576530457,1,18288
0.504386305809021,1,9828
0.49212852120399475,0,28337
0.5078709125518799,1,304
0.5073371529579163,1,3375
0.5027619004249573,0,35076
0.49310773611068726,0,27506
0.5057394504547119,0,7706
0.4935873746871948,0,39654
0.49575066566467285,1,25760
0.5028749108314514,0,22823
0.5018516182899475,0,103588
0.4944863021373749,1,12942
0.5113188624382019,1,1911
0.5021795034408569,1,1882
0.502116858959198,0,86142
0.49608781933784485,0,55128
0.49429404735565186,1,10110
0.4981757402420044,0,14247
0.4960106909275055,0,23513
0.5070719122886658,1,12923
0.4981537461280823,0,11807
0.5043279528617859,0,89717
0.49899956583976746,0,16896
0.49668803811073303,0,47109
0.4990873336791992,0,15961
0.5025317668914795,1,5259
0.5047286152839661,1,4440
0.4998229742050171,0,7831
0.5096160769462585,1,4676
0.5072461366653442,1,10895
0.5013737082481384,1,2640
0.5077065229415894,1,2529
0.5059595108032227,0,40570
0.4999591112136841,0,19047
0.5097878575325012,0,12349
0.4985555410385132,0,31575
0.5087704658508301,1,13503
0.5068503618240356,1,1823
0.5083518028259277,1,9021
0.5109347701072693,0,142
0.5093397498130798,1,11417
0.5077906250953674,0,22377
0.5130963921546936,1,621
0.5072102546691895,0,16624
0.509110689163208,0,31788
0.49768760800361633,0,31322
0.5108753442764282,1,9209
0.5003794431686401,0,17166
0.5197707414627075,0,342
0.5040328502655029,0,11544
0.5067237019538879,1,2424
0.5088827610015869,1,30770
0.5006236433982849,0,28963
0.5037649869918823,1,16122
0.500950038433075,0,21702
0.5120436549186707,0,28951
0.4966591000556946,0,51381
0.5063890218734741,0,4781
0.49834170937538147,0,32354
0.5030519962310791,0,11521
0.5105802416801453,0,23643
0.5010187029838562,0,23635
0.5088030695915222,0,87493
0.5035235285758972,0,17919
0.5063060522079468,0,75523
0.4980594515800476,0,47138
0.5102247595787048,0,24623
0.5062889456748962,0,9103
0.5090208649635315,0,37204
0.504201352596283,0,16005
0.4966537058353424,0,55307
0.509501039981842,0,18044
0.509838342666626,0,25464
0.513050377368927,1,4936
0.5064560174942017,1,4756
0.5059813857078552,0,65669
0.5003575682640076,0,8194
0.4982917606830597,0,22461
0.5125105977058411,1,8684
0.5077347755432129,0,42612
0.5085313320159912,0,53413
0.5082800984382629,0,37433
0.49569249153137207,0,69560
0.502553403377533,0,5799
0.4989413917064667,0,28021
0.5062412023544312,0,46392
0.4999066889286041,0,15935
0.5064283013343811,0,110628
0.4984653890132904,0,27876
0.51496422290802,1,889
0.5034318566322327,0,17460
0.4999576807022095,0,13494
0.5081139206886292,0,9712
0.498322069644928,0,19032
0.5024909377098083,0,6931
