preds,actual,tcr-count
0.5019868612289429,0,13864
0.5025424957275391,0,23513
0.5058004856109619,0,5128
0.4945754408836365,1,8684
0.49301621317863464,1,9828
0.501471996307373,0,36482
0.5004357099533081,0,31398
0.49253085255622864,1,15214
0.493742436170578,0,17460
0.4993616044521332,1,2025
0.4928668141365051,0,16734
0.496052622795105,1,3375
0.49997806549072266,0,39285
0.5039994120597839,1,6673
0.490840882062912,0,45720
0.500077486038208,0,36546
0.5059952139854431,1,2640
0.49130940437316895,0,24838
0.5054948329925537,1,3140
0.4902889132499695,0,45306
0.48982924222946167,1,50264
0.49341270327568054,1,5246
0.4935649335384369,0,12457
0.5007797479629517,0,36790
0.5048059821128845,0,7356
0.4893730580806732,1,44657
0.4918540418148041,0,17155
0.4901305139064789,0,69818
0.5035275220870972,0,7907
0.48744630813598633,0,138603
0.49203914403915405,0,20615
0.5042585134506226,0,4898
0.500365138053894,1,35683
0.4924274981021881,0,15292
0.5067275762557983,0,3492
0.5007482171058655,1,19019
0.4999995231628418,0,47774
0.5022517442703247,0,16688
0.500982403755188,1,21111
0.5035092830657959,0,7548
0.501338541507721,0,17166
0.49166440963745117,0,25815
0.499083012342453,1,55445
0.49355122447013855,1,10897
0.48838135600090027,1,5376
0.49890008568763733,0,57208
0.48783978819847107,0,93231
0.4884750247001648,0,42612
0.49075862765312195,1,29194
0.49226823449134827,0,7706
0.5015468001365662,0,12486
0.5028426051139832,0,10461
0.49182000756263733,0,12441
0.48942458629608154,0,39969
0.5061101317405701,1,3701
0.5005279779434204,1,20054
0.5017713308334351,0,14350
0.4904519021511078,0,29165
0.4915793538093567,0,23631
0.48933514952659607,0,41577
0.5004543662071228,0,32354
0.4905097782611847,0,34020
0.492881715297699,1,10895
0.5024427771568298,1,4833
0.49498116970062256,1,4936
0.5020102858543396,0,14553
0.4893935024738312,0,53413
0.49970996379852295,0,33926
0.5006424784660339,0,11521
0.4886643588542938,1,58837
0.4905865490436554,1,18288
0.49925312399864197,1,1080
0.48856237530708313,1,74442
0.5002428889274597,1,12177
0.5013535618782043,0,7523
0.5003933906555176,0,24797
0.49274516105651855,0,11297
0.4881806969642639,0,81005
0.5024746656417847,0,8247
0.5120275020599365,1,304
0.5036665201187134,1,4440
0.4891135096549988,0,65669
0.5057567954063416,1,2262
0.5022311806678772,0,9198
0.49433472752571106,1,4676
0.4880329966545105,0,81888
0.5016997456550598,0,15614
0.4865730106830597,0,104859
0.4893885552883148,0,44721
0.5060128569602966,1,1823
0.4907691478729248,0,33028
0.5061017870903015,1,1882
0.49428337812423706,1,6049
0.4902963638305664,0,35536
0.49105095863342285,1,31535
0.49327516555786133,0,9712
0.48813989758491516,1,72082
0.48878350853919983,0,82645
0.49927905201911926,0,51381
0.49940574169158936,0,69560
0.49254629015922546,0,14596
0.4923015534877777,0,18500
0.5020973086357117,1,16154
0.5022244453430176,0,16692
0.5117062330245972,1,385
0.5007626414299011,1,25288
0.5005404949188232,0,32197
0.49195003509521484,1,15908
0.5009997487068176,0,43092
0.503744900226593,1,6697
0.5006810426712036,1,889
0.4994613826274872,0,39654
0.49607908725738525,0,7485
0.5011491179466248,0,26830
0.5068854093551636,0,2557
0.48800966143608093,0,126528
0.5058392882347107,1,2424
0.5026130080223083,0,18309
0.5031064748764038,0,11077
0.4909899830818176,0,37204
0.5034264326095581,0,9486
0.5091763734817505,1,659
0.48986077308654785,0,75523
0.495638370513916,0,6859
0.5075894594192505,1,1299
0.5034701228141785,1,8897
0.49131670594215393,0,26444
0.5051968693733215,1,5649
0.4915095865726471,0,28951
0.4910646378993988,1,43696
0.49149593710899353,1,23039
0.5016193985939026,0,28337
0.49452805519104004,0,6326
0.5039628148078918,1,9513
0.4962087869644165,1,4174
0.4902026653289795,0,42692
0.4945228695869446,1,7775
0.502095639705658,0,27377
0.5008186101913452,0,65581
0.5011212825775146,0,46221
0.4916696548461914,0,38294
0.503638505935669,1,16011
0.4919285774230957,0,23643
0.49251359701156616,0,29358
0.5015515685081482,0,25487
0.5009765625,0,42244
0.5026488900184631,0,29235
0.5031502842903137,0,19032
0.4986078143119812,1,1931
0.5035003423690796,0,13335
0.5026906728744507,0,19558
0.4919900894165039,0,46485
0.4919304847717285,0,28319
0.5053764581680298,0,5799
0.5012869238853455,0,27876
0.5000633597373962,0,983
0.5013481974601746,1,25376
0.5031614899635315,1,9060
0.5042259097099304,1,8109
0.503130316734314,0,12309
0.5012574195861816,1,15610
0.5019680857658386,0,21702
0.5105537176132202,1,705
0.49096614122390747,0,52819
0.4929819107055664,0,19242
0.4893820881843567,0,58061
0.49024325609207153,1,51713
0.494220495223999,1,5462
0.503730833530426,0,11807
0.5159081220626831,0,142
0.49313482642173767,1,13103
0.4934844970703125,1,11232
0.49093279242515564,0,17964
0.49105626344680786,0,75647
0.503193736076355,0,16105
0.4937012195587158,0,8975
0.49428969621658325,1,13503
0.49088430404663086,0,53852
0.5011497139930725,1,25760
0.49113893508911133,0,35076
0.49216893315315247,0,25998
0.5036300420761108,0,7831
0.4921225607395172,0,18044
0.5035532116889954,0,14739
0.505427360534668,1,4756
0.49487340450286865,1,9021
0.49317148327827454,0,14063
0.49016493558883667,0,89717
0.503581702709198,0,10297
0.4896146059036255,1,62210
0.4912120997905731,0,57810
0.5041981935501099,1,8966
0.5037767291069031,0,14247
0.4995482563972473,1,1603
0.501909077167511,1,17121
0.5038568377494812,0,11544
0.49024489521980286,0,59179
0.5032746195793152,1,10110
0.5024695992469788,0,14137
0.49180859327316284,1,30111
0.5020032525062561,0,27546
0.5020115971565247,0,31322
0.506606936454773,1,4537
0.49265140295028687,1,19488
0.49303656816482544,0,26194
0.5032392144203186,0,16670
0.502160370349884,0,32560
0.5026553869247437,0,28021
0.49161675572395325,0,40570
0.49651187658309937,1,2813
0.4935357868671417,0,24650
0.49328097701072693,1,30770
0.5033330321311951,0,12724
0.5008985996246338,1,933
0.4911893308162689,1,49153
0.4944949150085449,1,17825
0.4936090409755707,0,20243
0.49288585782051086,0,25464
0.5015218257904053,0,42393
0.5044679045677185,0,17265
0.5109599828720093,1,617
0.5043795108795166,1,7704
0.5011317133903503,0,55128
0.4910552203655243,0,37433
0.501014232635498,0,57591
0.4955271780490875,1,7525
0.5039076209068298,0,19047
0.5060611367225647,1,4230
0.49448898434638977,1,11614
0.4913845360279083,0,54296
0.5027039647102356,0,28963
0.5046746730804443,1,8846
0.5012259483337402,0,47138
0.5047109723091125,1,5622
0.49346303939819336,0,27811
0.5024005174636841,0,48601
0.49274367094039917,0,27642
0.49447113275527954,1,13739
0.5054756999015808,0,15549
0.5055919289588928,0,342
0.5035975575447083,0,27506
0.4945901930332184,0,20935
0.49123695492744446,0,103588
0.5044276118278503,1,7121
0.4921122193336487,0,43743
0.49450379610061646,0,22823
0.5046132206916809,1,11733
0.5037057399749756,1,537
0.49311378598213196,0,59171
0.4946267902851105,0,19432
0.5068543553352356,1,5274
0.5082682967185974,0,4781
0.5037791728973389,0,17919
0.49325522780418396,0,39750
0.5032287240028381,0,26213
0.4924868941307068,0,40741
0.502530574798584,0,47109
0.5025855898857117,0,23127
0.4921981692314148,0,46392
0.5041124820709229,0,16029
0.5061554908752441,1,5259
0.4941042363643646,0,17275
0.4955628216266632,0,13079
0.49296534061431885,0,28206
0.5098704099655151,1,1466
0.5045894980430603,0,13494
0.4926054775714874,0,61373
0.503821074962616,0,9619
0.4998236298561096,0,77555
0.5061723589897156,0,4582
0.5028892159461975,0,23377
0.5044037103652954,1,8377
0.49059733748435974,1,67808
0.5000766515731812,1,1146
0.5016555786132812,0,31575
0.4913458526134491,0,54449
0.49342215061187744,0,24623
0.4902409017086029,0,87493
0.4924139678478241,1,9209
