preds,actual,tcr-count
0.4920934736728668,1,28607
0.49564236402511597,0,4435
0.5051750540733337,0,6931
0.48985612392425537,0,69723
0.5030970573425293,0,19278
0.5020051002502441,1,15675
0.49087488651275635,0,38714
0.4934333562850952,1,28837
0.4916641116142273,1,32004
0.4931914806365967,1,17579
0.4922933578491211,0,16411
0.5036556720733643,1,8344
0.5039622187614441,0,9103
0.49008381366729736,0,53233
0.4901825785636902,0,51586
0.5012176632881165,1,23944
0.5108976364135742,1,470
0.5021774768829346,0,16005
0.5043302774429321,0,8194
0.5005986094474792,0,43487
0.5024368166923523,0,15935
0.509555995464325,1,642
0.49317070841789246,0,16624
0.49841803312301636,1,1911
0.4921308159828186,0,20373
0.504285454750061,0,8216
0.49088144302368164,0,31788
0.49316734075546265,0,11716
0.4907500147819519,0,27514
0.5006867051124573,1,963
0.5018439888954163,0,19794
0.5020963549613953,1,22055
0.5031449198722839,0,16896
0.49081048369407654,0,37577
0.5036590695381165,0,11356
0.500713586807251,1,1058
0.5027927756309509,0,15961
0.4905833303928375,0,23732
0.4892807602882385,0,87540
0.490396112203598,1,59124
0.5052926540374756,1,5340
0.49239382147789,0,15232
0.4969657063484192,1,2941
0.5082501173019409,1,1074
0.5023468136787415,1,1112
0.49219295382499695,1,12923
0.49382224678993225,1,11417
0.49426934123039246,1,13441
0.5034967660903931,1,10680
0.48909732699394226,0,86142
0.5011228322982788,0,24827
0.5024567246437073,0,23635
0.4995157718658447,0,74913
0.5043748617172241,0,5526
0.49404874444007874,0,22377
0.5019482374191284,0,20051
0.5093530416488647,1,621
0.5050312280654907,1,2529
0.5035098195075989,0,21476
0.5077384114265442,1,1245
0.4940822720527649,0,12349
0.5029338002204895,0,22461
0.4885082542896271,0,110628
0.5039608478546143,1,12942
0.48929542303085327,0,62372
0.5019481778144836,1,17595
0.48901668190956116,0,59975
0.5004521608352661,0,55307
0.491895467042923,0,41560
0.501873254776001,1,16122
