preds,actual,tcr-count
0.4723894000053406,0,23643
0.47224292159080505,0,41577
0.4718765616416931,1,10680
0.4723881185054779,0,59179
0.47278499603271484,0,55307
0.4725152254104614,0,11356
0.4719989001750946,1,19019
0.47225409746170044,1,29194
0.47231361269950867,0,31398
0.4740878939628601,0,14137
0.4721139669418335,1,11232
0.47233355045318604,0,28951
0.47174587845802307,0,42393
0.472694456577301,0,37204
0.46857553720474243,1,1058
0.47318530082702637,0,46392
0.47214579582214355,0,7706
0.4731900990009308,1,15908
0.47208550572395325,0,32354
0.4734753370285034,0,27811
0.4738640785217285,0,57810
0.47166165709495544,0,8975
0.46976858377456665,0,5128
0.47285714745521545,0,19794
0.4704939126968384,1,2424
0.4693516790866852,1,889
0.472059041261673,0,53852
0.4729640781879425,0,55128
0.47022637724876404,1,1112
0.4704383313655853,1,4676
0.47002071142196655,1,2640
0.46949246525764465,1,6049
0.4734152555465698,1,44657
0.472565621137619,0,12724
0.47222432494163513,0,23732
0.47319233417510986,0,75647
0.47276392579078674,0,23635
0.46847525238990784,1,1466
0.471722275018692,0,4582
0.47202280163764954,0,28021
0.47220757603645325,0,29235
0.4720517098903656,0,9198
0.470435231924057,1,8109
0.47277310490608215,0,16734
0.47384828329086304,0,52819
0.47369319200515747,0,31788
0.4713517129421234,0,8247
0.4728040099143982,1,5376
0.4738941490650177,0,28337
0.46886903047561646,0,4898
0.47354546189308167,1,30111
0.4712800681591034,1,1911
0.47085627913475037,0,6931
0.4723082482814789,0,19278
0.4718351364135742,0,5799
0.4723972976207733,0,14063
0.4706278443336487,1,3375
0.47975674271583557,1,9021
0.47099927067756653,1,8684
0.4727102220058441,1,25376
0.47471022605895996,0,110628
0.47453930974006653,0,103588
0.4718339741230011,0,17275
0.4715781807899475,0,11077
0.4727298319339752,0,16411
0.47119948267936707,1,13103
0.4732401669025421,0,9103
0.47171303629875183,1,4230
0.4735693037509918,0,53413
0.4729051887989044,1,23944
0.47318902611732483,0,45720
0.47344934940338135,0,42692
0.47435668110847473,1,25760
0.4721396863460541,1,9828
0.4746018052101135,0,58061
0.47314387559890747,1,12942
0.4727781116962433,0,8194
0.4763670265674591,0,87540
0.47415071725845337,0,23631
0.4735771119594574,0,19242
0.47553712129592896,0,69818
0.47446414828300476,0,28319
0.4722345173358917,0,9712
0.4737137258052826,0,20615
0.47266432642936707,1,5622
0.47522568702697754,0,42244
0.473579466342926,0,19032
0.47426843643188477,0,34020
0.4698284864425659,1,1823
0.47446662187576294,0,61373
0.47423797845840454,0,25487
0.47442692518234253,0,82645
0.4733332097530365,0,16105
0.4709077775478363,1,470
0.4741975665092468,0,47138
0.474017858505249,0,54449
0.471473753452301,0,19558
0.47261637449264526,0,21476
0.47311142086982727,0,29165
0.4731784462928772,1,25288
0.4703386425971985,1,5340
0.47137391567230225,1,8846
0.4700564742088318,0,7485
0.4749479293823242,1,55445
0.4730435013771057,1,16011
0.47270724177360535,1,17595
0.47365060448646545,1,11614
0.4730401933193207,1,74442
0.4714929461479187,0,13079
0.4711138606071472,0,25464
0.47217848896980286,0,19047
0.4713028371334076,1,4537
0.4734712839126587,1,15675
0.4709461033344269,1,4174
0.4665510356426239,0,142
0.47513481974601746,0,75523
0.46760597825050354,1,304
0.47398054599761963,0,20243
0.4742177724838257,0,18500
0.4730904996395111,1,13503
0.4742169678211212,1,49153
0.47476235032081604,1,21111
0.47309064865112305,0,18044
0.47302359342575073,0,5526
0.4745539128780365,0,42612
0.4757871925830841,1,23039
0.4744497239589691,0,39969
0.4742802381515503,0,37433
0.4766038954257965,1,17825
0.4738882780075073,0,17964
0.4757431745529175,0,59975
0.47307950258255005,1,8897
0.4752027690410614,0,44721
0.47535571455955505,0,36482
0.47397544980049133,1,1299
0.47660496830940247,0,57591
0.47378382086753845,1,15214
0.4752505123615265,1,2529
0.4759414494037628,0,15614
0.4764358401298523,0,26444
0.47583016753196716,0,37577
0.47561779618263245,0,16029
0.47556495666503906,0,43743
0.47527551651000977,1,9060
0.4750424325466156,1,17579
0.47467857599258423,0,12349
0.476737916469574,0,87493
0.4734511375427246,1,2813
0.4737616777420044,1,3140
0.4758594334125519,1,6673
0.47589388489723206,1,16154
0.47661927342414856,0,27642
0.47458264231681824,1,1146
0.47859710454940796,0,69560
0.47727063298225403,0,22461
0.4767042100429535,0,16624
0.47639018297195435,1,10110
0.4771227538585663,1,13739
0.47878149151802063,0,27546
0.47556665539741516,1,7704
0.47781264781951904,0,27377
0.4739516079425812,1,705
0.48022302985191345,0,65581
0.4794400930404663,0,36790
0.4795758128166199,0,28206
0.4775136709213257,0,12441
0.4768514037132263,0,6326
0.4773525595664978,0,4781
0.48024266958236694,0,77555
0.4764883518218994,0,4435
0.48147866129875183,1,12923
0.4799249470233917,0,39285
0.4778331220149994,0,11807
0.47670236229896545,1,10897
0.4792289733886719,0,16688
0.47976067662239075,0,43487
0.4780091345310211,0,11521
0.4792580008506775,1,11417
0.4784899353981018,0,28963
0.48090848326683044,1,22055
0.4791005551815033,0,24797
0.4779452979564667,1,9209
0.4797321557998657,0,17460
0.48016875982284546,0,29358
0.4772074818611145,1,933
0.4807007610797882,0,93231
0.4797441065311432,0,26194
0.477551132440567,1,5274
0.4779726266860962,1,4936
0.4813404083251953,0,86142
0.48234057426452637,1,51713
0.48085126280784607,1,67808
0.4790876507759094,0,16896
0.4809983968734741,0,65669
0.478507399559021,1,621
0.47998127341270447,0,27506
0.4805714786052704,0,33028
0.48009324073791504,0,17166
0.4795718789100647,0,22823
0.47897011041641235,0,15935
0.4789696931838989,0,25998
0.47820091247558594,0,7907
0.4815521836280823,0,40741
0.48071590065956116,0,47109
0.47885221242904663,1,11733
0.4800642430782318,0,31575
0.4765554964542389,0,342
0.4804878234863281,0,31322
0.4782429039478302,1,2262
0.478361040353775,0,14596
0.48010122776031494,1,15610
0.4796832799911499,1,8966
0.477897584438324,0,7356
0.47933390736579895,0,8216
0.47947341203689575,0,24650
0.48038363456726074,0,26830
0.4791898727416992,1,19488
0.47787657380104065,0,9486
0.47882264852523804,0,16670
0.48046690225601196,1,35683
0.478586345911026,1,4756
0.4796338975429535,1,16122
0.4818457067012787,1,18288
