preds,actual,tcr-count
0.4821886420249939,0,6859
0.48179200291633606,1,30770
0.4835493862628937,1,58837
0.48364222049713135,0,81888
0.480673611164093,1,1931
0.4817620813846588,0,17919
0.4832873046398163,0,32197
0.482988566160202,0,27514
0.48160088062286377,0,40570
0.4805634617805481,1,5462
0.47766631841659546,1,659
0.48254019021987915,1,32004
0.4792141914367676,0,7548
0.48184436559677124,0,21702
0.482236385345459,1,10895
0.481076180934906,0,14739
0.48262840509414673,0,41560
0.482657790184021,1,28837
0.483195424079895,0,51586
0.48148947954177856,0,18309
0.4827190041542053,1,17121
0.48032841086387634,1,4833
0.48260316252708435,0,38294
0.4826737940311432,0,39654
0.4831191897392273,0,126528
0.4835890233516693,1,59124
0.4834226965904236,1,62210
0.480994313955307,1,5259
0.48320427536964417,0,81005
0.4831996560096741,1,31535
0.4813423454761505,1,8344
0.48222318291664124,0,59171
0.4826126992702484,0,36546
0.4822217524051666,0,69723
0.48133671283721924,1,13441
0.48037347197532654,1,7775
0.48270201683044434,0,14350
0.48170989751815796,0,20935
0.4812908172607422,0,11716
0.4833747446537018,0,17155
0.4810936152935028,1,28607
0.4802555739879608,0,14247
0.48158562183380127,0,17265
0.48109784722328186,1,8377
0.4817495048046112,0,12457
0.48278018832206726,0,53233
0.48201748728752136,0,35536
0.4839743375778198,0,45306
0.48069509863853455,0,13864
0.47764891386032104,1,617
0.4803614616394043,0,3492
0.4828358292579651,0,24623
0.4809405207633972,0,13335
0.48043811321258545,0,20051
0.4829791486263275,0,46485
0.4805777072906494,0,12309
0.47895142436027527,0,2557
0.4821086823940277,0,25815
0.4826483428478241,0,12486
0.4840819537639618,0,48601
0.48252907395362854,0,23513
0.48269563913345337,0,54296
0.48004046082496643,1,1074
0.48390939831733704,0,46221
0.4823577404022217,0,33926
0.48280590772628784,0,89717
0.48183196783065796,1,12177
0.48004215955734253,0,10461
0.4806975722312927,1,7525
0.4820327162742615,0,14553
