preds,actual,tcr-count
0.5040957927703857,0,6859
0.5023394823074341,1,30770
0.5016952753067017,1,58837
0.5026991963386536,0,81888
0.5042595267295837,1,1931
0.5009113550186157,0,17919
0.5028142929077148,0,32197
0.5030251145362854,0,27514
0.5022354125976562,0,40570
0.5001786947250366,1,5462
0.49912029504776,1,659
0.5022323727607727,1,32004
0.49997174739837646,0,7548
0.5015652775764465,0,21702
0.5030195116996765,1,10895
0.5010543465614319,0,14739
0.5021540522575378,0,41560
0.5031180381774902,1,28837
0.5029969811439514,0,51586
0.5013521313667297,0,18309
0.5021714568138123,1,17121
0.5014709234237671,1,4833
0.5025883316993713,0,38294
0.5011124610900879,0,39654
0.5006977319717407,0,126528
0.5021044015884399,1,59124
0.5024303197860718,1,62210
0.5005682110786438,1,5259
0.502531886100769,0,81005
0.5024191737174988,1,31535
0.5011740326881409,1,8344
0.5029699802398682,0,59171
0.5017774701118469,0,36546
0.5014337301254272,0,69723
0.5020855069160461,1,13441
0.5024048089981079,1,7775
0.5023482441902161,0,14350
0.5025615096092224,0,20935
0.5014218091964722,0,11716
0.5042011141777039,0,17155
0.5017354488372803,1,28607
0.5003141760826111,0,14247
0.5013018846511841,0,17265
0.5005419254302979,1,8377
0.5028660893440247,0,12457
0.5033906698226929,0,53233
0.5010703206062317,0,35536
0.5041286945343018,0,45306
0.5014464855194092,0,13864
0.5001627206802368,1,617
0.5006749033927917,0,3492
0.5024892091751099,0,24623
0.501351535320282,0,13335
0.5002300143241882,0,20051
0.5026586055755615,0,46485
0.5006275177001953,0,12309
0.4999650716781616,0,2557
0.5023490190505981,0,25815
0.5019690990447998,0,12486
0.5026626586914062,0,48601
0.5013566613197327,0,23513
0.502947211265564,0,54296
0.5019288659095764,1,1074
0.5028884410858154,0,46221
0.5019545555114746,0,33926
0.5025495290756226,0,89717
0.5018301606178284,1,12177
0.5005143880844116,0,10461
0.5022851824760437,1,7525
0.5013532042503357,0,14553
