preds,actual,tcr-count
0.5031697154045105,1,7525
0.48944297432899475,1,35683
0.49942055344581604,0,39750
0.5014743208885193,0,7485
0.4946155250072479,0,7523
0.49841004610061646,0,26194
0.4934959411621094,0,9486
0.49896788597106934,1,62210
0.5003876686096191,0,46485
0.5007807612419128,1,49153
0.5043880343437195,0,8975
0.49565911293029785,0,4898
0.5043022632598877,1,5376
0.4911056458950043,1,55445
0.49016016721725464,0,24797
0.4992440342903137,0,45306
0.496061235666275,1,12177
0.5009530186653137,1,29194
0.497620165348053,1,3140
0.5062679052352905,1,1112
0.4975358545780182,0,138603
0.5004180073738098,1,18288
0.5042393803596497,1,9828
0.4922505021095276,0,28337
0.5076681971549988,1,304
0.507220447063446,1,3375
0.5026994943618774,0,35076
0.49325278401374817,0,27506
0.5055975317955017,0,7706
0.49375149607658386,0,39654
0.4958341121673584,1,25760
0.5028339624404907,0,22823
0.5018250942230225,0,103588
0.4945726990699768,1,12942
0.5110757946968079,1,1911
0.5020646452903748,1,1882
0.5021597146987915,0,86142
0.4962663948535919,0,55128
0.49447160959243774,1,10110
0.49815964698791504,0,14247
0.4961246848106384,0,23513
0.5069939494132996,1,12923
0.498193621635437,0,11807
0.5042693614959717,0,89717
0.4990215301513672,0,16896
0.496879905462265,0,47109
0.4990966022014618,0,15961
0.5024569034576416,1,5259
0.5046196579933167,1,4440
0.49980753660202026,0,7831
0.5094545483589172,1,4676
0.507102906703949,1,10895
0.5012999773025513,1,2640
0.5075414180755615,1,2529
0.5058989524841309,0,40570
0.49996232986450195,0,19047
0.5096631050109863,0,12349
0.4987070560455322,0,31575
0.5086266994476318,1,13503
0.5067100524902344,1,1823
0.5081973075866699,1,9021
0.5107017755508423,0,142
0.5092479586601257,1,11417
0.5076832175254822,0,22377
0.512901246547699,1,621
0.5072640776634216,0,16624
0.5090196132659912,0,31788
0.4978947937488556,0,31322
0.5107418298721313,1,9209
0.5004861950874329,0,17166
0.5194453001022339,0,342
0.504033088684082,0,11544
0.506641685962677,1,2424
0.5088380575180054,1,30770
0.5006635785102844,0,28963
0.50370192527771,1,16122
0.5010506510734558,0,21702
0.5119356513023376,0,28951
0.4968789219856262,0,51381
0.5062889456748962,0,4781
0.4985630214214325,0,32354
0.5030876398086548,0,11521
0.5104698538780212,0,23643
0.5011424422264099,0,23635
0.5087177753448486,0,87493
0.5035387277603149,0,17919
0.5062915682792664,0,75523
0.49818214774131775,0,47138
0.5101301670074463,0,24623
0.5063261389732361,0,9103
0.5089834928512573,0,37204
0.5042175054550171,0,16005
0.49690988659858704,0,55307
0.5094289779663086,0,18044
0.5097551941871643,0,25464
0.5128557682037354,1,4936
0.5063980221748352,1,4756
0.5060462951660156,0,65669
0.5004147291183472,0,8194
0.4984069764614105,0,22461
0.512372612953186,1,8684
0.5076698064804077,0,42612
0.5085041522979736,0,53413
0.5082646012306213,0,37433
0.4959734380245209,0,69560
0.5025666952133179,0,5799
0.4989771246910095,0,28021
0.5062656402587891,0,46392
0.4999452829360962,0,15935
0.506430447101593,0,110628
0.49851906299591064,0,27876
0.5147140622138977,1,889
0.5035343766212463,0,17460
0.49994945526123047,0,13494
0.5079787373542786,0,9712
0.4984637200832367,0,19032
0.5024434328079224,0,6931
0.5088872909545898,1,17825
0.5041776299476624,0,57810
0.5062395930290222,0,23631
0.5049607157707214,1,28837
0.5076357126235962,0,6326
0.5022227168083191,1,19488
0.5055168867111206,0,23732
0.5039021968841553,0,26444
0.5089350938796997,1,642
0.49762099981307983,1,6697
0.49294108152389526,0,74913
0.5016032457351685,1,5622
0.50224369764328,1,51713
0.49876055121421814,1,8109
0.5041805505752563,0,38714
0.5034026503562927,0,62372
0.5022940039634705,0,43743
