preds,actual,tcr-count
0.40861448645591736,0,23643
0.4094295799732208,0,41577
0.40832212567329407,1,10680
0.40845921635627747,0,59179
0.40858596563339233,0,55307
0.40803012251853943,0,11356
0.4079285264015198,1,19019
0.40664026141166687,1,29194
0.4086698889732361,0,31398
0.41101205348968506,0,14137
0.4071124792098999,1,11232
0.40750184655189514,0,28951
0.4090126156806946,0,42393
0.4094885587692261,0,37204
0.40256673097610474,1,1058
0.40949711203575134,0,46392
0.406846284866333,0,7706
0.40878334641456604,1,15908
0.4090820252895355,0,32354
0.40825581550598145,0,27811
0.40980690717697144,0,57810
0.4072694182395935,0,8975
0.40682557225227356,0,5128
0.409686803817749,0,19794
0.40709444880485535,1,2424
0.4038614332675934,1,889
0.4074248671531677,0,53852
0.4101088047027588,0,55128
0.404808908700943,1,1112
0.40503615140914917,1,4676
0.40613406896591187,1,2640
0.40479883551597595,1,6049
0.40979430079460144,1,44657
0.4093170762062073,0,12724
0.40764427185058594,0,23732
0.4092009365558624,0,75647
0.410083532333374,0,23635
0.4053727686405182,1,1466
0.40777891874313354,0,4582
0.4093608558177948,0,28021
0.4100106656551361,0,29235
0.4096240699291229,0,9198
0.407548725605011,1,8109
0.40839818120002747,0,16734
0.4109248220920563,0,52819
0.4106214940547943,0,31788
0.4082903563976288,0,8247
0.409519225358963,1,5376
0.4120659828186035,0,28337
0.406569242477417,0,4898
0.4111318588256836,1,30111
0.4063608646392822,1,1911
0.4089658558368683,0,6931
0.4106695055961609,0,19278
0.41003507375717163,0,5799
0.4099527895450592,0,14063
0.4075830280780792,1,3375
0.4145916998386383,1,9021
0.4086531400680542,1,8684
0.41144055128097534,1,25376
0.41267451643943787,0,110628
0.4125416874885559,0,103588
0.40993908047676086,0,17275
0.40984606742858887,0,11077
0.41090157628059387,0,16411
0.4081924557685852,1,13103
0.4121312201023102,0,9103
0.4101029336452484,1,4230
0.4122909605503082,0,53413
0.4126557409763336,1,23944
0.4120234549045563,0,45720
0.4117608666419983,0,42692
0.41433924436569214,1,25760
0.40995410084724426,1,9828
0.4135420620441437,0,58061
0.41255223751068115,1,12942
0.4122816026210785,0,8194
0.4154167175292969,0,87540
0.41339659690856934,0,23631
0.41237056255340576,0,19242
0.41506215929985046,0,69818
0.4135860502719879,0,28319
0.4110715985298157,0,9712
0.41363924741744995,0,20615
0.41299113631248474,1,5622
0.415992796421051,0,42244
0.4141569435596466,0,19032
0.41332608461380005,0,34020
0.41066476702690125,1,1823
0.41348588466644287,0,61373
0.41501134634017944,0,25487
0.4144207239151001,0,82645
0.41441473364830017,0,16105
0.41138193011283875,1,470
0.41538381576538086,0,47138
0.41402050852775574,0,54449
0.41257479786872864,0,19558
0.4136720895767212,0,21476
0.41407251358032227,0,29165
0.4145263731479645,1,25288
0.411805659532547,1,5340
0.4126940667629242,1,8846
0.41039907932281494,0,7485
0.41654837131500244,1,55445
0.41509729623794556,1,16011
0.4143064320087433,1,17595
0.413297563791275,1,11614
0.4138453006744385,1,74442
0.41252171993255615,0,13079
0.41242650151252747,0,25464
0.414310097694397,0,19047
0.4131770431995392,1,4537
0.4156222939491272,1,15675
0.41121700406074524,1,4174
0.4093751907348633,0,142
0.4163907468318939,0,75523
0.40956583619117737,1,304
0.4151257574558258,0,20243
0.4145773947238922,0,18500
0.41450345516204834,1,13503
0.41572171449661255,1,49153
0.41759955883026123,1,21111
0.41510385274887085,0,18044
0.41539087891578674,0,5526
0.4172000586986542,0,42612
0.4177998900413513,1,23039
0.4169178009033203,0,39969
0.4157741665840149,0,37433
0.4181874692440033,1,17825
0.4164673984050751,0,17964
0.4182750880718231,0,59975
0.41618502140045166,1,8897
0.4172545373439789,0,44721
0.41912293434143066,0,36482
0.41744881868362427,1,1299
0.4202297627925873,0,57591
0.41680464148521423,1,15214
0.41827628016471863,1,2529
0.41999971866607666,0,15614
0.4191359877586365,0,26444
0.41920754313468933,0,37577
0.4195447564125061,0,16029
0.4188981354236603,0,43743
0.4191824197769165,1,9060
0.4185098111629486,1,17579
0.41787901520729065,0,12349
0.4202049672603607,0,87493
0.41689392924308777,1,2813
0.41808462142944336,1,3140
0.42017698287963867,1,6673
0.4206453859806061,1,16154
0.42041316628456116,0,27642
0.41692492365837097,1,1146
0.42340224981307983,0,69560
0.4220568537712097,0,22461
0.4208294153213501,0,16624
0.4212390184402466,1,10110
0.42125946283340454,1,13739
0.4239976108074188,0,27546
0.4201991856098175,1,7704
0.422837495803833,0,27377
0.4191843867301941,1,705
0.42584559321403503,0,65581
0.4249565005302429,0,36790
0.4238736629486084,0,28206
0.42279312014579773,0,12441
0.42132771015167236,0,6326
0.4228990972042084,0,4781
0.4262959361076355,0,77555
0.4204566180706024,0,4435
0.42481476068496704,1,12923
0.4262506663799286,0,39285
0.423831045627594,0,11807
0.4222506880760193,1,10897
0.42537087202072144,0,16688
0.42595475912094116,0,43487
0.42440712451934814,0,11521
0.4257673919200897,1,11417
0.42493656277656555,0,28963
0.4280978739261627,1,22055
0.4258272647857666,0,24797
0.42363351583480835,1,9209
0.42551514506340027,0,17460
0.4263474643230438,0,29358
0.421322226524353,1,933
0.4266810417175293,0,93231
0.42594656348228455,0,26194
0.424411416053772,1,5274
0.4241834580898285,1,4936
0.4279283583164215,0,86142
0.43021926283836365,1,51713
0.4275805950164795,1,67808
0.4265517592430115,0,16896
0.42825284600257874,0,65669
0.42631253600120544,1,621
0.42763185501098633,0,27506
0.4275910556316376,0,33028
0.42807888984680176,0,17166
