preds,actual,tcr-count
0.43396759033203125,0,6859
0.43444982171058655,1,30770
0.4371190369129181,1,58837
0.4367755055427551,0,81888
0.43286845088005066,1,1931
0.4352395236492157,0,17919
0.43652623891830444,0,32197
0.43489158153533936,0,27514
0.43431413173675537,0,40570
0.43332621455192566,1,5462
0.43085432052612305,1,659
0.43478068709373474,1,32004
0.43224674463272095,0,7548
0.43522918224334717,0,21702
0.43430033326148987,1,10895
0.4344234764575958,0,14739
0.43551021814346313,0,41560
0.4346798360347748,1,28837
0.43527546525001526,0,51586
0.4345749020576477,0,18309
0.4362350404262543,1,17121
0.4331898093223572,1,4833
0.4349803030490875,0,38294
0.43630069494247437,0,39654
0.43651852011680603,0,126528
0.43674883246421814,1,59124
0.43661996722221375,1,62210
0.4340532124042511,1,5259
0.4358264207839966,0,81005
0.4358021914958954,1,31535
0.4343820810317993,1,8344
0.434676855802536,0,59171
0.43592265248298645,0,36546
0.43492627143859863,0,69723
0.434099942445755,1,13441
0.4325178265571594,1,7775
0.4357794523239136,0,14350
0.4341582655906677,0,20935
0.43412357568740845,0,11716
0.43612581491470337,0,17155
0.43354395031929016,1,28607
0.43355703353881836,0,14247
0.43470731377601624,0,17265
0.4344184994697571,1,8377
0.4340501129627228,0,12457
0.4354422688484192,0,53233
0.4344700276851654,0,35536
0.4364575147628784,0,45306
0.4339764714241028,0,13864
0.4302734136581421,1,617
0.4337344467639923,0,3492
0.4360252618789673,0,24623
0.4339962601661682,0,13335
0.43369147181510925,0,20051
0.43525514006614685,0,46485
0.43367671966552734,0,12309
0.4323364198207855,0,2557
0.4351639747619629,0,25815
0.4358941316604614,0,12486
0.43754127621650696,0,48601
0.4360896348953247,0,23513
0.4352934658527374,0,54296
0.4330613613128662,1,1074
0.4373961389064789,0,46221
0.4354872405529022,0,33926
0.4358288049697876,0,89717
0.43503186106681824,1,12177
0.43302103877067566,0,10461
0.43274885416030884,1,7525
0.4352751076221466,0,14553
