preds,actual,tcr-count
0.4921855032444,1,28607
0.49610617756843567,0,4435
0.5056476593017578,0,6931
0.48995181918144226,0,69723
0.503509521484375,0,19278
0.502480149269104,1,15675
0.49091729521751404,0,38714
0.4934076964855194,1,28837
0.49177244305610657,1,32004
0.4933774173259735,1,17579
0.49266934394836426,0,16411
0.5040563941001892,1,8344
0.5043871402740479,0,9103
0.49023744463920593,0,53233
0.49036502838134766,0,51586
0.5016911029815674,1,23944
0.5119447708129883,1,470
0.5025972127914429,0,16005
0.5048899054527283,0,8194
0.5008968114852905,0,43487
0.5028676986694336,0,15935
0.5106433033943176,1,642
0.49350929260253906,0,16624
0.499033659696579,1,1911
0.49253177642822266,0,20373
0.5048615336418152,0,8216
0.49114182591438293,0,31788
0.49352508783340454,0,11716
0.4909403920173645,0,27514
0.50140380859375,1,963
0.5022458434104919,0,19794
0.5022733807563782,1,22055
0.503435492515564,0,16896
0.4909683167934418,0,37577
0.5042070746421814,0,11356
0.501474142074585,1,1058
0.5031238794326782,0,15961
0.4910346567630768,0,23732
0.48951974511146545,0,87540
0.49041101336479187,1,59124
0.5056570172309875,1,5340
0.4926750063896179,0,15232
0.497600257396698,1,2941
0.5091357827186584,1,1074
0.5028794407844543,1,1112
0.4928017258644104,1,12923
0.49428996443748474,1,11417
0.49452099204063416,1,13441
0.5040587186813354,1,10680
0.48913463950157166,0,86142
0.501476526260376,0,24827
0.5027483105659485,0,23635
0.499747097492218,0,74913
0.5048537850379944,0,5526
0.4940063953399658,0,22377
0.5024137496948242,0,20051
0.5106553435325623,1,621
0.5058097839355469,1,2529
0.5036492943763733,0,21476
0.5086853504180908,1,1245
0.49436983466148376,0,12349
0.5032415390014648,0,22461
0.48874807357788086,0,110628
0.5044254064559937,1,12942
0.48945558071136475,0,62372
0.5024303197860718,1,17595
0.4891814589500427,0,59975
0.500697135925293,0,55307
0.4919612407684326,0,41560
0.502329409122467,1,16122
