preds,actual,tcr-count
0.5024095773696899,0,13864
0.5026915073394775,0,23513
0.5061533451080322,0,5128
0.49488595128059387,1,8684
0.49357423186302185,1,9828
0.5015480518341064,0,36482
0.5007405281066895,0,31398
0.492807000875473,1,15214
0.4936864674091339,0,17460
0.4997299015522003,1,2025
0.4930752217769623,0,16734
0.49649107456207275,1,3375
0.5002562999725342,0,39285
0.5042896866798401,1,6673
0.49081549048423767,0,45720
0.500368595123291,0,36546
0.5065658688545227,1,2640
0.4915056824684143,0,24838
0.5058749318122864,1,3140
0.49038511514663696,0,45306
0.4899587333202362,1,50264
0.49389493465423584,1,5246
0.49381381273269653,0,12457
0.5010704398155212,0,36790
0.5051259398460388,0,7356
0.4896765649318695,1,44657
0.4921901822090149,0,17155
0.49019309878349304,0,69818
0.5040743350982666,0,7907
0.4875454306602478,0,138603
0.4923393130302429,0,20615
0.5048317909240723,0,4898
0.5005805492401123,1,35683
0.49266019463539124,0,15292
0.5071510076522827,0,3492
0.5011624693870544,1,19019
0.5002124905586243,0,47774
0.5025772452354431,0,16688
0.5012171268463135,1,21111
0.5038508772850037,0,7548
0.5016425848007202,0,17166
0.4915996789932251,0,25815
0.499257355928421,1,55445
0.493730753660202,1,10897
0.4884597361087799,1,5376
0.4991678297519684,0,57208
0.48794612288475037,0,93231
0.4887888431549072,0,42612
0.4909381866455078,1,29194
0.4928755760192871,0,7706
0.5020837187767029,0,12486
0.5032839775085449,0,10461
0.492172509431839,0,12441
0.4896024763584137,0,39969
0.5065781474113464,1,3701
0.500857412815094,1,20054
0.5021734237670898,0,14350
0.49063366651535034,0,29165
0.49177953600883484,0,23631
0.48943769931793213,0,41577
0.5007461309432983,0,32354
0.49062567949295044,0,34020
0.49305203557014465,1,10895
0.5029131174087524,1,4833
0.4952680170536041,1,4936
0.5024296641349792,0,14553
0.4894520938396454,0,53413
0.49993181228637695,0,33926
0.5011650919914246,0,11521
0.4888453781604767,1,58837
0.4907083511352539,1,18288
0.49999988079071045,1,1080
0.4886164367198944,1,74442
0.5007711052894592,1,12177
0.5019131302833557,0,7523
0.5006418228149414,0,24797
0.4930265545845032,0,11297
0.48819637298583984,0,81005
0.5028843283653259,0,8247
0.5133415460586548,1,304
0.504246175289154,1,4440
0.4891287088394165,0,65669
0.5063931345939636,1,2262
0.502674400806427,0,9198
0.49487438797950745,1,4676
0.4880882501602173,0,81888
0.5019314885139465,0,15614
0.48676273226737976,0,104859
0.4895927608013153,0,44721
0.5067632794380188,1,1823
0.4908902943134308,0,33028
0.506816565990448,1,1882
0.4946444630622864,1,6049
0.4903528392314911,0,35536
0.4911945164203644,1,31535
0.49346470832824707,0,9712
0.48838043212890625,1,72082
0.4888152778148651,0,82645
0.49955853819847107,0,51381
0.4994972050189972,0,69560
0.4928431808948517,0,14596
0.49253663420677185,0,18500
0.5023109316825867,1,16154
0.5025139451026917,0,16692
0.5127815008163452,1,385
0.5010926723480225,1,25288
0.5006849765777588,0,32197
0.4922473728656769,1,15908
0.5011394619941711,0,43092
0.5041230916976929,1,6697
0.5013346076011658,1,889
0.4997956454753876,0,39654
0.4961864650249481,0,7485
0.5015779733657837,0,26830
0.5075974464416504,0,2557
0.48800280690193176,0,126528
0.5064409375190735,1,2424
0.5028804540634155,0,18309
0.503436803817749,0,11077
0.4910624623298645,0,37204
0.5039423704147339,0,9486
0.5102120637893677,1,659
0.4898172914981842,0,75523
0.4957769811153412,0,6859
0.5084103941917419,1,1299
0.5037232637405396,1,8897
0.4917035400867462,0,26444
0.5054807066917419,1,5649
0.4917353689670563,0,28951
0.4911869764328003,1,43696
0.49170416593551636,1,23039
0.5018951892852783,0,28337
0.4951765835285187,0,6326
0.504509687423706,1,9513
0.49656426906585693,1,4174
0.4904424548149109,0,42692
0.4950368404388428,1,7775
0.5022709369659424,0,27377
0.5010075569152832,0,65581
0.501193106174469,0,46221
0.49173203110694885,0,38294
0.5038418173789978,1,16011
0.4922851622104645,0,23643
0.49269595742225647,0,29358
