preds,actual,tcr-count
0.5046460628509521,0,6859
0.5027998685836792,1,30770
0.5004945397377014,1,58837
0.5014850497245789,0,81888
0.5057579874992371,1,1931
0.5004953145980835,0,17919
0.5020907521247864,0,32197
0.5026240348815918,0,27514
0.5020251870155334,0,40570
0.5000672936439514,1,5462
0.4997084140777588,1,659
0.5022326707839966,1,32004
0.4998680651187897,0,7548
0.5011735558509827,0,21702
0.503033459186554,1,10895
0.500397801399231,0,14739
0.5015194416046143,0,41560
0.5028198957443237,1,28837
0.5027905702590942,0,51586
0.5010043382644653,0,18309
0.5017522573471069,1,17121
0.5012860894203186,1,4833
0.5021920204162598,0,38294
0.49990394711494446,0,39654
0.49918314814567566,0,126528
0.501015841960907,1,59124
0.50190669298172,1,62210
0.4997384250164032,1,5259
0.5013542175292969,0,81005
0.5021095871925354,1,31535
0.5006996989250183,1,8344
0.5034675002098083,0,59171
0.5005239248275757,0,36546
0.5005045533180237,0,69723
0.5024574398994446,1,13441
0.5028364062309265,1,7775
0.501897394657135,0,14350
0.5025705695152283,0,20935
0.5012528896331787,0,11716
0.5041943192481995,0,17155
0.5017530918121338,1,28607
0.49994897842407227,0,14247
0.500795841217041,0,17265
0.5006424188613892,1,8377
0.5029861330986023,0,12457
0.5032662749290466,0,53233
0.5002760291099548,0,35536
0.5035566091537476,0,45306
0.5012081861495972,0,13864
0.5012528896331787,1,617
0.5002837181091309,0,3492
0.5019331574440002,0,24623
0.5009661912918091,0,13335
0.4997023940086365,0,20051
0.5024197697639465,0,46485
0.5003212094306946,0,12309
0.5005296468734741,0,2557
0.5019637942314148,0,25815
0.5014697909355164,0,12486
0.5015302896499634,0,48601
0.5001543760299683,0,23513
0.502747654914856,0,54296
0.5025507211685181,1,1074
0.5017520785331726,0,46221
0.5012446045875549,0,33926
0.5022972822189331,0,89717
0.501564621925354,1,12177
0.5000529885292053,0,10461
0.5029134750366211,1,7525
0.5005882382392883,0,14553
