preds,actual,tcr-count
0.5035022497177124,0,23643
0.5006179809570312,0,41577
0.500734269618988,1,10680
0.5019896626472473,0,59179
0.5006908774375916,0,55307
0.5016171336174011,0,11356
0.5000040531158447,1,19019
0.5025381445884705,1,29194
0.49937963485717773,0,31398
0.5006836652755737,0,14137
0.5016604661941528,1,11232
0.5029045343399048,0,28951
0.4992539584636688,0,42393
0.5003177523612976,0,37204
0.5080696940422058,1,1058
0.5003934502601624,0,46392
0.5050042867660522,0,7706
0.5036259889602661,1,15908
0.49989667534828186,0,32354
0.5022298693656921,0,27811
0.5017393231391907,0,57810
0.5015981793403625,0,8975
0.4994203746318817,0,5128
0.500816285610199,0,19794
0.49984997510910034,1,2424
0.5076093077659607,1,889
0.5000399947166443,0,53852
0.4989956021308899,0,55128
0.5050995349884033,1,1112
0.5044547319412231,1,4676
0.500190258026123,1,2640
0.5003906488418579,1,6049
0.5013945698738098,1,44657
0.49997884035110474,0,12724
0.49973049759864807,0,23732
0.5013695955276489,0,75647
0.500400185585022,0,23635
0.4987533390522003,1,1466
0.5010634660720825,0,4582
0.49966299533843994,0,28021
0.4994528889656067,0,29235
0.49974656105041504,0,9198
0.4989541172981262,1,8109
0.5022992491722107,0,16734
0.5006946921348572,0,52819
0.50047367811203,0,31788
0.4987812042236328,0,8247
0.503799319267273,1,5376
0.5005843639373779,0,28337
0.4985361099243164,0,4898
0.5000609755516052,1,30111
0.5064377784729004,1,1911
0.49793741106987,0,6931
0.4991314113140106,0,19278
0.5000215768814087,0,5799
0.5014176964759827,0,14063
0.5027436017990112,1,3375
0.5087946653366089,1,9021
0.5001289248466492,1,8684
0.49953165650367737,1,25376
0.49989429116249084,0,110628
0.5012655258178711,0,103588
0.498685359954834,0,17275
0.49901965260505676,0,11077
0.5007250308990479,0,16411
0.5018678903579712,1,13103
0.49940603971481323,0,9103
0.4996422827243805,1,4230
0.5004671216011047,0,53413
0.4991668164730072,1,23944
0.49983030557632446,0,45720
0.5004826188087463,0,42692
0.49941298365592957,1,25760
0.5031083226203918,1,9828
0.5008241534233093,0,58061
0.5001447200775146,1,12942
0.49933260679244995,0,8194
0.500865638256073,0,87540
0.5004314184188843,0,23631
0.500826895236969,0,19242
0.5012244582176208,0,69818
0.5025302767753601,0,28319
0.5035591125488281,0,9712
0.4988579750061035,0,20615
0.4982864260673523,1,5622
0.4989231824874878,0,42244
0.49888503551483154,0,19032
0.4998730719089508,0,34020
0.49730634689331055,1,1823
0.5020980834960938,0,61373
0.4991277754306793,0,25487
0.4985146224498749,0,82645
0.49882397055625916,0,16105
0.500116765499115,1,470
0.4987528622150421,0,47138
0.5004583597183228,0,54449
0.49659866094589233,0,19558
0.4976833462715149,0,21476
0.4987393319606781,0,29165
0.49861469864845276,1,25288
0.4972027540206909,1,5340
0.49811863899230957,1,8846
0.49969667196273804,0,7485
0.4981742203235626,1,55445
0.497245728969574,1,16011
0.49658748507499695,1,17595
0.5022016763687134,1,11614
0.4978584945201874,1,74442
0.4997268617153168,0,13079
0.4966461658477783,0,25464
0.49678510427474976,0,19047
0.49705109000205994,1,4537
0.4970013201236725,1,15675
0.5014222264289856,1,4174
0.49596405029296875,0,142
0.5003898739814758,0,75523
0.49660006165504456,1,304
0.5006134510040283,0,20243
0.5006020665168762,0,18500
0.49854400753974915,1,13503
0.5000794529914856,1,49153
0.49910277128219604,1,21111
0.49944666028022766,0,18044
0.4976734220981598,0,5526
0.49890846014022827,0,42612
0.5009861588478088,1,23039
0.4984622895717621,0,39969
0.4994170367717743,0,37433
0.505413830280304,1,17825
0.49774524569511414,0,17964
0.5003069639205933,0,59975
0.49759289622306824,1,8897
0.5005438327789307,0,44721
0.4977481961250305,0,36482
0.49992942810058594,1,1299
0.4994455873966217,0,57591
0.5010101199150085,1,15214
0.4988764822483063,1,2529
0.49912866950035095,0,15614
0.5007785558700562,0,26444
0.5008857250213623,0,37577
