preds,actual,tcr-count
0.49805748462677,1,28607
0.5007859468460083,0,4435
0.5097194314002991,0,6931
0.496080607175827,0,69723
0.5078521966934204,0,19278
0.506761908531189,1,15675
0.49727025628089905,0,38714
0.49984651803970337,1,28837
0.49770814180374146,1,32004
0.4987393319606781,1,17579
0.49763232469558716,0,16411
0.5090307593345642,1,8344
0.508882462978363,0,9103
0.4961646497249603,0,53233
0.4962623417377472,0,51586
0.506179928779602,1,23944
0.5141053795814514,1,470
0.50727778673172,0,16005
0.5084575414657593,0,8194
0.5061296224594116,0,43487
0.5072477459907532,0,15935
0.5125520825386047,1,642
0.4983876645565033,0,16624
0.5036440491676331,1,1911
0.4976957440376282,0,20373
0.5084515810012817,0,8216
0.4964665174484253,0,31788
0.498754620552063,0,11716
0.49673473834991455,0,27514
0.505256175994873,1,963
0.5067963600158691,0,19794
0.5075786709785461,1,22055
0.5079165697097778,0,16896
0.4972611665725708,0,37577
0.508126974105835,0,11356
0.5054829120635986,1,1058
0.5075492262840271,0,15961
0.49592429399490356,0,23732
0.49505874514579773,0,87540
0.4966669976711273,1,59124
0.5101839303970337,1,5340
0.49781495332717896,0,15232
0.5019477605819702,1,2941
0.5118032097816467,1,1074
0.5075610876083374,1,1112
0.49742648005485535,1,12923
0.4992130398750305,1,11417
0.5000041723251343,1,13441
0.5085176229476929,1,10680
0.49541544914245605,0,86142
0.5065318942070007,0,24827
0.5077381730079651,0,23635
0.5054450035095215,0,74913
0.5090723037719727,0,5526
0.5004948973655701,0,22377
0.5070149898529053,0,20051
0.5120952725410461,1,621
0.5089567303657532,1,2529
0.5084074139595032,0,21476
0.5112308859825134,1,1245
0.49938154220581055,0,12349
0.5081522464752197,0,22461
0.49480679631233215,0,110628
0.5086387991905212,1,12942
0.49520042538642883,0,62372
0.5072671175003052,1,17595
0.4954245090484619,0,59975
0.5058813691139221,0,55307
0.4981364607810974,0,41560
0.5070112347602844,1,16122
