preds,actual,tcr-count
0.5092411637306213,0,13864
0.5094178318977356,0,23513
0.5124856233596802,0,5128
0.5019209980964661,1,8684
0.5003899335861206,1,9828
0.5089135766029358,0,36482
0.5075885653495789,0,31398
0.5002527236938477,1,15214
0.5019961595535278,0,17460
0.5066292881965637,1,2025
0.5006352663040161,0,16734
0.5035738945007324,1,3375
0.5072169899940491,0,39285
0.510892391204834,1,6673
0.49914947152137756,0,45720
0.5074226260185242,0,36546
0.5118573904037476,1,2640
0.49937909841537476,0,24838
0.5119762420654297,1,3140
0.4988170266151428,0,45306
0.497620165348053,1,50264
0.5006394386291504,1,5246
0.5009588003158569,0,12457
0.5077111124992371,0,36790
0.5111239552497864,0,7356
0.49706193804740906,1,44657
0.4995395541191101,0,17155
0.4981488883495331,0,69818
0.5099126696586609,0,7907
0.49569565057754517,0,138603
0.4994872808456421,0,20615
0.5103440880775452,0,4898
0.5070432424545288,1,35683
0.5001606941223145,0,15292
0.5122154951095581,0,3492
0.5078157186508179,1,19019
0.5068475008010864,0,47774
0.5090981721878052,0,16688
0.5078789591789246,1,21111
0.5099426507949829,0,7548
0.5082156658172607,0,17166
0.49975860118865967,0,25815
0.5060539841651917,1,55445
0.5011136531829834,1,10897
0.49784958362579346,1,5376
0.5061909556388855,0,57208
0.4962546229362488,0,93231
0.49558717012405396,0,42612
0.49820780754089355,1,29194
0.498782753944397,0,7706
0.50816410779953,0,12486
0.5093950629234314,0,10461
0.49882403016090393,0,12441
0.4972881078720093,0,39969
0.5118439793586731,1,3701
0.5072712898254395,1,20054
0.5081306099891663,0,14350
0.4978843927383423,0,29165
0.4990292489528656,0,23631
0.49706435203552246,0,41577
0.5075450539588928,0,32354
0.49814581871032715,0,34020
0.5002389550209045,1,10895
0.5083995461463928,1,4833
0.5020992159843445,1,4936
0.5084609389305115,0,14553
0.49693214893341064,0,53413
0.5067429542541504,0,33926
0.5068525671958923,0,11521
0.4960271120071411,1,58837
0.49778634309768677,1,18288
0.5051655173301697,1,1080
0.4961153566837311,1,74442
0.5064369440078735,1,12177
0.5080369114875793,0,7523
0.507188081741333,0,24797
0.4995419383049011,0,11297
0.49593186378479004,0,81005
0.5086455345153809,0,8247
0.5153820514678955,1,304
0.5093526840209961,1,4440
0.49663829803466797,0,65669
0.5113629698753357,1,2262
0.5084052681922913,0,9198
0.5004643201828003,1,4676
0.49569952487945557,0,81888
0.508305549621582,0,15614
0.49381643533706665,0,104859
0.4967735707759857,0,44721
0.5107013583183289,1,1823
0.49855804443359375,0,33028
0.5114768147468567,1,1882
0.501060962677002,1,6049
0.4979369342327118,0,35536
0.49853891134262085,1,31535
0.500525176525116,0,9712
0.49493110179901123,1,72082
0.49628546833992004,0,82645
0.5062870383262634,0,51381
0.506308376789093,0,69560
0.4991353154182434,0,14596
0.4991939067840576,0,18500
0.5083345174789429,1,16154
0.5084630250930786,0,16692
0.515424907207489,1,385
0.5070385336875916,1,25288
0.5070719122886658,0,32197
0.4986186623573303,1,15908
0.507378339767456,0,43092
0.5094245076179504,1,6697
0.5059775710105896,1,889
0.5063299536705017,0,39654
0.5027036070823669,0,7485
0.5072815418243408,0,26830
0.5119936466217041,0,2557
0.4956181049346924,0,126528
0.5108329057693481,1,2424
0.5086981654167175,0,18309
0.5095884203910828,0,11077
0.4984743297100067,0,37204
0.5089337825775146,0,9486
0.5130277276039124,1,659
0.4972386062145233,0,75523
0.5021377205848694,0,6859
0.5119835734367371,1,1299
0.5094908475875854,1,8897
0.4979875981807709,0,26444
0.5106911659240723,1,5649
0.49825072288513184,0,28951
0.49845150113105774,1,43696
0.4982120096683502,1,23039
0.5076432824134827,0,28337
0.5008715391159058,0,6326
0.5094462633132935,1,9513
0.5020797848701477,1,4174
0.49685147404670715,0,42692
0.5003160834312439,1,7775
0.5085726380348206,0,27377
0.5072296857833862,0,65581
0.5081443190574646,0,46221
0.4988285303115845,0,38294
0.509750485420227,1,16011
0.4985145628452301,0,23643
0.499377965927124,0,29358
0.5077757239341736,0,25487
0.5070265531539917,0,42244
0.5087544322013855,0,29235
0.5089446306228638,0,19032
0.5042344331741333,1,1931
0.5090156197547913,0,13335
0.5086275339126587,0,19558
0.4992840886116028,0,46485
0.4990992248058319,0,28319
0.5107978582382202,0,5799
0.5075162053108215,0,27876
0.5049245953559875,0,983
0.5074313879013062,1,25376
0.5086497068405151,1,9060
0.5092650651931763,1,8109
0.5085281133651733,0,12309
0.5072948932647705,1,15610
0.5079193711280823,0,21702
0.5145073533058167,1,705
0.49762335419654846,0,52819
0.4997712969779968,0,19242
0.49623826146125793,0,58061
0.49749916791915894,1,51713
0.5001868605613708,1,5462
0.5088034272193909,0,11807
0.5181508660316467,0,142
0.4997279942035675,1,13103
0.4997652769088745,1,11232
0.4972871243953705,0,17964
0.49781814217567444,0,75647
0.5091601610183716,0,16105
0.49976181983947754,0,8975
0.5004264712333679,1,13503
0.497559130191803,0,53852
0.5072265863418579,1,25760
0.49800238013267517,0,35076
0.4989151060581207,0,25998
0.5090813040733337,0,7831
0.4984402060508728,0,18044
0.5090251564979553,0,14739
