preds,actual,tcr-count
0.5038517713546753,0,6859
0.5022566318511963,1,30770
0.501979649066925,1,58837
0.5029778480529785,0,81888
0.5036552548408508,1,1931
0.5010154843330383,0,17919
0.5029150247573853,0,32197
0.5031586289405823,0,27514
0.502166211605072,0,40570
0.5002230405807495,1,5462
0.4989270269870758,1,659
0.5022121667861938,1,32004
0.4999551773071289,0,7548
0.5016663074493408,0,21702
0.5030427575111389,1,10895
0.501168429851532,0,14739
0.502325713634491,0,41560
0.5030499696731567,1,28837
0.5030375123023987,0,51586
0.5013507604598999,0,18309
0.5022676587104797,1,17121
0.5014145374298096,1,4833
0.5026189088821411,0,38294
0.5014299750328064,0,39654
0.5011522769927979,0,126528
0.5024179816246033,1,59124
0.5025593042373657,1,62210
0.5007519125938416,1,5259
0.5027235150337219,0,81005
0.5025794506072998,1,31535
0.5012645721435547,1,8344
0.5028457641601562,0,59171
0.5020685791969299,0,36546
0.501671552658081,0,69723
0.5020021796226501,1,13441
0.5021890997886658,1,7775
0.5024529695510864,0,14350
0.5026508569717407,0,20935
0.5015448927879333,0,11716
0.5041700005531311,0,17155
0.5017679929733276,1,28607
0.500333309173584,0,14247
0.50136798620224,0,17265
0.5005744695663452,1,8377
0.5028737187385559,0,12457
0.5033903121948242,0,53233
0.5013667345046997,0,35536
0.5042690634727478,0,45306
0.501413881778717,0,13864
0.4997832477092743,1,617
0.5006743669509888,0,3492
0.502642035484314,0,24623
0.5013432502746582,0,13335
0.5003541111946106,0,20051
0.5027192831039429,0,46485
0.5007074475288391,0,12309
0.49974149465560913,0,2557
0.5024457573890686,0,25815
0.5021355152130127,0,12486
0.5029670596122742,0,48601
0.5016880035400391,0,23513
0.503014326095581,0,54296
0.5016085505485535,1,1074
0.5031740069389343,0,46221
0.5020716786384583,0,33926
0.5027199387550354,0,89717
0.5018825531005859,1,12177
0.5005099177360535,0,10461
0.5020445585250854,1,7525
0.5015160441398621,0,14553
