preds,actual,tcr-count
0.502829909324646,1,7525
0.48964592814445496,1,35683
0.49918630719184875,0,39750
0.5010588765144348,0,7485
0.4945678114891052,0,7523
0.49837973713874817,0,26194
0.4935886263847351,0,9486
0.4989969730377197,1,62210
0.5000686645507812,0,46485
0.5006093382835388,1,49153
0.503882646560669,0,8975
0.4956519603729248,0,4898
0.5039082765579224,1,5376
0.4914182126522064,1,55445
0.49028754234313965,0,24797
0.4989906847476959,0,45306
0.4961365759372711,1,12177
0.5006616115570068,1,29194
0.49742719531059265,1,3140
0.505681574344635,1,1112
0.49734142422676086,0,138603
0.5001252293586731,1,18288
0.5038654804229736,1,9828
0.49248406291007996,0,28337
0.5072270631790161,1,304
0.5068687796592712,1,3375
0.5024673938751221,0,35076
0.4934416115283966,0,27506
0.5052450895309448,0,7706
0.4939788281917572,0,39654
0.4958197772502899,1,25760
0.5026417970657349,0,22823
0.50165194272995,0,103588
0.4947023391723633,1,12942
0.5104538798332214,1,1911
0.5018317103385925,1,1882
0.5021153688430786,0,86142
0.4966774582862854,0,55128
0.4946609139442444,1,10110
0.4981602430343628,0,14247
0.4962744116783142,0,23513
0.5066233277320862,1,12923
0.49821266531944275,0,11807
0.5040261745452881,0,89717
0.4989728629589081,0,16896
0.4970284700393677,0,47109
0.49905622005462646,0,15961
0.5023475289344788,1,5259
0.5043803453445435,1,4440
0.49973419308662415,0,7831
0.5090477466583252,1,4676
0.5067270398139954,1,10895
0.5010998845100403,1,2640
0.5072010159492493,1,2529
0.5057790279388428,0,40570
0.4998946487903595,0,19047
0.5093644261360168,0,12349
0.4989705979824066,0,31575
0.5084141492843628,1,13503
0.5064502954483032,1,1823
0.5077818632125854,1,9021
0.5102318525314331,0,142
0.5089475512504578,1,11417
0.5074717402458191,0,22377
0.5125077366828918,1,621
0.5073493123054504,0,16624
0.5087806582450867,0,31788
0.4981759786605835,0,31322
0.5103409290313721,1,9209
0.5005872249603271,0,17166
0.5188361406326294,0,342
0.5040143132209778,0,11544
0.5064517259597778,1,2424
0.5085999965667725,1,30770
0.5006870627403259,0,28963
0.5035569071769714,1,16122
0.5010474324226379,0,21702
0.511661946773529,0,28951
0.49710091948509216,0,51381
0.5060770511627197,0,4781
0.4988132417201996,0,32354
0.503083348274231,0,11521
0.510168731212616,0,23643
0.5012274384498596,0,23635
0.50856614112854,0,87493
0.5035589337348938,0,17919
0.506157636642456,0,75523
0.4982568323612213,0,47138
0.5098584294319153,0,24623
0.5064154267311096,0,9103
0.5088810324668884,0,37204
0.504180371761322,0,16005
0.4972318112850189,0,55307
0.5091891288757324,0,18044
0.5094567537307739,0,25464
0.5123922824859619,1,4936
0.5062960386276245,1,4756
0.506018340587616,0,65669
0.5004514455795288,0,8194
0.49850979447364807,0,22461
0.5120394825935364,1,8684
0.50746089220047,0,42612
0.508305013179779,0,53413
0.5081434845924377,0,37433
0.49653369188308716,0,69560
0.5024325847625732,0,5799
0.4989491105079651,0,28021
0.5062597393989563,0,46392
0.4999154210090637,0,15935
0.5063158273696899,0,110628
0.49854546785354614,0,27876
0.5141128301620483,1,889
0.5035962462425232,0,17460
0.49988189339637756,0,13494
0.5076500177383423,0,9712
0.49858933687210083,0,19032
0.5022948980331421,0,6931
0.5083962082862854,1,17825
0.5039719939231873,0,57810
0.5059717297554016,0,23631
0.5049365758895874,1,28837
0.5072615146636963,0,6326
0.50218665599823,1,19488
0.5052589178085327,0,23732
0.5035583972930908,0,26444
0.5084438920021057,1,642
0.4977951645851135,1,6697
0.49325406551361084,0,74913
0.5015573501586914,1,5622
0.5021644234657288,1,51713
0.49871358275413513,1,8109
0.5039034485816956,0,38714
0.5031087398529053,0,62372
0.5020119547843933,0,43743
0.4991365671157837,1,10680
0.498195081949234,1,6673
0.501502513885498,0,126528
0.5066778659820557,0,13079
0.4935949146747589,0,47774
0.4950576424598694,0,16688
0.4947124719619751,0,36790
0.501896858215332,0,75647
0.5040643811225891,0,27642
0.4997171461582184,0,69818
0.4901440739631653,0,36546
0.49125877022743225,0,65581
0.49206897616386414,0,21476
0.5028643012046814,0,33028
0.49286338686943054,1,19019
0.5092547535896301,1,537
0.5022771954536438,0,20615
0.49138039350509644,0,36482
0.5025021433830261,0,25998
0.4998447895050049,1,58837
0.5018457174301147,0,20243
0.49895647168159485,0,54296
0.49595215916633606,0,12724
0.4992213547229767,0,37577
0.49629345536231995,1,7121
0.5023850202560425,0,11716
0.49945932626724243,0,61373
0.5019459128379822,1,1074
0.5083529353141785,1,933
0.5013969540596008,1,30111
0.4999169111251831,0,25815
0.5007153153419495,1,15908
0.49370816349983215,0,4582
0.5031483769416809,1,659
0.5026563405990601,1,1245
0.50294029712677,0,6859
0.4936276078224182,0,12486
0.4911724328994751,0,16692
0.4923761785030365,1,22055
0.4971715211868286,0,58061
0.5041448473930359,1,2025
0.5036007165908813,1,4174
0.49399808049201965,0,16670
0.49464094638824463,0,8247
0.4987161457538605,0,39969
0.49105533957481384,0,26213
0.4891972243785858,0,26830
0.4884834885597229,0,43092
0.49223974347114563,0,15614
0.4932307302951813,0,25487
0.49744847416877747,1,74442
0.4924679100513458,0,19278
0.5024290680885315,0,14596
0.4922914505004883,1,16154
0.4949491322040558,0,81888
0.4906877875328064,0,24827
0.4956943094730377,0,82645
0.4925108253955841,0,9619
0.4931052625179291,0,10461
0.5004245042800903,0,15292
0.49129313230514526,0,19558
0.5046606659889221,1,1931
0.49827060103416443,0,28319
0.4974032938480377,1,59124
0.4997110366821289,0,14063
0.4967583417892456,0,41577
0.48592135310173035,0,27377
0.4971078932285309,1,31535
0.4983753561973572,0,18500
0.4981192946434021,0,34020
0.4914599061012268,0,14553
0.49221327900886536,1,8846
0.5039853453636169,1,1080
0.49088814854621887,0,9198
0.4884340763092041,0,20051
0.4963630437850952,0,29165
0.49777844548225403,0,24838
0.48713555932044983,0,32197
0.4897465407848358,0,5128
0.4975726902484894,0,16411
0.4920106828212738,0,7548
0.4974196255207062,1,705
0.4964641034603119,1,13103
0.48957425355911255,0,13335
0.48771485686302185,0,39285
0.5037590265274048,1,1058
0.48785561323165894,1,21111
0.4946698248386383,0,27811
0.48894909024238586,0,12309
0.4930063784122467,1,2262
0.494229793548584,0,24650
0.4878426194190979,1,8344
0.4968971610069275,0,15232
0.5028013586997986,1,1146
0.49463167786598206,1,50264
0.49324408173561096,1,72082
0.49936529994010925,0,983
0.4957221448421478,1,11232
0.4857883155345917,1,25288
0.4887085556983948,1,8897
0.4959522485733032,1,10897
0.49702930450439453,0,12441
0.48540955781936646,1,25376
0.4900692105293274,1,9060
0.485977441072464,0,23377
0.48620399832725525,0,17265
0.49437031149864197,0,38294
0.49090659618377686,0,16029
0.4939805567264557,1,43696
0.4927511215209961,1,4833
0.4862784147262573,0,42393
0.4917631447315216,1,67808
0.4962451756000519,0,35536
0.4964914917945862,0,17275
0.49600374698638916,0,52819
0.4865628480911255,0,46221
0.500126838684082,1,5246
0.49322912096977234,0,87540
0.487969309091568,0,16105
0.48752734065055847,0,19794
0.48549631237983704,0,43487
0.4975585341453552,1,1299
0.49514758586883545,0,54449
0.504906177520752,1,963
0.49488234519958496,0,93231
0.48988598585128784,1,9513
0.49032795429229736,1,20054
0.49644923210144043,0,40741
0.5001497268676758,1,6049
0.48974984884262085,1,8377
0.49723976850509644,1,13739
0.4945090413093567,1,5340
0.4992057681083679,1,1466
0.4965163469314575,1,32004
0.5019606947898865,1,385
0.48788177967071533,0,42244
0.5022909045219421,0,4435
0.4952540993690491,1,5649
0.5007114410400391,0,11297
0.4974748492240906,0,69723
0.4978291392326355,0,53233
0.4983352720737457,0,29358
0.488339900970459,0,33926
0.4918336272239685,1,17121
0.49687251448631287,0,59171
