preds,actual,tcr-count
0.5402888059616089,1,28607
0.5418559312820435,0,4435
0.549842357635498,0,6931
0.5384379029273987,0,69723
0.5490216016769409,0,19278
0.5476996898651123,1,15675
0.5399657487869263,0,38714
0.5416610240936279,1,28837
0.539943277835846,1,32004
0.5403715968132019,1,17579
0.5395147800445557,0,16411
0.5492371916770935,1,8344
0.5489329695701599,0,9103
0.5387365818023682,0,53233
0.538348913192749,0,51586
0.5468719005584717,1,23944
0.5527803301811218,1,470
0.5477132797241211,0,16005
0.5485031008720398,0,8194
0.5472055077552795,0,43487
0.5479912757873535,0,15935
0.551446259021759,1,642
0.540276825428009,0,16624
0.5443181395530701,1,1911
0.5394781231880188,0,20373
0.5485922694206238,0,8216
0.5382388234138489,0,31788
0.5406041145324707,0,11716
0.5388221144676208,0,27514
0.5453997850418091,1,963
0.5472468733787537,0,19794
0.5485633611679077,1,22055
0.548400342464447,0,16896
0.5393016934394836,0,37577
0.5484669804573059,0,11356
0.545702338218689,1,1058
0.5481078624725342,0,15961
0.5381307005882263,0,23732
0.537320077419281,0,87540
0.539185643196106,1,59124
0.5500668883323669,1,5340
0.5397896766662598,0,15232
0.5426658987998962,1,2941
0.551547110080719,1,1074
0.5478665828704834,1,1112
0.539166271686554,1,12923
0.5407041907310486,1,11417
0.5418288707733154,1,13441
0.5486565232276917,1,10680
0.5378750562667847,0,86142
0.5472836494445801,0,24827
0.5484161972999573,0,23635
0.5467541217803955,0,74913
0.5491960048675537,0,5526
0.5424396395683289,0,22377
0.5477721691131592,0,20051
0.5510478019714355,1,621
0.54865962266922,1,2529
0.5491376519203186,0,21476
0.5503883957862854,1,1245
0.5407049059867859,0,12349
0.5488530993461609,0,22461
0.5375295281410217,0,110628
0.5490877628326416,1,12942
0.5375760197639465,0,62372
0.5480888485908508,1,17595
0.5381030440330505,0,59975
0.5469250082969666,0,55307
0.5402097105979919,0,41560
0.5481683611869812,1,16122
