preds,actual,tcr-count
0.5642818212509155,0,13864
0.5638924837112427,0,23513
0.5671248435974121,0,5128
0.5583159327507019,1,8684
0.5569984912872314,1,9828
0.5649255514144897,0,36482
0.5626426935195923,0,31398
0.5565710663795471,1,15214
0.5580252408981323,0,17460
0.5612194538116455,1,2025
0.5567930936813354,0,16734
0.5586590766906738,1,3375
0.5620943903923035,0,39285
0.5647443532943726,1,6673
0.5556569695472717,0,45720
0.5625702738761902,0,36546
0.565220057964325,1,2640
0.5555751919746399,0,24838
0.5651299953460693,1,3140
0.5552486777305603,0,45306
0.5537077188491821,1,50264
0.55640709400177,1,5246
0.5559378862380981,0,12457
0.5621485114097595,0,36790
0.5638760328292847,0,7356
0.5530577301979065,1,44657
0.5549920201301575,0,17155
0.5542451739311218,0,69818
0.5627323985099792,0,7907
0.5518143177032471,0,138603
0.5549715161323547,0,20615
0.5637138485908508,0,4898
0.5605732798576355,1,35683
0.555202305316925,0,15292
0.5642674565315247,0,3492
0.5611166954040527,1,19019
0.560348391532898,0,47774
0.5618504881858826,0,16688
0.5612147450447083,1,21111
0.562101423740387,0,7548
0.560989260673523,0,17166
0.5544182658195496,0,25815
0.5592780709266663,1,55445
0.5552837252616882,1,10897
0.5525628924369812,1,5376
0.5593306422233582,0,57208
0.5515240430831909,0,93231
0.5501013994216919,0,42612
0.5519496202468872,1,29194
0.5526905655860901,0,7706
0.5607512593269348,0,12486
0.562105119228363,0,10461
0.5521038174629211,0,12441
0.5513097047805786,0,39969
0.5628255009651184,1,3701
0.5594221949577332,1,20054
0.5596855282783508,0,14350
0.5515779256820679,0,29165
0.552550733089447,0,23631
0.5507442355155945,0,41577
0.559461772441864,0,32354
0.5516103506088257,0,34020
0.5532705783843994,1,10895
0.5595209002494812,1,4833
0.5546658635139465,1,4936
0.5596751570701599,0,14553
0.5504305362701416,0,53413
0.5585958361625671,0,33926
0.5579325556755066,0,11521
0.5498843789100647,1,58837
0.5504671335220337,1,18288
0.5560622811317444,1,1080
0.5492158532142639,1,74442
0.5574649572372437,1,12177
0.5590624809265137,0,7523
0.5583297610282898,0,24797
0.5513216257095337,0,11297
0.549126148223877,0,81005
0.5589009523391724,0,8247
0.5635059475898743,1,304
0.5590741634368896,1,4440
0.5494399666786194,0,65669
0.5610970258712769,1,2262
0.5588362812995911,0,9198
0.5516293048858643,1,4676
0.548109233379364,0,81888
0.5583686828613281,0,15614
0.546393096446991,0,104859
0.5490407347679138,0,44721
0.5596563816070557,1,1823
0.5504173636436462,0,33028
0.5606903433799744,1,1882
0.5524016618728638,1,6049
0.5497058033943176,0,35536
0.5503546595573425,1,31535
0.5514695048332214,0,9712
0.5468420386314392,1,72082
0.5480179786682129,0,82645
0.5575476884841919,0,51381
0.5561608076095581,0,69560
0.549660861492157,0,14596
0.5502186417579651,0,18500
0.5576280951499939,1,16154
0.558189332485199,0,16692
0.5621792078018188,1,385
0.5571011900901794,1,25288
0.5571121573448181,0,32197
0.5493370294570923,1,15908
0.5559983849525452,0,43092
