preds,actual,tcr-count
0.5035751461982727,0,23643
0.501059353351593,0,41577
0.5014063715934753,1,10680
0.5021492838859558,0,59179
0.5013025999069214,0,55307
0.5020378828048706,0,11356
0.5006352663040161,1,19019
0.501976728439331,1,29194
0.500036895275116,0,31398
0.5015218257904053,0,14137
0.5017062425613403,1,11232
0.5028300285339355,0,28951
0.4998549520969391,0,42393
0.5008612871170044,0,37204
0.506373405456543,1,1058
0.5011123418807983,0,46392
0.5043079257011414,0,7706
0.503751277923584,1,15908
0.5005223751068115,0,32354
0.5024324655532837,0,27811
0.5022945404052734,0,57810
0.5015332102775574,0,8975
0.4994766116142273,0,5128
0.5012438893318176,0,19794
0.4999474287033081,1,2424
0.5055910348892212,1,889
0.5002274513244629,0,53852
0.4997544288635254,0,55128
0.5039111971855164,1,1112
0.5034974813461304,1,4676
0.5000796318054199,1,2640
0.500342607498169,1,6049
0.5016704797744751,1,44657
0.50042325258255,0,12724
0.4999719262123108,0,23732
0.5017033815383911,0,75647
0.5006707310676575,0,23635
0.4985995888710022,1,1466
0.5011036992073059,0,4582
0.49978312849998474,0,28021
0.49993592500686646,0,29235
0.4999244809150696,0,9198
0.49916383624076843,1,8109
0.5021626949310303,0,16734
0.5012474060058594,0,52819
0.5009452104568481,0,31788
0.49909108877182007,0,8247
0.5029752850532532,1,5376
0.5010506510734558,0,28337
0.49829861521720886,0,4898
0.5003994107246399,1,30111
0.5052399039268494,1,1911
0.4980207681655884,0,6931
0.4995495676994324,0,19278
0.5002626180648804,0,5799
0.5009908676147461,0,14063
0.5014423727989197,1,3375
0.5069556832313538,1,9021
0.4998806416988373,1,8684
0.49994003772735596,1,25376
0.5005331635475159,0,110628
0.5019815564155579,0,103588
0.49858683347702026,0,17275
0.4991565942764282,0,11077
0.5005897879600525,0,16411
0.5016046762466431,1,13103
0.49988558888435364,0,9103
0.4997602105140686,1,4230
0.5006324052810669,0,53413
0.4993731379508972,1,23944
0.5001065135002136,0,45720
0.5008141994476318,0,42692
0.4998401403427124,1,25760
0.5022062063217163,1,9828
0.5013327598571777,0,58061
0.5003710389137268,1,12942
0.4996125102043152,0,8194
0.5015601515769958,0,87540
0.5007475018501282,0,23631
0.5010377764701843,0,19242
0.5016918182373047,0,69818
0.5024263858795166,0,28319
0.5025375485420227,0,9712
0.4996626377105713,0,20615
0.49876293540000916,1,5622
0.4999100863933563,0,42244
0.49946483969688416,0,19032
0.5002011656761169,0,34020
0.4972309172153473,1,1823
0.5019840002059937,0,61373
0.4996818006038666,0,25487
0.4992489218711853,0,82645
0.49917125701904297,0,16105
0.4995287358760834,1,470
0.49911442399024963,0,47138
0.5002955794334412,0,54449
0.4967559278011322,0,19558
0.49807068705558777,0,21476
0.4987553358078003,0,29165
0.4990045726299286,1,25288
0.4972904622554779,1,5340
0.4981750249862671,1,8846
0.4982922077178955,0,7485
0.4994165599346161,1,55445
