preds,actual,tcr-count
0.5043442249298096,0,6859
0.5025722980499268,1,30770
0.5012840628623962,1,58837
0.5023306608200073,0,81888
0.5049031972885132,1,1931
0.5008113384246826,0,17919
0.5026324391365051,0,32197
0.5028676390647888,0,27514
0.5022720098495483,0,40570
0.5001344680786133,1,5462
0.49937647581100464,1,659
0.5023593902587891,1,32004
0.49998193979263306,0,7548
0.501442551612854,0,21702
0.5030571818351746,1,10895
0.5008606314659119,0,14739
0.5019491314888,0,41560
0.5031044483184814,1,28837
0.5029822587966919,0,51586
0.5013132095336914,0,18309
0.5020657777786255,1,17121
0.5014420747756958,1,4833
0.5025229454040527,0,38294
0.5007067918777466,0,39654
0.5001698136329651,0,126528
0.5016510486602783,1,59124
0.5022903680801392,1,62210
0.5002831816673279,1,5259
0.5021542310714722,0,81005
0.5023012161254883,1,31535
0.5010218024253845,1,8344
0.5031672120094299,0,59171
0.5013549327850342,0,36546
0.5011247992515564,0,69723
0.5022175908088684,1,13441
0.5026267170906067,1,7775
0.5022322535514832,0,14350
0.502559244632721,0,20935
0.5013375878334045,0,11716
0.5042024254798889,0,17155
0.5017265677452087,1,28607
0.5002307891845703,0,14247
0.5011817216873169,0,17265
0.5006052851676941,1,8377
0.5029213428497314,0,12457
0.5033817887306213,0,53233
0.5008165240287781,0,35536
0.5039483904838562,0,45306
0.5014297366142273,0,13864
0.500618040561676,1,617
0.500616729259491,0,3492
0.5023115873336792,0,24623
0.5013200044631958,0,13335
0.5000462532043457,0,20051
0.502598762512207,0,46485
0.5005332231521606,0,12309
0.500231146812439,0,2557
0.5022340416908264,0,25815
0.5018005967140198,0,12486
0.5023014545440674,0,48601
0.5009121894836426,0,23513
0.5028976798057556,0,54296
0.5022363662719727,1,1074
0.5024667978286743,0,46221
0.50175940990448,0,33926
0.5024393796920776,0,89717
0.5017874240875244,1,12177
0.5004298090934753,0,10461
0.5025714635848999,1,7525
0.5010897517204285,0,14553
