preds,actual,tcr-count
0.5044727325439453,0,6859
0.5027138590812683,1,30770
0.5010656118392944,1,58837
0.5021527409553528,0,81888
0.5052130222320557,1,1931
0.5007182955741882,0,17919
0.5024725794792175,0,32197
0.5028284192085266,0,27514
0.502289891242981,0,40570
0.5001298785209656,1,5462
0.4994906485080719,1,659
0.5024540424346924,1,32004
0.4999503493309021,0,7548
0.5013459324836731,0,21702
0.503133237361908,1,10895
0.5007359981536865,0,14739
0.5019001960754395,0,41560
0.5030907392501831,1,28837
0.5029908418655396,0,51586
0.5012731552124023,0,18309
0.5019808411598206,1,17121
0.5013748407363892,1,4833
0.5024711489677429,0,38294
0.5004518032073975,0,39654
0.49991050362586975,0,126528
0.5014647245407104,1,59124
0.5022543668746948,1,62210
0.500065267086029,1,5259
0.5019194483757019,0,81005
0.5023092031478882,1,31535
0.5009090900421143,1,8344
0.5033535957336426,0,59171
0.5010923743247986,0,36546
0.5009785294532776,0,69723
0.5022888779640198,1,13441
0.5027004480361938,1,7775
0.5021367073059082,0,14350
0.5025985240936279,0,20935
0.5013293623924255,0,11716
0.5041952729225159,0,17155
0.5017494559288025,1,28607
0.5001576542854309,0,14247
0.5010592341423035,0,17265
0.5006510019302368,1,8377
0.5029669404029846,0,12457
0.503393292427063,0,53233
0.5006976127624512,0,35536
0.5038723945617676,0,45306
0.5013530850410461,0,13864
0.5008132457733154,1,617
0.500514566898346,0,3492
0.5022121667861938,0,24623
0.5012220740318298,0,13335
0.4998960793018341,0,20051
0.5025856494903564,0,46485
0.5004711747169495,0,12309
0.5003509521484375,0,2557
0.5022128224372864,0,25815
0.5016953349113464,0,12486
0.5020776391029358,0,48601
0.5006424784660339,0,23513
0.5028632283210754,0,54296
0.5023492574691772,1,1074
0.5022220015525818,0,46221
0.5016161799430847,0,33926
0.5024725198745728,0,89717
0.5017075538635254,1,12177
0.5003130435943604,0,10461
0.5027174949645996,1,7525
0.5008950233459473,0,14553
