preds,actual,tcr-count
0.5035907030105591,0,23643
0.5009527206420898,0,41577
0.5011778473854065,1,10680
0.5021852850914001,0,59179
0.5011109709739685,0,55307
0.5019384622573853,0,11356
0.500410795211792,1,19019
0.5022359490394592,1,29194
0.4998587667942047,0,31398
0.501231849193573,0,14137
0.5017296671867371,1,11232
0.5029440522193909,0,28951
0.4997060298919678,0,42393
0.5007056593894958,0,37204
0.5069757699966431,1,1058
0.5008818507194519,0,46392
0.5045748949050903,0,7706
0.5037497878074646,1,15908
0.5003385543823242,0,32354
0.5023975372314453,0,27811
0.5021363496780396,0,57810
0.5015808939933777,0,8975
0.4995136260986328,0,5128
0.5011563301086426,0,19794
0.499906986951828,1,2424
0.506313681602478,1,889
0.5002383589744568,0,53852
0.49948054552078247,0,55128
0.504285454750061,1,1112
0.5039451122283936,1,4676
0.5001121163368225,1,2640
0.5004063844680786,1,6049
0.5015882253646851,1,44657
0.5002951622009277,0,12724
0.49991798400878906,0,23732
0.5016187429428101,0,75647
0.5005852580070496,0,23635
0.4986526370048523,1,1466
0.501091718673706,0,4582
0.49976587295532227,0,28021
0.49984169006347656,0,29235
0.4998888075351715,0,9198
0.499087393283844,1,8109
0.5022671818733215,0,16734
0.5010886192321777,0,52819
0.5008634924888611,0,31788
0.4990372657775879,0,8247
0.5032606720924377,1,5376
0.5008983612060547,0,28337
0.4983966052532196,0,4898
0.5003432631492615,1,30111
0.5057043433189392,1,1911
0.49798184633255005,0,6931
0.49943795800209045,0,19278
0.5001969933509827,0,5799
0.5011541247367859,0,14063
0.5019142627716064,1,3375
0.5078046321868896,1,9021
0.5000166893005371,1,8684
0.4998127818107605,1,25376
0.5003690123558044,0,110628
0.5017896890640259,0,103588
0.49864956736564636,0,17275
0.49910852313041687,0,11077
0.5006058812141418,0,16411
0.5017591118812561,1,13103
0.4997444152832031,0,9103
0.49974310398101807,1,4230
0.5006452202796936,0,53413
0.49930596351623535,1,23944
0.5000847578048706,0,45720
0.5007663369178772,0,42692
0.4996986985206604,1,25760
0.5025137662887573,1,9828
0.5012254118919373,0,58061
0.5002911686897278,1,12942
0.4995269477367401,0,8194
0.5013747811317444,0,87540
0.5006852149963379,0,23631
0.5009954571723938,0,19242
0.5015899538993835,0,69818
0.5024482011795044,0,28319
0.5028851628303528,0,9712
0.49942225217819214,0,20615
0.49863454699516296,1,5622
0.49961405992507935,0,42244
0.49932560324668884,0,19032
0.5001553893089294,0,34020
0.4972916543483734,1,1823
0.5021048784255981,0,61373
0.4995228946208954,0,25487
0.4990435242652893,0,82645
0.49907177686691284,0,16105
0.4997289478778839,1,470
0.4990192949771881,0,47138
0.5003837943077087,0,54449
0.4967256784439087,0,19558
0.49794915318489075,0,21476
0.49878403544425964,0,29165
0.4988831877708435,1,25288
0.4972835183143616,1,5340
0.49818307161331177,1,8846
0.49880456924438477,0,7485
0.4990432858467102,1,55445
0.49743908643722534,1,16011
0.4971732795238495,1,17595
0.5018538236618042,1,11614
0.49810686707496643,1,74442
0.4994131624698639,0,13079
0.4968458414077759,0,25464
0.49700361490249634,0,19047
0.49711835384368896,1,4537
0.49741891026496887,1,15675
0.5009207725524902,1,4174
0.4953555166721344,0,142
0.5008029937744141,0,75523
0.4962165951728821,1,304
0.5006269216537476,0,20243
0.5002745389938354,0,18500
0.49864357709884644,1,13503
0.50016188621521,1,49153
0.4993843734264374,1,21111
0.4994420111179352,0,18044
0.49796104431152344,0,5526
0.49908876419067383,0,42612
0.5010337233543396,1,23039
0.4986812174320221,0,39969
0.49966880679130554,0,37433
0.5050106048583984,1,17825
0.49817508459091187,0,17964
0.5006536841392517,0,59975
0.4976893663406372,1,8897
0.5006139278411865,0,44721
0.4983322322368622,0,36482
0.4999690055847168,1,1299
0.4998742640018463,0,57591
0.5007226467132568,1,15214
0.4990600049495697,1,2529
0.4995098114013672,0,15614
0.5009154081344604,0,26444
0.5008639693260193,0,37577
0.49999845027923584,0,16029
0.5001393556594849,0,43743
0.4992428719997406,1,9060
0.5014375448226929,1,17579
0.4997970759868622,0,12349
0.5001506209373474,0,87493
0.5008255243301392,1,2813
0.4982266426086426,1,3140
0.4994301199913025,1,6673
0.49993211030960083,1,16154
0.5001566410064697,0,27642
0.5058414936065674,1,1146
0.5006397366523743,0,69560
0.5005521178245544,0,22461
0.5018078088760376,0,16624
0.5004019737243652,1,10110
0.5003358125686646,1,13739
0.5009417533874512,0,27546
0.49950429797172546,1,7704
0.5013293623924255,0,27377
0.5001822113990784,1,705
0.5017716884613037,0,65581
0.5019292831420898,0,36790
0.5017030835151672,0,28206
0.5007076859474182,0,12441
0.5013262629508972,0,6326
0.5008531808853149,0,4781
0.5008305907249451,0,77555
0.5032224655151367,0,4435
0.5072926878929138,1,12923
0.5016428828239441,0,39285
0.5009127855300903,0,11807
0.5022072792053223,1,10897
0.5019215941429138,0,16688
0.5014299750328064,0,43487
0.5013043880462646,0,11521
0.5025948882102966,1,11417
0.5009280443191528,0,28963
0.5008188486099243,1,22055
0.5007808804512024,0,24797
0.5035426020622253,1,9209
0.5028818249702454,0,17460
0.5014356970787048,0,29358
0.5064220428466797,1,933
0.502447247505188,0,93231
0.5028842091560364,0,26194
0.500250518321991,1,5274
0.504700779914856,1,4936
0.5032852292060852,0,86142
0.5009714365005493,1,51713
0.5026088356971741,1,67808
0.5005286335945129,0,16896
0.5022599697113037,0,65669
0.5026295781135559,1,621
0.50107741355896,0,27506
0.5032172203063965,0,33028
0.501785159111023,0,17166
0.5027936100959778,0,22823
0.5010597705841064,0,15935
0.5004975199699402,0,25998
