preds,actual,tcr-count
0.5020780563354492,0,13864
0.5025919675827026,0,23513
0.505724310874939,0,5128
0.49453094601631165,1,8684
0.4928972125053406,1,9828
0.5018956065177917,0,36482
0.5003954172134399,0,31398
0.49264219403266907,1,15214
0.4945095479488373,0,17460
0.4994719922542572,1,2025
0.49312102794647217,0,16734
0.49621737003326416,1,3375
0.5000554919242859,0,39285
0.5041486620903015,1,6673
0.4913804829120636,0,45720
0.50015789270401,0,36546
0.5055407881736755,1,2640
0.4917108118534088,0,24838
0.5055422186851501,1,3140
0.4909016489982605,0,45306
0.49006515741348267,1,50264
0.49330639839172363,1,5246
0.49361124634742737,0,12457
0.5009540915489197,0,36790
0.5047094821929932,0,7356
0.4895537793636322,1,44657
0.49204808473587036,0,17155
0.4905972182750702,0,69818
0.503319263458252,0,7907
0.4879305958747864,0,138603
0.4921616017818451,0,20615
0.5039365291595459,0,4898
0.500329315662384,1,35683
0.4927784502506256,0,15292
0.5061962008476257,0,3492
0.500870406627655,1,19019
0.5000749230384827,0,47774
0.5023132562637329,0,16688
0.501046359539032,1,21111
0.503458559513092,0,7548
0.5015317797660828,0,17166
0.4922543168067932,0,25815
0.4991770386695862,1,55445
0.49395880103111267,1,10897
0.4894583821296692,1,5376
0.4991409182548523,0,57208
0.48830264806747437,0,93231
0.48835325241088867,0,42612
0.49106040596961975,1,29194
0.4918018877506256,0,7706
0.50142502784729,0,12486
0.5028178095817566,0,10461
0.49183499813079834,0,12441
0.4898219108581543,0,39969
0.5058188438415527,1,3701
0.500624418258667,1,20054
0.5016502141952515,0,14350
0.49069294333457947,0,29165
0.49185264110565186,0,23631
0.48975470662117004,0,41577
0.5006915330886841,0,32354
0.4909125864505768,0,34020
0.4932091534137726,1,10895
0.5022092461585999,1,4833
0.4951983690261841,1,4936
0.5018886923789978,0,14553
0.48976850509643555,0,53413
0.49981045722961426,0,33926
0.5004755854606628,0,11521
0.48888030648231506,1,58837
0.49085134267807007,1,18288
0.4987938404083252,1,1080
0.48898711800575256,1,74442
0.5000849366188049,1,12177
0.50139981508255,0,7523
0.5005398392677307,0,24797
0.49277469515800476,0,11297
0.48872220516204834,0,81005
0.5022966265678406,0,8247
0.5104411840438843,1,304
0.5033423900604248,1,4440
0.4894618093967438,0,65669
0.5054360032081604,1,2262
0.5021350383758545,0,9198
0.4939664900302887,1,4676
0.4885215759277344,0,81888
0.5018435716629028,0,15614
0.4867452085018158,0,104859
0.4896397888660431,0,44721
0.5051486492156982,1,1823
0.49131378531455994,0,33028
0.5055956244468689,1,1882
0.4942854344844818,1,6049
0.49072763323783875,0,35536
