preds,actual,tcr-count
0.49240803718566895,1,28607
0.4954145550727844,0,4435
0.5049043297767639,0,6931
0.4902477562427521,0,69723
0.5027016401290894,0,19278
0.5017186403274536,1,15675
0.4913325905799866,0,38714
0.49401187896728516,1,28837
0.4920346438884735,1,32004
0.4933307468891144,1,17579
0.4922029972076416,0,16411
0.5037872791290283,1,8344
0.5040160417556763,0,9103
0.49035000801086426,0,53233
0.49043333530426025,0,51586
0.5009121298789978,1,23944
0.5099611282348633,1,470
0.5021337866783142,0,16005
0.5038486123085022,0,8194
0.5006293654441833,0,43487
0.5021819472312927,0,15935
0.508404016494751,1,642
0.4930475354194641,0,16624
0.49826061725616455,1,1911
0.4920964539051056,0,20373
0.5037623047828674,0,8216
0.49098286032676697,0,31788
0.4931660294532776,0,11716
0.49096882343292236,0,27514
0.5001541972160339,1,963
0.5016968250274658,0,19794
0.50225430727005,1,22055
0.5030133724212646,0,16896
0.4912666082382202,0,37577
0.5033078193664551,0,11356
0.5004004240036011,1,1058
0.5026300549507141,0,15961
0.4903823435306549,0,23732
0.4893587827682495,0,87540
0.4907921850681305,1,59124
0.5054097771644592,1,5340
0.49236589670181274,0,15232
0.4966418147087097,1,2941
0.5074829459190369,1,1074
0.5022667050361633,1,1112
0.49196046590805054,1,12923
0.4936581254005432,1,11417
0.4944744110107422,1,13441
0.5033460855484009,1,10680
0.4894554018974304,0,86142
0.5011648535728455,0,24827
0.5026028156280518,0,23635
0.4998466372489929,0,74913
0.5041453838348389,0,5526
0.49461761116981506,0,22377
0.5016417503356934,0,20051
0.5080846548080444,1,621
0.5043801069259644,1,2529
0.5035319924354553,0,21476
0.506950318813324,1,1245
0.4940018653869629,0,12349
0.5027499198913574,0,22461
0.488790899515152,0,110628
0.5036805868148804,1,12942
0.48938190937042236,0,62372
0.5017896890640259,1,17595
0.4893992841243744,0,59975
0.5004575848579407,0,55307
0.49234044551849365,0,41560
0.5017510652542114,1,16122
