preds,actual,tcr-count
0.5025941729545593,0,13864
0.5017699599266052,0,23513
0.506118893623352,0,5128
0.4941385090351105,1,8684
0.49388471245765686,1,9828
0.5001838803291321,0,36482
0.5003736615180969,0,31398
0.49223363399505615,1,15214
0.49250006675720215,0,17460
0.5012831091880798,1,2025
0.49222448468208313,0,16734
0.49770694971084595,1,3375
0.4994891881942749,0,39285
0.5055052638053894,1,6673
0.4888978898525238,0,45720
0.4999725818634033,0,36546
0.5084555745124817,1,2640
0.4904402792453766,0,24838
0.5078692436218262,1,3140
0.48919567465782166,0,45306
0.48862361907958984,1,50264
0.4952767789363861,1,5246
0.4933615028858185,0,12457
0.5005338788032532,0,36790
0.5054776668548584,0,7356
0.48889675736427307,1,44657
0.4920945465564728,0,17155
0.4878902733325958,0,69818
0.5049182772636414,0,7907
0.48569032549858093,0,138603
0.4918730854988098,0,20615
0.5065171122550964,0,4898
0.5000988841056824,1,35683
0.4926324188709259,0,15292
0.5089553594589233,0,3492
0.5015511512756348,1,19019
0.4992015063762665,0,47774
0.502716064453125,0,16688
0.5012992024421692,1,21111
0.5044793486595154,0,7548
0.5019174814224243,0,17166
0.49076852202415466,0,25815
0.4987623393535614,1,55445
0.49373266100883484,1,10897
0.4918001592159271,1,5376
0.4989093542098999,0,57208
0.48639458417892456,0,93231
0.4881022870540619,0,42612
0.4900542199611664,1,29194
0.49437251687049866,0,7706
0.5034741759300232,0,12486
0.5041409730911255,0,10461
0.49282076954841614,0,12441
0.48886770009994507,0,39969
0.509060800075531,1,3701
0.5017055869102478,1,20054
0.5028401017189026,0,14350
0.49036309123039246,0,29165
0.4912841320037842,0,23631
0.48868823051452637,0,41577
0.501557469367981,0,32354
0.49013158679008484,0,34020
0.49347493052482605,1,10895
0.5056750178337097,1,4833
0.49631941318511963,1,4936
0.5035498738288879,0,14553
0.4887368083000183,0,53413
0.5002948045730591,0,33926
0.5029320120811462,0,11521
0.48863157629966736,1,58837
0.4915913939476013,1,18288
0.5036298036575317,1,1080
0.48767438530921936,1,74442
0.5027219653129578,1,12177
0.5049539804458618,0,7523
0.5011903643608093,0,24797
0.4936445951461792,0,11297
0.48745855689048767,0,81005
0.504433810710907,0,8247
0.5207449197769165,1,304
0.5074288249015808,1,4440
0.48828548192977905,0,65669
0.5101799964904785,1,2262
0.5045405030250549,0,9198
0.496980756521225,1,4676
0.48688873648643494,0,81888
0.5025213360786438,0,15614
0.4857633709907532,0,104859
0.48919087648391724,0,44721
0.5108852386474609,1,1823
0.49038165807724,0,33028
0.5111948847770691,1,1882
0.496378630399704,1,6049
0.48972928524017334,0,35536
0.49040597677230835,1,31535
0.49395114183425903,0,9712
0.48743006587028503,1,72082
0.4874379336833954,0,82645
0.4996136426925659,0,51381
0.4985376000404358,0,69560
0.4929251968860626,0,14596
0.492236465215683,0,18500
0.502539873123169,1,16154
0.5031861662864685,0,16692
0.5191746354103088,1,385
0.5012717247009277,1,25288
0.5003406405448914,0,32197
0.49228954315185547,1,15908
0.5000089406967163,0,43092
0.5047582983970642,1,6697
0.5046016573905945,1,889
0.5001938343048096,0,39654
0.49512210488319397,0,7485
0.5015338063240051,0,26830
0.5102282166481018,0,2557
0.48563069105148315,0,126528
0.5091007351875305,1,2424
0.5023320317268372,0,18309
0.5037530064582825,0,11077
0.48966020345687866,0,37204
0.5041804313659668,0,9486
0.5154277086257935,1,659
0.48714321851730347,0,75523
0.49523159861564636,0,6859
0.5120892524719238,1,1299
0.5036729574203491,1,8897
0.4907853901386261,0,26444
0.5059790015220642,1,5649
0.4904574751853943,0,28951
0.4894604980945587,1,43696
0.4904097616672516,1,23039
0.5006737112998962,0,28337
0.4957003891468048,0,6326
0.5047025084495544,1,9513
0.49649837613105774,1,4174
0.48857033252716064,0,42692
0.49504324793815613,1,7775
0.5009620189666748,0,27377
0.4989687204360962,0,65581
0.49943676590919495,0,46221
0.4890267252922058,0,38294
0.5026053786277771,1,16011
0.4909845292568207,0,23643
0.4905650317668915,0,29358
0.5004092454910278,0,25487
0.4998749792575836,0,42244
0.5012556910514832,0,29235
0.5022669434547424,0,19032
0.500562846660614,1,1931
0.5032168626785278,0,13335
0.5021008253097534,0,19558
0.4890879690647125,0,46485
0.49000442028045654,0,28319
0.5062845349311829,0,5799
0.5006961822509766,0,27876
0.5030748844146729,0,983
0.5007591843605042,1,25376
0.5039266347885132,1,9060
0.5048567056655884,1,8109
0.5034725666046143,0,12309
0.5020163059234619,1,15610
0.5014817714691162,0,21702
0.5156214833259583,1,705
0.4888695180416107,0,52819
0.4913736879825592,0,19242
0.4879872500896454,0,58061
0.4885580837726593,1,51713
0.49540409445762634,1,5462
0.503672182559967,0,11807
0.5227454900741577,0,142
0.4921647310256958,1,13103
0.49312248826026917,1,11232
0.4906519055366516,0,17964
0.48816660046577454,0,75647
0.5029218196868896,0,16105
0.4937294125556946,0,8975
0.4930610954761505,1,13503
0.4883914589881897,0,53852
0.5007097125053406,1,25760
0.4890400767326355,0,35076
0.4898540675640106,0,25998
0.504112958908081,0,7831
0.4916841685771942,0,18044
0.5028907060623169,0,14739
0.5069503784179688,1,4756
0.49396613240242004,1,9021
0.49257537722587585,0,14063
0.48701751232147217,0,89717
0.5039315819740295,0,10297
0.4877498149871826,1,62210
0.4886499047279358,0,57810
0.5053076148033142,1,8966
