preds,actual,tcr-count
0.5019214749336243,0,13864
0.5025267601013184,0,23513
0.5057175755500793,0,5128
0.49444350600242615,1,8684
0.49279114603996277,1,9828
0.5016066431999207,0,36482
0.5003130435943604,0,31398
0.4924658536911011,1,15214
0.4940066337585449,0,17460
0.49928730726242065,1,2025
0.49285390973091125,0,16734
0.4959997832775116,1,3375
0.4999154806137085,0,39285
0.5039727091789246,1,6673
0.4909663498401642,0,45720
0.4999917149543762,0,36546
0.5057175755500793,1,2640
0.4913541376590729,0,24838
0.5054917335510254,1,3140
0.490425705909729,0,45306
0.48984137177467346,1,50264
0.49323728680610657,1,5246
0.4934750497341156,0,12457
0.5007758140563965,0,36790
0.5047290325164795,0,7356
0.48933371901512146,1,44657
0.4917919337749481,0,17155
0.49021968245506287,0,69818
0.5033026933670044,0,7907
0.4875350594520569,0,138603
0.49196353554725647,0,20615
0.5040345788002014,0,4898
0.5002713799476624,1,35683
0.4924657344818115,0,15292
0.5064489841461182,0,3492
0.5006692409515381,1,19019
0.4999347925186157,0,47774
0.5021924376487732,0,16688
0.5009549856185913,1,21111
0.5034088492393494,0,7548
0.5013312101364136,0,17166
0.49182406067848206,0,25815
0.4990570545196533,1,55445
0.49362727999687195,1,10897
0.48860254883766174,1,5376
0.4988842010498047,0,57208
0.4879108965396881,0,93231
0.4882935583591461,0,42612
0.49079057574272156,1,29194
0.49192407727241516,0,7706
0.5013604164123535,0,12486
0.5027137398719788,0,10461
0.4917069971561432,0,12441
0.4894315302371979,0,39969
0.5059270858764648,1,3701
0.5003929138183594,1,20054
0.5016222596168518,0,14350
0.4904588460922241,0,29165
0.49156275391578674,0,23631
0.48941418528556824,0,41577
0.5004056096076965,0,32354
0.49057283997535706,0,34020
0.4928933382034302,1,10895
0.5022587180137634,1,4833
0.49494668841362,1,4936
0.501828670501709,0,14553
0.48946136236190796,0,53413
0.49965500831604004,0,33926
0.5004468560218811,0,11521
0.4886515438556671,1,58837
0.49061018228530884,1,18288
0.4989093542098999,1,1080
0.4886477291584015,1,74442
0.5000388026237488,1,12177
0.5012046098709106,0,7523
0.5003589391708374,0,24797
0.49266621470451355,0,11297
0.4882764518260956,0,81005
0.5022920370101929,0,8247
0.5112023949623108,1,304
0.5033950805664062,1,4440
0.48919591307640076,0,65669
0.5055067539215088,1,2262
0.5020829439163208,0,9198
0.4940744936466217,1,4676
0.4881440997123718,0,81888
0.501649796962738,0,15614
0.48654240369796753,0,104859
0.48935559391975403,0,44721
0.5055349469184875,1,1823
0.49086102843284607,0,33028
0.5057618021965027,1,1882
0.4941934049129486,1,6049
0.49034613370895386,0,35536
0.4910605251789093,1,31535
0.4932626485824585,0,9712
0.4880927503108978,1,72082
0.48888376355171204,0,82645
0.49923133850097656,0,51381
0.49936583638191223,0,69560
0.4924295246601105,0,14596
0.49225690960884094,0,18500
0.5020676255226135,1,16154
0.502155065536499,0,16692
0.5110912919044495,1,385
0.5005807876586914,1,25288
0.5006306767463684,0,32197
0.49185433983802795,1,15908
0.5010358095169067,0,43092
0.5035857558250427,1,6697
0.5003122091293335,1,889
0.49940717220306396,0,39654
0.49612367153167725,0,7485
0.5009641051292419,0,26830
0.5065797567367554,0,2557
0.4881002604961395,0,126528
0.505580484867096,1,2424
0.5025589466094971,0,18309
0.5030612945556641,0,11077
0.4910430312156677,0,37204
0.5031527280807495,0,9486
0.5086190104484558,1,659
0.4899047017097473,0,75523
0.49564528465270996,0,6859
0.507164478302002,1,1299
0.5034202337265015,1,8897
0.49118703603744507,0,26444
0.5050593614578247,1,5649
0.49146756529808044,0,28951
0.49115097522735596,1,43696
0.49142080545425415,1,23039
0.5015523433685303,0,28337
0.4943626821041107,0,6326
0.503689706325531,1,9513
0.49603214859962463,1,4174
0.49013593792915344,0,42692
0.49426940083503723,1,7775
0.5021626949310303,0,27377
0.500827968120575,0,65581
0.5012335777282715,0,46221
0.49174413084983826,0,38294
0.5035826563835144,1,16011
0.49182918667793274,0,23643
